total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,886.27061075,99113.72938925,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '886.27061075', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99858.19762432,443.13242400,99415.06520032,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '443.13242400', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99858.19762432,443.13242400,99415.06520032,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '443.13242400', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99858.19762432,443.13242400,99415.06520032,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '443.13242400', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96995.42939152,0.00000000,96995.42939152,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96995.42939152,0.00000000,96995.42939152,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96995.42939152,698.87943675,96296.54995477,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '698.87943675', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96883.60938616,349.43751675,96534.17186941,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '349.43751675', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96883.60938616,349.43751675,96534.17186941,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '349.43751675', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96883.60938616,349.43751675,96534.17186941,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '349.43751675', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
103063.90752172,0.00000000,103063.90752172,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103063.90752172,0.00000000,103063.90752172,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103063.90752172,1429.10510050,101634.80242122,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1429.10510050', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
103063.90752172,1429.10510050,101634.80242122,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1429.10510050', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
103063.90752172,1429.10510050,101634.80242122,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1429.10510050', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
103063.90752172,0.00000000,103063.90752172,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103063.90752172,1761.05389733,101302.85362439,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1761.05389733', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
102782.13806603,880.52954903,101901.60851700,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '880.52954903', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
102782.13806603,880.52954903,101901.60851700,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '880.52954903', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
102782.13806603,880.52954903,101901.60851700,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '880.52954903', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
102782.13806603,880.52954903,101901.60851700,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '880.52954903', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
123669.24986946,0.00000000,123669.24986946,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
123669.24986946,0.00000000,123669.24986946,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
123669.24986946,2377.65131100,121291.59855846,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2377.65131100', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
123669.24986946,2377.65131100,121291.59855846,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2377.65131100', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
123669.24986946,2377.65131100,121291.59855846,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2377.65131100', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
123669.24986946,0.00000000,123669.24986946,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
