trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-001,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-8ebf53c1a234ad56-18813,MARKET,BUY,6912.04,GTC,False,False,6912.04,TAKER,68.43,0.0,['354.74317290 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260618-155959-001-000-1,"['O-20260618-155959-001-000-2', 'O-20260618-155959-001-000-3']",,,,,['ENTRY'],d9163078-ddef-434d-8cd0-388d64438b53,2026-06-18 15:59:59.999000+00:00,2026-06-18 16:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-004,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-193e27fe6fa7468a-18886,MARKET,SELL,6912.04,GTC,True,False,6912.04,TAKER,68.52995031857455,0.0,['355.26131835 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b2f9dbca-31f3-4a5a-b055-88924b4b2d9a,2026-06-18 16:18:59.999000+00:00,2026-06-18 16:19:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-001,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-e89eccdc735f0945-36599,MARKET,BUY,248.415,GTC,False,False,248.415,TAKER,1706.3225457802464,0.0,['317.90708641 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260621-235959-001-000-2,"['O-20260621-235959-001-000-6', 'O-20260621-235959-001-000-7']",,,,,['ENTRY'],39b51b09-36f5-4dd3-8b96-9f42831f8ffe,2026-06-21 23:59:59.999000+00:00,2026-06-22 00:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-004,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-ef0ea07e24d13994-37493,MARKET,SELL,248.415,GTC,True,False,248.415,TAKER,1729.2995433045508,0.0,['322.18795954 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f94ac94f-aac7-4a82-bbd4-6603032fded7,2026-06-22 03:59:59.999000+00:00,2026-06-22 04:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-006,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-ff1831b51277b43f-40153,STOP_MARKET,SELL,343.934,GTC,True,False,343.934,TAKER,1738.5,0.009999999999990905,['448.44694425 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260622-155959-001-000-3,['O-20260622-155959-001-000-11'],O-20260622-155959-001-000-9,,,,['STOP_LOSS'],1efc10a0-495b-4750-bf0e-b98e26b057a9,2026-06-22 15:59:59.999000+00:00,2026-06-22 16:01:59.999000+00:00,1738.51,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-005,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-27c505cea2adbb39-40145,MARKET,BUY,343.934,GTC,False,False,343.934,TAKER,1744.03,0.0,['449.87341052 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260622-155959-001-000-3,"['O-20260622-155959-001-000-10', 'O-20260622-155959-001-000-11']",,,,,['ENTRY'],f34d106a-df95-4249-a60e-93904edc6b78,2026-06-22 15:59:59.999000+00:00,2026-06-22 16:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-005,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-ec75da22bc543d8b-42338,MARKET,BUY,5276.10,GTC,False,False,5276.10,TAKER,69.96,0.0,['276.83696700 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260623-075959-001-000-4,"['O-20260623-075959-001-000-13', 'O-20260623-075959-001-000-14']",,,,,['ENTRY'],f352b5d1-6b9b-497d-8f22-584c88d05eec,2026-06-23 07:59:59.999000+00:00,2026-06-23 08:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-006,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-c4f63a2286aff954-42391,STOP_MARKET,SELL,5276.10,GTC,True,False,5276.10,TAKER,69.51,0.009999999999990905,['275.05628325 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260623-075959-001-000-4,['O-20260623-075959-001-000-14'],O-20260623-075959-001-000-12,,,,['STOP_LOSS'],17a6fd63-4d85-428a-bcce-61339cb8cccc,2026-06-23 07:59:59.999000+00:00,2026-06-23 08:13:59.999000+00:00,69.5200,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-008,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-82b623abb5b317fc-49184,MARKET,BUY,8313.10,GTC,False,False,8313.10,TAKER,67.30400694085239,0.0,['419.62870508 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260624-155959-001-000-5,"['O-20260624-155959-001-000-16', 'O-20260624-155959-001-000-17']",,,,,['ENTRY'],636a6c17-82ba-43e3-8700-33ef6c2db40d,2026-06-24 15:59:59.999000+00:00,2026-06-24 16:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-011,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-2b3d9d50c5caa18e-49268,MARKET,SELL,8313.10,GTC,True,False,8313.10,TAKER,67.37,0.0,['420.04016025 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6f04df3c-fb63-417b-b4ad-b6b4077512c9,2026-06-24 16:21:59.999000+00:00,2026-06-24 16:22:59.999000+00:00,,,,
