trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-dfead442c5badff6-24904,MARKET,SELL,121185.6,GTC,False,False,121185.6,TAKER,2.4169,0.0,['219.67010748 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250207-115959-001-000-1,"['O-20250207-115959-001-000-2', 'O-20250207-115959-001-000-3']",,,,,['ENTRY'],b9601cdc-a242-4b52-9518-02806a6f7136,2025-02-07 11:59:59.999000+00:00,2025-02-07 12:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-323ec29b6a046400-25049,MARKET,BUY,121185.6,GTC,True,False,121185.6,TAKER,2.4116,0.0,['219.18839472 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b73ba014-5616-4028-a90c-6c7bd95cf53f,2025-02-07 12:37:59.999000+00:00,2025-02-07 12:38:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-001,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-c5c6982a08996b62-33318,MARKET,SELL,3329.78,GTC,False,False,3329.78,TAKER,206.83,0.0,['516.52379805 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250209-035959-001-000-2,"['O-20250209-035959-001-000-6', 'O-20250209-035959-001-000-7']",,,,,['ENTRY'],9d8989a4-a79c-467e-9c52-6827aa30855d,2025-02-09 03:59:59.999000+00:00,2025-02-09 04:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-004,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-29c70e65a4a60e80-34205,MARKET,BUY,3329.78,GTC,True,False,3329.78,TAKER,203.8871394506544,0.0,['509.17448940 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1b27644f-023e-42b2-8053-f9a9c70d0000,2025-02-09 07:59:59.999000+00:00,2025-02-09 08:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-002,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-ff668739503825eb-47864,STOP_MARKET,SELL,70.173,GTC,True,False,70.173,TAKER,2620.11,0.009999999999763531,['137.89573427 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250211-155959-001-000-3,['O-20250211-155959-001-000-11'],O-20250211-155959-001-000-9,,,,['STOP_LOSS'],944a3119-51be-408f-b5f7-64f75b728b14,2025-02-11 15:59:59.999000+00:00,2025-02-11 18:21:59.999000+00:00,2620.12,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-001,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-1bf7a8f3d085444f-47320,MARKET,BUY,70.173,GTC,False,False,70.173,TAKER,2661.17,0.0,['140.05671181 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250211-155959-001-000-3,"['O-20250211-155959-001-000-10', 'O-20250211-155959-001-000-11']",,,,,['ENTRY'],8c63d127-d0f6-47ab-8e18-7e61d4d566af,2025-02-11 15:59:59.999000+00:00,2025-02-11 16:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-005,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-30c3ef8f6fb33dcf-48426,MARKET,BUY,124176.0,GTC,False,False,124176.0,TAKER,2.3860237526575183,0.0,['222.21516413 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250211-195959-001-000-4,"['O-20250211-195959-001-000-13', 'O-20250211-195959-001-000-14']",,,,,['ENTRY'],0419aa64-57d8-4673-97fc-8a8021bd8d71,2025-02-11 19:59:59.999000+00:00,2025-02-11 20:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-008,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-abfdb0e08fa4923f-49318,MARKET,SELL,124176.0,GTC,True,False,124176.0,TAKER,2.4115404947816,0.0,['224.59158936 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,eb3e2fc6-ff77-4024-b926-4f20dae22698,2025-02-11 23:59:59.999000+00:00,2025-02-12 00:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-005,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-d8da37040d7213bc-51946,MARKET,BUY,738.64,GTC,False,False,738.64,TAKER,191.92,0.0,['106.31984160 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250212-155959-001-000-5,"['O-20250212-155959-001-000-17', 'O-20250212-155959-001-000-18']",,,,,['ENTRY'],b3c0b588-84ae-475d-8fbf-79f297811ced,2025-02-12 15:59:59.999000+00:00,2025-02-12 16:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-008,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-dd1b393063f654ad-52634,MARKET,SELL,738.64,GTC,True,False,738.64,TAKER,192.23,0.0,['106.49157540 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0a675805-3d7c-476d-be51-86c6d7ff6b81,2025-02-12 19:05:59.999000+00:00,2025-02-12 19:06:59.999000+00:00,,,,
