ts,nav
1723420800000000000,100000.0
1723420860000000000,100000.0
1723420920000000000,100000.0
1723420980000000000,100000.0
1723421040000000000,100000.0
1723421100000000000,100000.0
1723421160000000000,100000.0
1723421220000000000,100000.0
1723421280000000000,100000.0
1723421340000000000,100000.0
1723421400000000000,100000.0
1723421460000000000,100000.0
1723421520000000000,100000.0
1723421580000000000,100000.0
1723421640000000000,100000.0
1723421700000000000,100000.0
1723421760000000000,100000.0
1723421820000000000,100000.0
1723421880000000000,100000.0
1723421940000000000,100000.0
1723422000000000000,100000.0
1723422060000000000,100000.0
1723422120000000000,100000.0
1723422180000000000,100000.0
1723422240000000000,100000.0
1723422300000000000,100000.0
1723422360000000000,100000.0
1723422420000000000,100000.0
1723422480000000000,100000.0
1723422540000000000,100000.0
1723422600000000000,100000.0
1723422660000000000,100000.0
1723422720000000000,100000.0
1723422780000000000,100000.0
1723422840000000000,100000.0
1723422900000000000,100000.0
1723422960000000000,100000.0
1723423020000000000,100000.0
1723423080000000000,100000.0
1723423140000000000,100000.0
1723423200000000000,100000.0
1723423260000000000,100000.0
1723423320000000000,100000.0
1723423380000000000,100000.0
1723423440000000000,100000.0
1723423500000000000,100000.0
1723423560000000000,100000.0
1723423620000000000,100000.0
1723423680000000000,100000.0
1723423740000000000,100000.0
1723423800000000000,100000.0
1723423860000000000,100000.0
1723423920000000000,100000.0
1723423980000000000,100000.0
1723424040000000000,100000.0
1723424100000000000,100000.0
1723424160000000000,100000.0
1723424220000000000,100000.0
1723424280000000000,100000.0
1723424340000000000,100000.0
1723424400000000000,100000.0
1723424460000000000,100000.0
1723424520000000000,100000.0
1723424580000000000,100000.0
1723424640000000000,100000.0
1723424700000000000,100000.0
1723424760000000000,100000.0
1723424820000000000,100000.0
1723424880000000000,100000.0
1723424940000000000,100000.0
1723425000000000000,100000.0
1723425060000000000,100000.0
1723425120000000000,100000.0
1723425180000000000,100000.0
1723425240000000000,100000.0
1723425300000000000,100000.0
1723425360000000000,100000.0
1723425420000000000,100000.0
1723425480000000000,100000.0
1723425540000000000,100000.0
1723425600000000000,100000.0
1723425660000000000,100000.0
1723425720000000000,100000.0
1723425780000000000,100000.0
1723425840000000000,100000.0
1723425900000000000,100000.0
1723425960000000000,100000.0
1723426020000000000,100000.0
1723426080000000000,100000.0
1723426140000000000,100000.0
1723426200000000000,100000.0
1723426260000000000,100000.0
1723426320000000000,100000.0
1723426380000000000,100000.0
1723426440000000000,100000.0
1723426500000000000,100000.0
1723426560000000000,100000.0
1723426620000000000,100000.0
1723426680000000000,100000.0
1723426740000000000,100000.0
1723426800000000000,100000.0
1723426860000000000,100000.0
1723426920000000000,100000.0
1723426980000000000,100000.0
1723427040000000000,100000.0
1723427100000000000,100000.0
1723427160000000000,100000.0
1723427220000000000,100000.0
1723427280000000000,100000.0
1723427340000000000,100000.0
1723427400000000000,100000.0
1723427460000000000,100000.0
1723427520000000000,100000.0
1723427580000000000,100000.0
1723427640000000000,100000.0
1723427700000000000,100000.0
1723427760000000000,100000.0
1723427820000000000,100000.0
1723427880000000000,100000.0
1723427940000000000,100000.0
1723428000000000000,100000.0
1723428060000000000,100000.0
1723428120000000000,100000.0
1723428180000000000,100000.0
1723428240000000000,100000.0
1723428300000000000,100000.0
1723428360000000000,100000.0
1723428420000000000,100000.0
1723428480000000000,100000.0
1723428540000000000,100000.0
1723428600000000000,100000.0
1723428660000000000,100000.0
1723428720000000000,100000.0
1723428780000000000,100000.0
1723428840000000000,100000.0
1723428900000000000,100000.0
1723428960000000000,100000.0
1723429020000000000,100000.0
1723429080000000000,100000.0
1723429140000000000,100000.0
1723429200000000000,100000.0
1723429260000000000,100000.0
1723429320000000000,100000.0
1723429380000000000,100000.0
1723429440000000000,100000.0
1723429500000000000,100000.0
1723429560000000000,100000.0
1723429620000000000,100000.0
1723429680000000000,100000.0
1723429740000000000,100000.0
1723429800000000000,100000.0
1723429860000000000,100000.0
1723429920000000000,100000.0
1723429980000000000,100000.0
1723430040000000000,100000.0
1723430100000000000,100000.0
1723430160000000000,100000.0
