plan_id,ts,score,reason
BTCUSDT:CONTROL:1723443600000000000:1:ZONE:1723443780000000000,1723443780000000000,0.07380476190465479,candidate
BTCUSDT:CONTROL:1723443600000000000:1:ZONE:1723443780000000000,1723443780000000000,0.07380476190465479,selected
BTCUSDT:CONTROL:1723518600000000000:-1:ZONE:1723519380000000000,1723519380000000000,0.560304990757844,candidate
BTCUSDT:CONTROL:1723518600000000000:-1:ZONE:1723519380000000000,1723519380000000000,0.560304990757844,selected
BTCUSDT:CONTROL:1723567800000000000:1:ZONE:1723576260000000000,1723576260000000000,0.7769692023974122,candidate
BTCUSDT:CONTROL:1723567800000000000:1:ZONE:1723576260000000000,1723576260000000000,0.7769692023974122,selected
BTCUSDT:CONTROL:1723587600000000000:1:ZONE:1723589820000000000,1723589820000000000,0.46102363433666027,candidate
BTCUSDT:CONTROL:1723587600000000000:1:ZONE:1723589820000000000,1723589820000000000,0.46102363433666027,selected
BTCUSDT:CONTROL:1723623600000000000:-1:ZONE:1723624140000000000,1723624140000000000,0.21591529790658393,candidate
BTCUSDT:CONTROL:1723623600000000000:-1:ZONE:1723624140000000000,1723624140000000000,0.21591529790658393,selected
BTCUSDT:CONTROL:1723624500000000000:-1:ZONE:1723625100000000000,1723625100000000000,0.31767787114854273,same_overlapping_causal_episode
BTCUSDT:CONTROL:1723635900000000000:1:ZONE:1723637220000000000,1723637220000000000,0.6217266821345366,candidate
BTCUSDT:CONTROL:1723635900000000000:1:ZONE:1723637220000000000,1723637220000000000,0.6217266821345366,selected
BTCUSDT:CONTROL:1723640100000000000:1:ZONE:1723641060000000000,1723641060000000000,0.35387065073043655,candidate
BTCUSDT:CONTROL:1723640100000000000:1:ZONE:1723641060000000000,1723641060000000000,0.35387065073043655,selected
BTCUSDT:CONTROL:1723654200000000000:1:ZONE:1723663260000000000,1723663260000000000,0.8251082493467721,candidate
BTCUSDT:CONTROL:1723654200000000000:1:ZONE:1723663260000000000,1723663260000000000,0.8251082493467721,selected
BTCUSDT:CONTROL:1723673100000000000:-1:ZONE:1723674000000000000,1723674000000000000,0.5640327474560534,candidate
BTCUSDT:CONTROL:1723673100000000000:-1:ZONE:1723674000000000000,1723674000000000000,0.5640327474560534,selected
BTCUSDT:CONTROL:1723682100000000000:-1:ZONE:1723682460000000000,1723682460000000000,-0.3000776859505696,decision_declined
BTCUSDT:CONTROL:1723699500000000000:1:ZONE:1723701060000000000,1723701060000000000,0.7830693060083882,candidate
BTCUSDT:CONTROL:1723699500000000000:1:ZONE:1723701060000000000,1723701060000000000,0.7830693060083882,selected
BTCUSDT:CONTROL:1723703100000000000:-1:ZONE:1723703700000000000,1723703700000000000,0.7550063091482706,candidate
BTCUSDT:CONTROL:1723703100000000000:-1:ZONE:1723703700000000000,1723703700000000000,0.7550063091482706,selected
BTCUSDT:CONTROL:1723703100000000000:1:ZONE:1723706880000000000,1723706880000000000,0.4433629362214102,candidate
BTCUSDT:CONTROL:1723703100000000000:1:ZONE:1723706880000000000,1723706880000000000,0.4433629362214102,global_position_occupied
BTCUSDT:CONTROL:1723738200000000000:-1:ZONE:1723738800000000000,1723738800000000000,-0.5831139072849207,decision_declined
BTCUSDT:CONTROL:1723771200000000000:-1:ZONE:1723772880000000000,1723772880000000000,0.3426412607450131,candidate
BTCUSDT:CONTROL:1723771200000000000:-1:ZONE:1723772880000000000,1723772880000000000,0.3426412607450131,selected
BTCUSDT:CONTROL:1723775700000000000:1:ZONE:1723780980000000000,1723780980000000000,0.8611063932448727,candidate
BTCUSDT:CONTROL:1723775700000000000:1:ZONE:1723780980000000000,1723780980000000000,0.8611063932448727,selected
BTCUSDT:CONTROL:1723791000000000000:1:ZONE:1723791840000000000,1723791840000000000,0.4467383886256019,candidate
BTCUSDT:CONTROL:1723791000000000000:1:ZONE:1723791840000000000,1723791840000000000,0.4467383886256019,selected
BTCUSDT:CONTROL:1723855800000000000:1:ZONE:1723864560000000000,1723864560000000000,0.6010609137055738,candidate
BTCUSDT:CONTROL:1723855800000000000:1:ZONE:1723864560000000000,1723864560000000000,0.6010609137055738,selected
