total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,2318.22030000,97681.77970000,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2318.22030000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99629.08306560,1159.11542000,98469.96764560,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1159.11542000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99629.08306560,1159.11542000,98469.96764560,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1159.11542000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99629.08306560,1159.11542000,98469.96764560,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1159.11542000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96991.56695680,0.00000000,96991.56695680,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96991.56695680,0.00000000,96991.56695680,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96991.56695680,1406.68202550,95584.88493130,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1406.68202550', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96766.49676988,703.34433413,96063.15243575,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '703.34433413', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96766.49676988,703.34433413,96063.15243575,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '703.34433413', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96766.49676988,703.34433413,96063.15243575,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '703.34433413', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
100737.96529576,0.00000000,100737.96529576,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100737.96529576,0.00000000,100737.96529576,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100737.96529576,3451.65413600,97286.31115976,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3451.65413600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
100737.96529576,3451.65413600,97286.31115976,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3451.65413600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
100737.96529576,3451.65413600,97286.31115976,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3451.65413600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
100737.96529576,0.00000000,100737.96529576,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100737.96529576,718.65894375,100019.30635201,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '718.65894375', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
100737.96529576,718.65894375,100019.30635201,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '718.65894375', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
100737.96529576,718.65894375,100019.30635201,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '718.65894375', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
100737.96529576,0.00000000,100737.96529576,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100737.96529576,823.56196500,99914.40333076,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '823.56196500', 'maintenance': '233.67681713', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
100663.18871428,1057.23878213,99605.94993215,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '823.56196500', 'maintenance': '233.67681713', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
