trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20220725-064600-001-000-1,O-20220725-064600-001-000-2,SELL,FLAT,0.000,405.127,1658732280000000000,2022-07-25 06:58:00+00:00,1658733240000000000,2022-07-25 07:14:00+00:00,960000000000,1520.16,1525.76,['740.84440135 USDT'],-0.00368,-3009.55560135 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20220725-102600-001-000-7,O-20220725-102600-001-000-8,BUY,FLAT,0,2582072,1658747760000000000,2022-07-25 11:16:00+00:00,1658749740000000000,2022-07-25 11:49:00+00:00,1980000000000,0.34660973896157815,0.34560617287201906,['1071.89253836 USDT'],-0.0029,-3663.17243836 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20220725-121100-001-000-10,O-20220725-121100-001-000-12,SELL,FLAT,0.000,282.495,1658753880000000000,2022-07-25 12:58:00+00:00,1658776080000000000,2022-07-25 19:08:00+00:00,22200000000000,1534.95,1485.54,['341.30932902 USDT'],0.03219,13616.76862098 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220726-095100-001-000-16,O-20220726-095100-001-000-17,BUY,FLAT,0.000,79.537,1658829180000000000,2022-07-26 09:53:00+00:00,1658829660000000000,2022-07-26 10:01:00+00:00,480000000000,21119.86397777135,21104.572346203655,['2014.79974504 USDT'],-0.00072,-3231.05024504 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20220726-170600-001-000-19,O-20220726-170600-001-000-20,BUY,FLAT,0.0,32812.0,1658855820000000000,2022-07-26 17:17:00+00:00,1658855880000000000,2022-07-26 17:18:00+00:00,60000000000,35.30023153724247,35.24526974887236,['1388.48271168 USDT'],-0.00156,-3191.88891168 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20220726-213600-001-000-22,O-20220726-213600-001-000-23,SELL,FLAT,0.0,17322.8,1658873160000000000,2022-07-26 22:06:00+00:00,1658873400000000000,2022-07-26 22:10:00+00:00,240000000000,35.504547521185955,35.63769282102201,['739.89097048 USDT'],-0.00375,-3046.34037048 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20220727-052600-001-000-28,O-20220727-052600-001-000-29,BUY,FLAT,0,1004512,1658899620000000000,2022-07-27 05:27:00+00:00,1658903400000000000,2022-07-27 06:30:00+00:00,3780000000000,0.3362105835470358,0.33341169961135353,['403.02386884 USDT'],-0.00832,-3214.53636884 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20220727-124100-001-000-34,O-20220727-134200-001-000-37,BUY,FLAT,0,175646,1658928900000000000,2022-07-27 13:35:00+00:00,1658929320000000000,2022-07-27 13:42:00+00:00,420000000000,0.3353,0.3368,['70.88369976 USDT'],0.00447,192.58530024 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220727-162100-001-000-38,O-20220727-162100-001-000-39,BUY,FLAT,0.000,43.203,1658941020000000000,2022-07-27 16:57:00+00:00,1658941140000000000,2022-07-27 16:59:00+00:00,120000000000,21535.4,21495.5,['1115.09362368 USDT'],-0.00185,-2838.89332368 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220728-073600-001-000-47,O-20220728-073600-001-000-48,SELL,FLAT,0.000,22.509,1658994060000000000,2022-07-28 07:41:00+00:00,1659004620000000000,2022-07-28 10:37:00+00:00,10560000000000,22960.3,23055.0,['621.88135308 USDT'],-0.00412,-2753.48365308 USDT,True
