total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,446.38413200,99553.61586800,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '446.38413200', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99928.57734880,223.19578500,99705.38156380,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '223.19578500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99928.57734880,223.19578500,99705.38156380,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '223.19578500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99928.57734880,223.19578500,99705.38156380,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '223.19578500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
105162.78839488,0.00000000,105162.78839488,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
105162.78839488,0.00000000,105162.78839488,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
105162.78839488,553.03763350,104609.75076138,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '553.03763350', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
105074.30084624,276.52358950,104797.77725674,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '276.52358950', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
105074.30084624,276.52358950,104797.77725674,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '276.52358950', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
105074.30084624,276.52358950,104797.77725674,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '276.52358950', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
109107.81983520,0.00000000,109107.81983520,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
109107.81983520,0.00000000,109107.81983520,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
