trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,price,expire_time_ns,is_post_only,display_qty,trigger_instrument_id,trigger_price,trigger_type
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c42037aaf0c5530a-3353,MARKET,BUY,20.220,GTC,False,False,20.220,TAKER,52939.6,0.0,['749.30709840 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-160600-001-000-1,"['O-20240226-160600-001-000-2', 'O-20240226-160600-001-000-3']",,,,,"['scenario=SLT-1708963320000000000-000024', 'family=SAC']",76510117-5d86-45d1-9c2c-589d3fd8d294,2024-02-26 16:06:00+00:00,2024-02-26 16:06:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-003,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-341eec81ea085bc7-3365,LIMIT,SELL,20.220,GTC,True,False,20.220,MAKER,53363.0,0.10000000000582077,['755.29990200 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-160600-001-000-1,['O-20240226-160600-001-000-2'],O-20240226-160600-001-000-1,,,,"['scenario=SLT-1708963320000000000-000024', 'family=SAC']",0302dad7-65cc-41e9-bd6d-beaf4b224309,2024-02-26 16:06:00+00:00,2024-02-26 16:09:00+00:00,53363.1,,True,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-de3ccc1af5e314c4-4643,MARKET,SELL,13.076,GTC,False,False,13.076,TAKER,54624.700000000004,0.0,['499.99080404 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-214500-001-000-2,"['O-20240226-214500-001-000-5', 'O-20240226-214500-001-000-6']",,,,,"['scenario=SLT-1708983480000000000-000031', 'family=FAT']",8ef37e23-c6ef-4eb8-8621-5cbf1755a2c3,2024-02-26 21:45:00+00:00,2024-02-26 21:45:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-5c060ae757b4e108-4739,STOP_MARKET,BUY,13.076,GTC,True,False,13.076,TAKER,54793.7,0.09999999999854481,['501.53769484 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-214500-001-000-2,['O-20240226-214500-001-000-6'],O-20240226-214500-001-000-4,,,,"['scenario=SLT-1708983480000000000-000031', 'family=FAT']",5aa55d37-bcee-4269-be9e-3459cff6b422,2024-02-26 21:45:00+00:00,2024-02-26 22:10:00+00:00,,,,,,54793.6,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-007,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e7c8fbff4f774960-12271,MARKET,BUY,19.334,GTC,False,False,19.334,TAKER,58486.5,0.0,['791.54459370 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-080900-001-000-3,"['O-20240228-080900-001-000-8', 'O-20240228-080900-001-000-9']",,,,,"['scenario=SLT-1709107380000000000-000089', 'family=SAC']",f85fd27d-8b14-4ce4-8f69-3e5be2624426,2024-02-28 08:09:00+00:00,2024-02-28 08:09:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-2d3b27bc99af7a95-12283,STOP_MARKET,SELL,19.334,GTC,True,False,19.334,TAKER,58407.2,0.09999999999854481,['790.47136336 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-080900-001-000-3,['O-20240228-080900-001-000-9'],O-20240228-080900-001-000-7,,,,"['scenario=SLT-1709107380000000000-000089', 'family=SAC']",bdf96570-4254-4a9b-8020-743966056336,2024-02-28 08:09:00+00:00,2024-02-28 08:12:00+00:00,,,,,,58407.3,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-010,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-2245ba3b54371b00-12416,MARKET,BUY,19.053,GTC,False,False,19.053,TAKER,58896.1,0.0,['785.50317531 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-084600-001-000-4,"['O-20240228-084600-001-000-11', 'O-20240228-084600-001-000-12']",,,,,"['scenario=SLT-1709109720000000000-000090', 'family=SAC']",e14d36cc-2232-4b09-b37d-32f23da4890f,2024-02-28 08:46:00+00:00,2024-02-28 08:46:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-012,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4f990c9c0a166292-12459,LIMIT,SELL,19.053,GTC,True,False,19.053,MAKER,59469.6,0.09999999999854481,['793.15200216 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-084600-001-000-4,['O-20240228-084600-001-000-11'],O-20240228-084600-001-000-10,,,,"['scenario=SLT-1709109720000000000-000090', 'family=SAC']",8b2aea2b-089e-403e-9486-bc5171d75b59,2024-02-28 08:46:00+00:00,2024-02-28 08:57:00+00:00,59469.7,,True,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-013,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e6cc13e696ce7d67-14481,MARKET,SELL,5.951,GTC,False,False,5.951,TAKER,61019.5,0.0,['254.18893115 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-173600-001-000-5,"['O-20240228-173600-001-000-14', 'O-20240228-173600-001-000-15']",,,,,"['scenario=SLT-1709141460000000000-000102', 'family=SAC']",76b5a1f1-1d5c-46c4-8403-5198b8896a02,2024-02-28 17:36:00+00:00,2024-02-28 17:36:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-014,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-7f66e8d048f16033-14516,STOP_MARKET,BUY,5.951,GTC,True,False,5.951,TAKER,61488.600000000006,0.10000000000582077,['256.14306102 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-173600-001-000-5,['O-20240228-173600-001-000-15'],O-20240228-173600-001-000-13,,,,"['scenario=SLT-1709141460000000000-000102', 'family=SAC']",1943e793-8c0a-4200-93bf-0a8499a36435,2024-02-28 17:36:00+00:00,2024-02-28 17:45:00+00:00,,,,,,61488.5,DEFAULT
