trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d4fde5de8b244752-1677,MARKET,BUY,23.908,GTC,False,False,23.908,TAKER,51344.1,0.0,['859.27431996 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-082000-001-000-1,"['O-20240226-082000-001-000-2', 'O-20240226-082000-001-000-3']",,,,,"['scenario=LRB-1708935480000000000-000036', 'family=SRR']",2c359954-f333-442d-894c-e2c20125da62,2024-02-26 08:20:00+00:00,2024-02-26 08:20:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-3357c93af308f3eb-1783,STOP_MARKET,SELL,23.908,GTC,True,False,23.908,TAKER,51290.5,0.09999999999854481,['858.37729180 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-082000-001-000-1,['O-20240226-082000-001-000-3'],O-20240226-082000-001-000-1,,,,"['scenario=LRB-1708935480000000000-000036', 'family=SRR']",c19bdb01-90fc-47cd-b638-20d9c6df42d4,2024-02-26 08:20:00+00:00,2024-02-26 08:53:00+00:00,51290.6,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d18219dbab369c69-1862,MARKET,BUY,17.418,GTC,False,False,17.418,TAKER,51316.0,0.0,['625.67546160 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-091600-001-000-2,"['O-20240226-091600-001-000-5', 'O-20240226-091600-001-000-6']",,,,,"['scenario=LRB-1708938840000000000-000038', 'family=SRR']",790e4118-d46d-4154-95fa-c08a0a38ea4c,2024-02-26 09:16:00+00:00,2024-02-26 09:16:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-1458f1afd1b28acc-1871,STOP_MARKET,SELL,17.418,GTC,True,False,17.418,TAKER,51220.700000000004,0.09999999999854481,['624.51350682 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-091600-001-000-2,['O-20240226-091600-001-000-6'],O-20240226-091600-001-000-4,,,,"['scenario=LRB-1708938840000000000-000038', 'family=SRR']",adfe8b31-040d-4c1a-abd1-a5fb7bb628bf,2024-02-26 09:16:00+00:00,2024-02-26 09:19:00+00:00,51220.8,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-007,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-5e855b372e1a2336-1927,MARKET,BUY,30.328,GTC,False,False,30.328,TAKER,51094.30567132684,0.0,['1084.71167168 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-093300-001-000-3,"['O-20240226-093300-001-000-8', 'O-20240226-093300-001-000-9']",,,,,"['scenario=LRB-1708939860000000000-000040', 'family=SRR']",af07374a-0197-41ab-ab14-92ce5232ddd8,2024-02-26 09:33:00+00:00,2024-02-26 09:33:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-7e9ebf856338bc8c-1931,STOP_MARKET,SELL,30.328,GTC,True,False,30.328,TAKER,51072.700000000004,0.09999999999854481,['1084.25299192 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-093300-001-000-3,['O-20240226-093300-001-000-9'],O-20240226-093300-001-000-7,,,,"['scenario=LRB-1708939860000000000-000040', 'family=SRR']",9df66c10-364e-4b6c-9675-8a022d890310,2024-02-26 09:33:00+00:00,2024-02-26 09:34:00+00:00,51072.8,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-010,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-28ccf750bf57f77c-1951,MARKET,BUY,21.397,GTC,False,False,21.397,TAKER,51035.6,0.0,['764.40611324 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-093900-001-000-4,"['O-20240226-093900-001-000-11', 'O-20240226-093900-001-000-12']",,,,,"['scenario=LRB-1708940220000000000-000041', 'family=SRR']",8ef1cb47-99cd-439a-8935-9665c80cc886,2024-02-26 09:39:00+00:00,2024-02-26 09:39:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-011,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-123d0ea873f111a2-1957,STOP_MARKET,SELL,21.397,GTC,True,False,21.397,TAKER,50979.100000000006,0.09999999999126885,['763.55986189 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-093900-001-000-4,['O-20240226-093900-001-000-12'],O-20240226-093900-001-000-10,,,,"['scenario=LRB-1708940220000000000-000041', 'family=SRR']",0775c640-be7d-4ce8-b19a-452b8a6ae6b7,2024-02-26 09:39:00+00:00,2024-02-26 09:41:00+00:00,50979.2,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-013,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-81f8e721ea59f306-2108,MARKET,SELL,27.605,GTC,False,False,27.605,TAKER,51202.1,0.0,['989.40377935 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-102100-001-000-5,"['O-20240226-102100-001-000-14', 'O-20240226-102100-001-000-15']",,,,,"['scenario=LRB-1708942740000000000-000045', 'family=SRR']",fca4978a-2128-47ce-8dce-dbb72bf779f7,2024-02-26 10:21:00+00:00,2024-02-26 10:21:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-014,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-138c2c30a9c164ce-2116,STOP_MARKET,BUY,27.605,GTC,True,False,27.605,TAKER,51226.6,0.09999999999854481,['989.87720510 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-102100-001-000-5,['O-20240226-102100-001-000-15'],O-20240226-102100-001-000-13,,,,"['scenario=LRB-1708942740000000000-000045', 'family=SRR']",d5922594-a96f-49c0-b7b0-3e54f17355e3,2024-02-26 10:21:00+00:00,2024-02-26 10:23:00+00:00,51226.5,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-016,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4a0a23837b6a9b58-2136,MARKET,SELL,18.937,GTC,False,False,18.937,TAKER,51208.1,0.0,['678.80945279 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-102800-001-000-6,"['O-20240226-102800-001-000-17', 'O-20240226-102800-001-000-18']",,,,,"['scenario=LRB-1708943160000000000-000046', 'family=SRR']",92720d3e-278b-4621-ac64-dfcb1b8efdaa,2024-02-26 10:28:00+00:00,2024-02-26 10:28:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-017,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a31c26d2bc65392a-2180,STOP_MARKET,BUY,18.937,GTC,True,False,18.937,TAKER,51272.4,0.09999999999854481,['679.66180716 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-102800-001-000-6,['O-20240226-102800-001-000-18'],O-20240226-102800-001-000-16,,,,"['scenario=LRB-1708943160000000000-000046', 'family=SRR']",181607f3-9800-474d-b8b0-71f3dd636722,2024-02-26 10:28:00+00:00,2024-02-26 10:40:00+00:00,51272.3,DEFAULT,,,,,
