trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-001,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-8685992de73a6589-16072,MARKET,BUY,849.86,GTC,False,False,849.86,TAKER,130.387,0.0,['83.10802187 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240909-001459-001-000-1,"['O-20240909-001459-001-000-2', 'O-20240909-001459-001-000-3']",,,,,['ENTRY'],906dfb36-a234-430b-8e5c-9144d35722a8,2024-09-09 00:14:59.999000+00:00,2024-09-09 00:15:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-004,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-9e07886c8899d308-17429,MARKET,SELL,849.86,GTC,True,False,849.86,TAKER,127.902,0.0,['81.52409529 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,da52c596-e1fc-4633-8863-5caa13129634,2024-09-09 06:14:59.999000+00:00,2024-09-09 06:15:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-c4b6ef4a910e7e09-15799,MARKET,BUY,203765.2,GTC,False,False,203765.2,TAKER,0.5315760360454092,0.0,['81.23752298 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240909-081459-001-000-2,"['O-20240909-081459-001-000-6', 'O-20240909-081459-001-000-7']",,,,,['ENTRY'],95ffa7f3-b7a8-4ead-8ea9-027588d8da21,2024-09-09 08:14:59.999000+00:00,2024-09-09 08:15:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-970c804f2a508969-17002,MARKET,SELL,203765.2,GTC,True,False,203765.2,TAKER,0.5313166510277515,0.0,['81.19788275 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f5986551-0ec6-4d5a-8c5f-1254cab79f37,2024-09-09 14:14:59.999000+00:00,2024-09-09 14:15:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-7dc447cf38dc2f69-18931,MARKET,SELL,1.962,GTC,False,False,1.962,TAKER,54903.2,0.0,['80.79005880 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240909-151459-001-000-3,"['O-20240909-151459-001-000-10', 'O-20240909-151459-001-000-11']",,,,,['ENTRY'],ba8d2f52-8b0d-455b-8de8-aaac73fbdc31,2024-09-09 15:14:59.999000+00:00,2024-09-09 15:15:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-099644f3f0055e08-18936,MARKET,BUY,1.962,GTC,True,False,1.962,TAKER,54881.6,0.0,['80.75827440 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9543cc7c-8a65-420f-817a-b2fb7c3a864a,2024-09-09 15:15:59.999000+00:00,2024-09-09 15:16:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-63fe5e364933d6b8-19157,MARKET,BUY,1.930,GTC,False,False,1.930,TAKER,55948.700000000004,0.0,['80.98574325 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240909-161459-001-000-4,"['O-20240909-161459-001-000-14', 'O-20240909-161459-001-000-15']",,,,,['ENTRY'],15b83a1e-c442-498f-bddc-53c7ca5f3117,2024-09-09 16:14:59.999000+00:00,2024-09-09 16:15:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-374fcdd9ca79149f-19161,MARKET,SELL,1.930,GTC,True,False,1.930,TAKER,55863.0,0.0,['80.86169250 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,009476fd-8c27-45a6-9a30-1abaeb4bbd15,2024-09-09 16:15:59.999000+00:00,2024-09-09 16:16:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-001,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-696690d3c94d21c4-19749,MARKET,BUY,46.234,GTC,False,False,46.234,TAKER,2326.15,0.0,['80.66041433 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240909-164459-001-000-5,"['O-20240909-164459-001-000-18', 'O-20240909-164459-001-000-19']",,,,,['ENTRY'],ab63c843-1df6-4b1c-a0ea-3f96bce057a0,2024-09-09 16:44:59.999000+00:00,2024-09-09 16:45:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-004,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-3488445fe2c64e5a-20790,MARKET,SELL,46.234,GTC,True,False,46.234,TAKER,2370.47,0.0,['82.19723249 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9eefa940-6e0c-488b-942d-69058ba23732,2024-09-09 21:17:59.999000+00:00,2024-09-09 21:18:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-005,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-b058c336726b2562-20888,MARKET,BUY,808.66,GTC,False,False,808.66,TAKER,135.588,0.0,['82.23344406 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240909-212959-001-000-6,"['O-20240909-212959-001-000-22', 'O-20240909-212959-001-000-23']",,,,,['ENTRY'],423a0c08-4d6b-44b3-afa8-b58d0bd01dde,2024-09-09 21:29:59.999000+00:00,2024-09-09 21:30:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-008,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-343759c1ae357666-22215,MARKET,SELL,808.66,GTC,True,False,808.66,TAKER,133.181,0.0,['80.77361059 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2e3d5ec1-b9b1-473c-a139-a6e7797a5ace,2024-09-10 03:29:59.999000+00:00,2024-09-10 03:30:59.999000+00:00,,,,
