trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240909-001459-001-000-1,O-20240909-061459-001-000-4,BUY,FLAT,0.00,849.86,1725840959999000000,2024-09-09 00:15:59.999000+00:00,1725862559999000000,2024-09-09 06:15:59.999000+00:00,21600000000000,130.387,127.902,['164.63211716 USDT'],-0.01906,-2276.53421716 USDT,True
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240909-081459-001-000-5,O-20240909-141459-001-000-8,BUY,FLAT,0.0,203765.2,1725869759999000000,2024-09-09 08:15:59.999000+00:00,1725891359999000000,2024-09-09 14:15:59.999000+00:00,21600000000000,0.5315760360454092,0.5313166510277515,['162.43540573 USDT'],-0.00049,-215.28904573 USDT,True
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240909-151459-001-000-9,O-20240909-151559-001-000-12,SELL,FLAT,0.000,1.962,1725894959999000000,2024-09-09 15:15:59.999000+00:00,1725895019999000000,2024-09-09 15:16:59.999000+00:00,60000000000,54903.2,54881.6,['161.54833320 USDT'],0.00039,-119.16913320 USDT,True
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240909-161459-001-000-13,O-20240909-161559-001-000-16,BUY,FLAT,0.000,1.930,1725898559999000000,2024-09-09 16:15:59.999000+00:00,1725898619999000000,2024-09-09 16:16:59.999000+00:00,60000000000,55948.700000000004,55863.0,['161.84743575 USDT'],-0.00153,-327.24843575 USDT,True
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240909-164459-001-000-17,O-20240909-211759-001-000-20,BUY,FLAT,0.000,46.234,1725900359999000000,2024-09-09 16:45:59.999000+00:00,1725916739999000000,2024-09-09 21:18:59.999000+00:00,16380000000000,2326.15,2370.47,['162.85764682 USDT'],0.01905,1886.23323318 USDT,True
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240909-212959-001-000-21,O-20240910-032959-001-000-24,BUY,FLAT,0.00,808.66,1725917459999000000,2024-09-09 21:30:59.999000+00:00,1725939059999000000,2024-09-10 03:30:59.999000+00:00,21600000000000,135.588,133.181,['163.00705465 USDT'],-0.01775,-2109.45167465 USDT,True
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240910-035959-001-000-25,O-20240910-095959-001-000-28,SELL,FLAT,0.000,1.895,1725940859999000000,2024-09-10 04:00:59.999000+00:00,1725962459999000000,2024-09-10 10:00:59.999000+00:00,21600000000000,56528.5,57091.2,['161.48199863 USDT'],-0.00995,-1227.79849863 USDT,True
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240910-134459-001-000-29,O-20240910-134459-001-000-30,SELL,FLAT,0.00,790.24,1725975959999000000,2024-09-10 13:45:59.999000+00:00,1725992399999000000,2024-09-10 18:19:59.999000+00:00,16440000000000,133.802,137.17,['160.59968496 USDT'],-0.02517,-2822.12800496 USDT,True
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240910-182959-001-000-32,O-20240911-002959-001-000-35,BUY,FLAT,0.000,43.478,1725993059999000000,2024-09-10 18:30:59.999000+00:00,1726014659999000000,2024-09-11 00:30:59.999000+00:00,21600000000000,2364.7,2376.45,['154.60178978 USDT'],0.00497,356.26471022 USDT,True
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240911-014459-001-000-36,O-20240911-074459-001-000-39,SELL,FLAT,0.0,192808.0,1726019159999000000,2024-09-11 01:45:59.999000+00:00,1726040759999000000,2024-09-11 07:45:59.999000+00:00,21600000000000,0.5341455428198001,0.5333832779241525,['154.37107265 USDT'],0.00143,-7.40030265 USDT,True
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240911-104459-001-000-40,O-20240911-164459-001-000-43,SELL,FLAT,0.000,44.531,1726051559999000000,2024-09-11 10:45:59.999000+00:00,1726073159999000000,2024-09-11 16:45:59.999000+00:00,21600000000000,2313.19,2340.27,['155.41742045 USDT'],-0.01171,-1361.31690045 USDT,True
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240911-165959-001-000-44,O-20240911-225959-001-000-47,BUY,FLAT,0.000,1.775,1726074059999000000,2024-09-11 17:00:59.999000+00:00,1726095659999000000,2024-09-11 23:00:59.999000+00:00,21600000000000,57284.0,57462.700000000004,['152.75654438 USDT'],0.00312,164.43595562 USDT,True
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240912-011459-001-000-48,O-20240912-071459-001-000-51,BUY,FLAT,0.00,760.69,1726103759999000000,2024-09-12 01:15:59.999000+00:00,1726125359999000000,2024-09-12 07:15:59.999000+00:00,21600000000000,133.931,134.48655326085526,['153.13691144 USDT'],0.00415,269.46689856 USDT,True
