symbol,side,ts,root_ts,source,scale,entry,stop,target,rr,root_low,root_high,entry_kind,pool,shift,delivery_minutes,flow,accepted_pools,rejected_pools,shift_ts,origin_ts,relative_strength,market_direction,market_breadth,episode
BTCUSDT,-1,1763388000000000000,1763364300000000000,1763319600000000000,60.0,94898.4,95980.20000000001,93511.8,1.2817526344980301,94898.4,94910.9,limit,95544.8,94862.0,400,0.09020324336821872,0,0,1763386200000000000,1763385600000000000,-0.6147313131745434,0.1671964965623995,0.5,86
BTCUSDT,-1,1763421900000000000,1763419500000000000,1763414100000000000,15.0,92206.9,92371.0,91780.0,2.601462522851792,92206.9,92241.5,limit,92227.7,91875.4,45,0.1355925070249986,0,0,1763421600000000000,1763420100000000000,0.03583569662057351,0.3314552487383545,1.0,92
BTCUSDT,1,1763470200000000000,1763468100000000000,1763465400000000000,15.0,91276.6,91056.0,91859.0,2.640072529464999,91176.7,91276.6,limit,91188.0,91564.3,40,0.017460244703439765,1,1,1763469900000000000,1763469000000000000,0.06170786873426315,1.1200028968818532,1.0,105
BTCUSDT,1,1763477100000000000,1763473200000000000,1763468100000000000,15.0,91321.9,90887.9,92410.0,2.5071428571428704,91198.9,91321.9,limit,91056.1,91859.0,70,0.06389751767742813,0,4,1763476500000000000,1763475300000000000,-0.8402600155897952,-0.19360412612747607,0.25,107
BTCUSDT,1,1763505600000000000,1763501700000000000,1763499600000000000,15.0,92549.2,92420.2,93400.0,6.5953488372093245,92420.3,92549.2,limit,92616.0,92958.5,70,0.10434372297635464,0,0,1763504100000000000,1763502900000000000,0.06175359411250633,0.1306053981633318,0.75,111
BTCUSDT,1,1763557500000000000,1763555100000000000,1763550000000000000,15.0,91434.4,91165.9,91832.8,1.4837988826815967,91323.0,91434.4,limit,91188.0,91562.4,45,0.0908719735702499,0,1,1763556600000000000,1763556000000000000,0.8945022885129361,-0.7418468144837497,0.25,119
BTCUSDT,-1,1763567100000000000,1763564700000000000,1763559900000000000,15.0,91852.0,92348.3,90522.0,2.679830747531719,91852.0,92174.2,limit,91863.2,91006.4,45,0.03714020316170896,1,0,1763566500000000000,1763565000000000000,0.3267623600247085,1.5469951134269775,1.0,122
BTCUSDT,1,1763615400000000000,1763612400000000000,1763610300000000000,15.0,92313.0,92093.4,93150.0,3.8114754098359644,92244.1,92313.0,limit,92330.0,92692.3,55,0.1963686025164555,2,1,1763614800000000000,1763613600000000000,0.34054508204878586,0.8642877775916478,0.75,124
BTCUSDT,-1,1763710800000000000,1763701500000000000,1763696700000000000,15.0,85475.7,86313.3,81111.0,5.21095988538678,85475.7,85486.8,limit,86109.0,85347.9,160,0.21078836255524613,1,0,1763709900000000000,1763709300000000000,-0.08039660877830812,2.5663577865708658,1.0,138
BTCUSDT,1,1763730000000000000,1763727900000000000,1763712000000000000,60.0,81057.9,80599.9,83569.2,5.4831877729257705,80920.1,81057.9,limit,81111.0,82422.2,40,-0.026492442531338423,0,0,1763728800000000000,1763728200000000000,0.5668471794137179,-0.035470365673048905,0.5,143
