symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
BTCUSDT,-1,1763337600000000000,1763336700000000000,1763334900000000000,94221.7,94528.90000000001,92922.90000000001,92864.90000000001,94404.5,rejection,15.0,4.227864583333135,0.33738238932290393,1.0,0.0,0.6804505443148151,-0.22779469290639986,1.3268162479332177,0.3525390624999961,0.5950520833333203,-0.05510747747335549,2.56325545578471,0.03213226181907204,0.08073525591062848,0.7620418844425896,0.26913121764573694,-0.10821746208496173,-0.019585392310473907,-0.3782616520877383,-0.027621085391946815,0.01984782522394965,0.24439257271325762,1.0,86,94202.85566,94547.80578000001,1763337600000000001,1763339220000000000,stop,-0.9785502680344771,439.32542000001166,26.999999999983334,0.21481873441331373,-0.02144980189090299,0
BTCUSDT,-1,1763340300000000000,1763295300000000000,1763293500000000000,94674.0,94997.6,93741.67692307693,93943.6,94898.07692307692,rejection,15.0,2.881097271084844,0.3218213844252105,1.0,0.0,1.5605524593332236,-0.012654487006401594,0.8641290366474114,0.7694684796044361,0.6924503185318848,0.12155681963988156,3.527344091859192,0.10660321677980744,0.10416498766944633,1.400588805193461,0.15592615799874704,-1.3259734515939676,-0.13760834547825715,-1.4139282123184382,-0.04146346749897124,0.1071437332063708,-0.06988436958464145,0.5,79,94655.0652,95016.59952,1763340300000000001,1763340780000000000,stop,-1.0000000709073598,456.37012000000584,7.999999999983333,0.2078046484726011,0.0,0
BTCUSDT,-1,1763355300000000000,1763343900000000000,1763342100000000000,95144.0,95339.20000000001,94850.1,95412.35555555556,97081.08888888889,acceptance,15.0,1.5056352459015196,0.5361598360655419,0.0,0.0,4.295078323629543,0.31670101333751044,0.19265440442732898,-0.06557377049181427,1.3747723132968694,0.20964630433956094,3.052161540575012,-0.20088834397736266,0.3369954589642255,1.837471447285801,0.4572742955721746,0.4717065606533596,0.15832770581373068,-0.23685924623734567,-0.024565130792722677,0.11736046612676154,0.28419563408685256,1.0,86,95124.9712,95358.26784000001,1763355300000000001,1763363280000000000,stop,-1.0000000594147074,328.5382400000116,132.99999999998334,0.2898950804630737,0.0,0
BTCUSDT,-1,1763386200000000000,1763381700000000000,1763379900000000000,94538.1,95026.40000000001,93730.1,95176.05384615384,95870.86923076924,acceptance,15.0,1.6547204587343747,0.21296725373745526,0.0,0.0,1.4881210112762708,0.30525197904193246,6.533869927773773,1.2725783329919935,1.306479308117609,0.23416174080961194,2.668680809027098,0.020976943232393692,1.044959369395264,4.326522014328102,0.9396203138921215,3.407216935759597,0.8667318026379983,4.423889602759444,0.30663968904743516,0.5483929787950603,1.542844522527107,1.0,87,94519.29235999999,93730.1,1763386200000000001,1763387400000000000,target,1.1645609371022996,620.9951500000029,19.999999999983334,0.10629014764446981,0.0,0
BTCUSDT,-1,1763386500000000000,1763374500000000000,1763372700000000000,94210.1,94656.8,93730.1,94787.72666666665,95415.64666666667,acceptance,15.0,1.0745466756212294,0.2319926348779957,0.0,0.0,6.670367637869241,0.1679695479946668,2.0075308031607615,1.5408551600626659,1.2930975300350405,0.24766708398877144,2.182263010964191,0.09647665496299845,1.0633944876204628,6.563149205261444,0.9496394835392066,4.299397329060592,0.9305001880406102,5.363907394448419,0.3838730537730639,0.6825990184349155,3.0095263077911083,1.0,86,94191.25798000001,93730.1,1763386500000000001,1763387400000000000,target,0.6828669321624787,578.9068299999971,14.999999999983334,0.11373444840856403,0.0,0
BTCUSDT,1,1763397000000000000,1763377200000000000,1763370000000000000,93450.5,93015.9,94367.9,93435.83214285715,96213.29642857144,rejection,60.0,2.110906580763879,0.23652910722503137,1.0,0.0,2.8258533692230485,-0.43862015877331373,0.42786908854198624,0.2676023930050652,0.03375024653209629,-0.15922415394130296,4.3581669591865255,0.048788336672296276,0.15115663053402004,1.4314552265741987,0.1450170215606436,-1.620113500110356,-0.5256860648643051,-3.0985357178381743,-0.20681168375522277,0.12383942421198535,0.5322445637506839,1.0,86,93469.19009999999,94367.9,1763397000000000001,1763398380000000000,target,1.4741863183441575,565.1264800000058,22.999999999983334,0.11609467503628448,0.0,0
BTCUSDT,-1,1763403300000000000,1763362800000000000,1763355600000000000,92780.1,93175.5,91606.76000000001,92916.96,95537.36000000002,acceptance,60.0,2.9674759736975562,0.2581135811836154,0.0,0.0,2.426235286478865,0.2902583230692257,0.38398666247791347,0.050581689428427654,0.3461305007587319,0.09783437072422,3.359743274087768,0.00041028768421122897,0.13809342085177811,1.444992288989815,0.9349165485522546,1.3961320604312848,0.6426842943988457,1.6097380860239576,0.12121416916883045,-0.31722023879641853,0.20372362540075162,0.75,86,92761.444,91606.76000000001,1763403300000000001,1763408820000000000,target,2.073908643608541,525.5689199999943,91.99999999998333,0.12310863815919845,0.0,0
BTCUSDT,-1,1763403300000000000,1763398800000000000,1763391600000000000,92780.1,93175.5,92287.01249999998,93534.53749999999,96029.5875,acceptance,60.0,1.2470599393020498,0.2581135811836154,0.0,0.0,0.42057644207086514,0.17378443685282952,2.1873186786550214,1.8022255943348553,1.9080361659079326,0.09643876295236206,2.1500135591652927,-0.004610157127725366,0.3925522534618482,1.1717659256261075,0.9349165485522546,0.9383177750245776,0.6426842943988457,1.0818789296936022,0.12121416916883045,-0.31722023879641853,0.20372362540075162,0.75,90,92761.444,92287.01249999998,1763403300000000001,1763406360000000000,target,0.779333327967767,525.5689199999943,50.99999999998333,0.12336750144966852,0.0,0
BTCUSDT,1,1763410800000000000,1763168400000000000,1763166600000000000,91607.7,91249.9,92438.79999999999,91325.22777777817,92813.1111111115,rejection,15.0,2.322806036892075,0.28163351034097034,1.0,0.0,2.2946781110972836,-0.24102580219606684,0.45053981822983163,0.12241475684740792,0.7894695981604913,-0.04743125193465249,2.555172042035785,-0.016343163509708554,0.0505602664488733,1.4529296685241895,0.11398980242192387,-1.0090973252160746,-0.4099344216547875,-2.5064287715330944,-0.21096832945461444,-0.04804291414176909,0.1738605202983776,1.0,64,91625.92152,91231.65002,1763410800000000001,1763426820000000000,stop,-1.0187661584290426,485.8003200000029,266.99999999998334,0.18820239922855436,0.0189720747816715,0
BTCUSDT,1,1763423400000000000,1763412300000000000,1763410500000000000,92022.4,91753.7,92370.79999999999,89562.48888888888,91169.95555555554,acceptance,15.0,1.2966133234089987,0.376719910681061,0.0,0.0,0.49848965347966023,0.2840040313374217,0.5852496408004557,-0.19575735020471302,3.1724765331018303,-0.10106242450637477,2.852055467705974,-0.20888893314402668,0.7471037934085462,0.7322622218352509,0.6890891248104186,-0.32735001272711994,-0.22607523587796258,0.18328052203093592,0.021255581390560586,0.23187547408882947,0.03463975702149297,0.5,91,92040.80447999999,91735.34926,1763423400000000001,1763426160000000000,stop,-1.0231957291487328,397.3432699999971,45.99999999998333,0.2312561550872641,0.02319566152460583,0
