symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored,predicted_value,nav_before,nav_after
SOLUSDT,-1,1722646200000000000,1722637800000000000,1722636000000000000,151.843,152.44199999999998,150.89,152.46214285714282,156.7005714285714,acceptance,15.0,1.5909849749582965,0.2788435726210399,0.0,0.0,2.0754315549779765,0.16103399551159503,0.5104369268279167,-1.1936560934891751,1.0336274743620102,0.017814959402779725,2.125708671002322,-0.07737926336184121,0.3732852472277378,1.0217115684631881,0.6837475258412163,0.3721369387976104,0.14953647722692873,0.4022288745494391,0.030100585497674186,0.025606601742580337,0.6594638196277116,0.75,92,151.814631,150.89,1722646200000000001,1722646500000000000,target,1.0080618085356157,0.8119994999999894,4.999999999983333,0.1306470207186105,0.0,0,0.0,10000.0,10302.418542560685
XRPUSDT,1,1722648000000000000,1722643200000000000,1722641400000000000,0.5469,0.5426,0.5521600000000001,0.5463600000000001,0.5580400000000001,rejection,15.0,1.223255813953475,0.13990465116278805,1.0,0.0,3.885998239931176,-0.21852347048203158,0.7247911134514252,-0.16279069767439758,0.12558139534883134,-0.08778484410147326,2.343245324670428,-0.16852106787013243,0.3133561643835702,4.549092754189219,0.16600790513834365,-2.969180719616617,-0.6218487394957708,-3.731537931410082,-0.2605042016806646,0.1414177353238756,-0.34010551120945787,0.25,93,0.5469093599999999,0.5521600000000001,1722648000000000001,1722648540000000000,target,0.9613055060097215,0.005062650000000082,8.999999999983334,0.075827220921848,0.0,0,0.0,10302.418542560685,10599.531692666093
XRPUSDT,1,1722650700000000000,1722649500000000000,1722647700000000000,0.5597,0.5571,0.5641,0.5340888888888888,0.5478388888888889,acceptance,15.0,1.6923076923077613,0.2367961538461597,0.0,0.0,1.2186638618728942,0.3503864470098643,1.3915845334818715,1.3076923076923241,4.56196581196592,0.2730692963004468,2.1033397577751516,-0.3951729241880594,0.8844444444444467,1.1143915546501184,0.68,1.8509389868421278,0.5680751173708776,-0.9331180016311545,-0.08079470198675262,-0.017661540409657617,0.9560149552858374,1.0,94,0.55971192,0.5569885800000001,1722650700000000001,1722652500000000000,stop,-0.970408973433959,0.0033817599999999355,29.999999999983334,0.16510640908876167,0.0,0,0.0,10599.531692666093,10290.955272603267
ETHUSDT,1,1722659400000000000,1722621600000000000,1722614400000000000,2977.32,2973.43,2982.2,2787.139444444445,2954.130555555556,acceptance,60.0,1.254498714652762,0.8419156812338624,0.0,0.0,2.273187019585216,0.16913745079852305,0.16810149888599119,1.3059125964010165,5.9612967723502015,0.038826022060306234,3.2988543297618196,-0.31043366769902186,0.16814933595933063,0.8775785809131285,0.8347714101738581,0.09541505716522354,0.22004555808657958,-0.2465382843523597,-0.06015617468427683,0.18482693503971181,-0.16590610393411837,0.25,90,2977.9054619999997,2972.835314,1722659400000000001,1722660360000000000,stop,-0.9987577951777771,8.055525000000328,15.999999999983334,0.36935772503963166,0.0,0,0.0,10290.955272603267,9982.610118653116
XRPUSDT,-1,1722667500000000000,1722589200000000000,1722582000000000000,0.5732,0.5751999999999999,0.5704,0.5366145833333335,0.5734062500000001,rejection,60.0,1.4000000000000887,0.31526000000001725,1.0,0.0,1.5041785479601746,-0.08865820957441373,0.7375453604906841,0.09999999999999445,0.10312500000004285,0.017080291438592358,3.195815674217763,0.07455696816408354,0.04603624009059553,1.472133675804227,0.11445783132529565,-0.3474499487258273,-0.46511627906981906,-1.1118398359226493,-0.3316062176165872,0.2174326748666363,-0.315012851874901,0.0,86,0.5731853400000001,0.5753150399999999,1722667500000000001,1722668940000000000,stop,-0.9643601687661011,0.002803879999999891,23.999999999983334,0.2048055515928008,0.0,0,0.0,9982.610118653116,9693.8051712906
SOLUSDT,-1,1722679500000000000,1722678300000000000,1722676500000000000,150.296,151.00199999999998,148.20999999999998,147.455641025641,150.90817948717947,rejection,15.0,2.9546742209632373,0.23417223796034362,1.0,0.0,1.100535958604656,-0.08728571161503806,1.07167560898095,0.9079320113314868,0.8671097552117344,0.08635937048801617,3.0134504855979727,0.19490779938263844,0.02427793745219347,1.0488476645686433,0.5999236495514407,-0.48092475610671664,-0.12907003982196588,1.358110563524634,0.0979848866498713,-0.07392897562761117,0.15412174264395845,0.75,95,150.26594079999998,151.03220039999997,1722679500000000001,1722680100000000000,stop,-1.0000000769978545,0.9169085999999887,9.999999999983334,0.1643010771193572,0.0,0,0.0,9693.8051712906,9402.990993759817
SOLUSDT,-1,1722688500000000000,1722686400000000000,1722679200000000000,152.752,153.54999999999998,151.864,148.08697916666665,153.19047916666665,rejection,60.0,1.1127819548872617,0.2105604010025133,1.0,0.0,0.9985200693040717,-0.056031522249936794,1.591548277482558,0.5601503759398717,0.5494726399331497,0.010391965406611801,2.1580339013664527,0.01849984974719085,0.06848649619542352,1.2727805345713754,0.14756554307115768,-0.3725341171948362,-0.3542420587052561,-1.1472021111800212,-0.19477349414889678,0.3038386276628221,-0.6745199219965814,0.0,96,152.7214496,151.864,1722688500000000001,1722690480000000000,target,0.7415128624588929,1.0124113999999733,32.99999999998333,0.10542505230581443,0.0,0,0.0,9402.990993759817,9612.164156783558
BTCUSDT,-1,1722700200000000000,1722699000000000000,1722697200000000000,61170.0,61397.9,60830.9,61800.12222222222,62137.22222222222,acceptance,15.0,1.4879333040807212,0.2952479157525212,0.0,0.0,7.83081808579823,0.2711458749004231,0.764342247280684,0.7810443176831894,2.764906635463872,0.1873100716949946,2.175238198547675,0.015056528616467705,1.999472625992954,5.269825013299037,0.9577844023463781,6.1049921674457455,0.7332403317057773,5.074480330281525,0.2713408322406978,0.0677279277468108,1.2684592617154749,1.0,99,61157.766,60830.9,1722700200000000001,1722700680000000000,target,0.9057162069462277,313.69753000000145,7.999999999983333,0.13626203241064666,0.0,0,0.0,9612.164156783558,9873.340942602354
XRPUSDT,-1,1722700800000000000,1722696300000000000,1722694500000000000,0.556,0.5634,0.5428,0.5648333333333333,0.5716111111111111,acceptance,15.0,1.7837837837838064,0.08264864864864908,0.0,0.0,3.1803129906274252,0.11355080597994005,2.4240680642370647,1.135135135135136,1.1936936936936884,0.0985173482457188,2.4432107029371917,0.05607368826413504,1.4213114754098284,3.857497888967151,0.9550561797752795,4.181495039125275,0.816901408450688,5.046631943771873,0.3255813953488271,-1.6133712370853779,3.003248776689122,1.0,98,0.5558888000000001,0.56351268,1722700800000000001,1722702660000000000,stop,-1.000917457885174,0.008183579999999963,30.999999999983334,0.06839314089921558,0.0009173674602069063,0,0.0,9873.340942602354,9576.868963089259
BTCUSDT,-1,1722722700000000000,1722721500000000000,1722719700000000000,60580.2,60842.299999999996,60121.799999999996,59758.09523809524,60622.95238095238,rejection,15.0,1.748950782144235,0.25424731018695296,1.0,0.0,1.4336364788791907,-0.32145926232557653,1.7554337858868285,0.5425410148798365,0.16311476899040364,-0.05299522758031049,2.358320607312694,0.03428018061505064,0.25350732298204565,1.291918361981176,0.2513912876607184,-1.17035652999838,-0.27031112230759063,0.04853761937086373,0.003186309609051092,0.10745747433474329,0.429782962962587,0.75,100,60569.98358,60854.46846,1722722700000000001,1722737220000000000,stop,-0.9770463799110123,347.09574999999853,241.99999999998334,0.17491492194877137,-0.017483533002060743,0,0.0,9576.868963089259,9296.157608551204
