symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
BTCUSDT,-1,1754787900000000000,1754774100000000000,1754772300000000000,116682.4,116719.6,116500.90000000001,117482.36666666667,117918.66666666667,acceptance,15.0,4.879032258062598,3.4502860215042968,0.0,0.0,2.1620508925180406,0.19845134453368185,1.5974549772690543,-2.427419354837637,21.50448028673183,-0.02497483443136212,2.747769917364952,-0.33378823199711544,2.5953854381541626,1.3831544860299032,0.1810790835181105,-1.2350164583892722,-0.5525500140884827,0.10958330635382496,0.008511887290876381,-0.04963361438485103,-0.23024867621595507,0.25,90,116658.86356,116742.94392,1754787900000000001,1754793000000000000,stop,-1.0009964221009304,200.58140000001163,84.99999999998333,0.5818131877631387,0.0,0
BTCUSDT,1,1754790000000000000,1754776800000000000,1754775000000000000,116610.0,116584.09999999999,116719.4,115991.00000000001,116576.38000000002,acceptance,15.0,4.2239382239365755,4.9525482625465935,0.0,0.0,0.8341770302441707,0.4899803212479006,1.2649728515645124,-1.7876447876442974,1.2980694980683187,0.19924845087952142,3.507795898499227,-0.12907500026251442,0.24449075813997687,1.5647314086594022,0.6750741839762612,0.2996169922528271,0.12242899118510565,1.2512005596478235,0.1275348155387312,-0.9977816606459977,1.419936623612133,1.0,91,116633.322,116560.78318,1754790000000000001,1754790120000000000,stop,-1.0000000136938216,189.1358700000087,1.9999999999833333,0.616472446976846,0.0,0
BTCUSDT,1,1754794800000000000,1754784900000000000,1754783100000000000,117273.7,116719.7,117906.59999999999,116429.44444444444,116755.0,acceptance,15.0,1.1424187725631665,0.232853916967509,0.0,0.0,8.555454142667257,0.6593124891893489,0.791806795148128,0.9355595667870089,0.9362815884476482,0.4299631289117945,2.703762570268461,0.029990540455195645,1.6187713310579883,8.586335819304413,0.9907726514730374,6.134126726826621,0.9594699922057528,6.406533112745838,0.39812138728323876,1.8877070723889025,0.8224037043459911,0.75,94,117297.05472,117906.59999999999,1754794800000000001,1754795640000000000,target,0.7346319680129331,717.79538,13.999999999983334,0.11455889749527226,0.0,0
BTCUSDT,1,1754794800000000000,1754793000000000000,1754791200000000000,117273.7,116999.79999999999,117906.59999999999,116556.4111111111,116813.14444444444,acceptance,15.0,2.3106973347936255,0.4709787148594227,0.0,0.0,19.01152857775809,0.6631374941678929,0.35632414816278724,1.3691128148959038,1.6814733682203262,0.3933103164485043,2.4884504168168524,0.12966737219108887,1.8262356097983297,8.637081324664003,0.9907726514730374,7.159060547367739,0.9594699922057528,7.476982542972513,0.39812138728323876,1.8877070723889025,0.8224037043459911,0.75,96,117297.05472,117906.59999999999,1754794800000000001,1754795640000000000,target,1.2042149547336005,437.8914500000087,13.999999999983334,0.18778591671520048,0.0,0
BTCUSDT,1,1754800200000000000,1754784000000000000,1754776800000000000,118599.5,118479.9,118737.9,116366.61111111111,117951.42222222222,acceptance,60.0,1.1571906354514,1.0907980769230239,0.0,0.0,22.772160121483108,-0.06972849978031315,0.09522512890388538,6.056020066889362,5.418710516536391,-0.01744475369906053,4.830723927707701,0.007789687543364959,0.4963227303639463,5.778671520579679,0.9380922581798676,0.7928208508810192,0.2290217487012443,6.2627055756251835,0.5737503490644994,-0.7109599412586144,0.2902437853132703,0.75,93,118623.11988,118456.20401999999,1754800200000000001,1754800320000000000,stop,-0.9996496021895367,285.5555800000058,1.9999999999833333,0.415119403199887,0.0,0
BTCUSDT,1,1754801400000000000,1754801100000000000,1754799300000000000,118491.0,118338.7,118737.9,118409.2611111111,119130.48611111111,rejection,15.0,1.6211424819434632,0.8558115561391827,1.0,0.0,1.5394341264084448,0.01973980246561946,1.0,0.0,0.5366965783906419,0.019739802465619183,2.350070660594438,0.5480972914612677,0.09769643469250261,1.539434126408471,0.8894904031139549,1.2352757980260778,0.2990927021696161,5.978265646632567,0.48729117420518947,-0.5918274734373351,0.04576873937202457,0.5,98,118514.6982,118315.03225999999,1754801400000000001,1754802600000000000,stop,-1.000000047880928,318.0807900000029,19.999999999983334,0.372279210039685,0.0,0
BTCUSDT,-1,1754802000000000000,1754798400000000000,1754796600000000000,118460.4,118536.6,118100.1,118876.9,119687.0,acceptance,15.0,4.728346456692038,1.7100582677162743,0.0,0.0,3.3511689966322646,0.3191095759416275,0.8774362927202444,1.8044619422569421,5.465879265091028,0.3196538744361673,2.5106209686164873,-0.6131150659893323,0.664238982841609,1.2335581341566126,0.1242002594962217,0.06105324414488788,0.020915171461949832,-5.483015205130539,-0.4717615060529991,-0.43833706773272463,-0.05033879296083435,0.5,98,118436.70792,118100.1,1754802000000000001,1754803140000000000,target,1.048210439000019,242.09790000001163,18.999999999983334,0.3421689075369759,0.0,0
BTCUSDT,1,1754821500000000000,1754814600000000000,1754812800000000000,118117.3,118059.2,118411.7,116668.62,117319.04,acceptance,15.0,5.06712564543829,2.236299999999776,0.0,0.0,0.4243756570017248,-0.015737730149873896,1.3942224445427787,-0.6282271944921918,13.739414802064188,-0.17068610062529196,2.0184430408644234,-0.21617530553583425,1.6800836382645248,0.8819851110133273,0.7247148999813057,-0.32801794135998935,-0.12023660561938732,1.0088801583362097,0.07872242535777425,0.3154380691886226,-0.09711295087271943,0.5,102,118141.02347999999,118035.58816,1754821500000000001,1754822100000000000,stop,-1.0004479197469727,223.42355000000583,9.999999999983334,0.5285401016141624,0.0,0
BTCUSDT,1,1754844300000000000,1754840700000000000,1754838900000000000,118750.0,118595.4,118917.29999999999,118700.88888888889,119351.33333333333,rejection,15.0,1.0821474773608153,0.8449223803363201,1.0,0.0,0.7749252503470658,-0.38339291530780883,1.4788621384366065,0.7561448900387437,0.3176656604858192,0.13668765736986396,2.3486280699469666,0.15486341561317696,0.1620259651520369,0.9178769462804384,0.5815085158150851,0.1845121368925083,0.08079051383399757,0.34916484613508775,0.023783172237388846,0.02707519398795688,0.35457715199602347,1.0,104,118773.85002,118571.68092,1754844300000000001,1754845560000000000,stop,-1.0003120437567983,320.7417800000058,20.999999999983334,0.3699947212053193,0.0,0
BTCUSDT,1,1754847300000000000,1754832600000000000,1754830800000000000,118533.5,118421.09999999999,118811.7,118516.4111111111,119160.52777777777,rejection,15.0,2.475088967971312,1.1600253558717961,1.0,0.0,0.938827530462139,0.08366021477718477,0.49993569545366856,-0.23754448398572078,0.15203637801513184,-0.15185428371506907,2.6985159220713877,0.10341040910258685,0.1478165618719701,0.7776951404796223,0.3181265206812652,-0.5898792276155843,-0.2522393407380735,0.5990960905470654,0.03889674681753927,-0.2762913051994201,0.11097533195006166,0.5,103,118557.30672000001,118397.41578,1754847300000000001,1754850240000000000,stop,-1.000359657491622,278.26822000000874,48.99999999998333,0.4257667700968378,0.0,0
