ts,symbol,role,price,quantity,cost
1763390160000000000,BTCUSDT-PERP.BINANCE,entry,94898.3,0.256,4.85879296
1763390280000000000,BTCUSDT-PERP.BINANCE,exit,95980.3,0.256,17.42570778
1763392140000000000,ETHUSDT-PERP.BINANCE,entry,3131.36,7.129,4.46469309
1763395380000000000,ETHUSDT-PERP.BINANCE,exit,3093.41,7.129,15.96019975
1763451540000000000,ETHUSDT-PERP.BINANCE,entry,3027.71,11.682,7.07394164
1763454960000000000,ETHUSDT-PERP.BINANCE,exit,3049.02,11.682,26.74325922
1763472360000000000,BTCUSDT-PERP.BINANCE,entry,91276.7,0.88,16.0646992
1763472960000000000,BTCUSDT-PERP.BINANCE,exit,91055.90000000001,0.88,62.62819814
1763476320000000000,SOLUSDT-PERP.BINANCE,entry,137.97,194.82,5.37586308
1763476380000000000,SOLUSDT-PERP.BINANCE,exit,139.37,194.82,5.43041268
1763478300000000000,ETHUSDT-PERP.BINANCE,entry,3038.01,13.123,7.97356105
1763479200000000000,ETHUSDT-PERP.BINANCE,exit,3091.72,13.123,8.11452831
1763510820000000000,BTCUSDT-PERP.BINANCE,entry,92549.3,1.295,23.9702687
1763511480000000000,BTCUSDT-PERP.BINANCE,exit,92420.09999999999,1.295,96.89480045
1763620500000000000,BTCUSDT-PERP.BINANCE,entry,92313.1,0.922,17.02253564
1763620920000000000,BTCUSDT-PERP.BINANCE,exit,92093.3,0.922,63.30698879
1763648460000000000,XRPUSDT-PERP.BINANCE,entry,2.1223,11454.6,4.86201952
1763653260000000000,XRPUSDT-PERP.BINANCE,exit,2.0926,11454.6,4.79397919
1763765520000000000,XRPUSDT-PERP.BINANCE,entry,1.9174,8388.4,3.21678363
1763862300000000000,XRPUSDT-PERP.BINANCE,exit,1.9975,8388.4,3.3511658
