symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored,predicted_value,nav_before,nav_after
ETHUSDT,-1,1722646500000000000,1722636900000000000,1722635100000000000,2957.09,3002.5,2906.0733333333337,2925.1008333333334,2982.5433333333335,rejection,15.0,1.1234676649783437,0.071631777141599,1.0,1.6221218992177033,-0.41894865644841506,2.772027704901592,0.8392424576084517,0.5605226455259515,0.09352434102866672,2.2296639094537496,0.1230939056074363,0.3472457965211511,1.4616166129804442,0.9193031358885022,1.1407898733315105,0.45828785279899276,2.0335481954351122,0.1684945164506465,0.306993366357067,1.2412377711060003,1.0,92,2956.498582,3003.1005,1722646500000000001,1722685560000000000,stop,-0.9982433170269849,49.58171299999986,650.9999999999833,0.060098761432466216,-0.0017567745592008946,0,0.0,10000.0,9700.527004891905
BTCUSDT,-1,1722686100000000000,1722678300000000000,1722676500000000000,61894.8,61986.4,61753.799999999996,61444.92156862745,61919.66274509804,rejection,15.0,1.539301310043772,0.7432781659388765,1.0,1.685279071236227,-0.052892477514309144,0.8431146088852549,-0.1790393013100624,0.2714273482318252,0.041244988498403745,2.900281100380648,-0.014158931845833042,0.1403654416441657,1.6493303890461852,0.1616322204557482,-0.5864816439696177,-0.25276461295421354,-1.4411564563795174,-0.11068362032562415,-0.025340078462435356,-0.15062013097426644,0.25,95,61882.52102,61998.79728,1722686100000000001,1722687600000000000,stop,-0.9994396443431826,178.31683999999854,24.999999999983334,0.34736292517297024,0.0,0,0.0,9700.527004891905,9409.674267100587
SOLUSDT,-1,1722688500000000000,1722686400000000000,1722679200000000000,152.752,153.54999999999998,151.864,148.08697916666665,153.19047916666665,rejection,60.0,1.1127819548872617,0.2105604010025133,1.0,0.9985200693040717,-0.056031522249936794,1.591548277482558,0.5601503759398717,0.5494726399331497,0.010391965406611801,2.1580339013664527,0.01849984974719085,0.06848649619542352,1.2727805345713754,0.14756554307115768,-0.3725341171948362,-0.3542420587052561,-1.1472021111800212,-0.19477349414889678,0.3038386276628221,-0.6745199219965814,0.0,96,152.7214496,151.864,1722688500000000001,1722690480000000000,target,0.7415128624588929,1.0124113999999733,32.99999999998333,0.10542505230581443,0.0,0,0.0,9409.674267100587,9618.996102118694
SOLUSDT,-1,1722699900000000000,1722621600000000000,1722614400000000000,148.001,153.54999999999998,134.42805555555555,135.84094444444443,149.39705555555554,rejection,60.0,2.4460162992331074,0.029338817805010027,1.0,0.8353097104336912,-0.05815102032238406,5.495113801147468,0.7266174085420793,0.25158687250955847,0.04676159265470251,3.164034216607016,0.16488610752991617,0.30561452399491895,1.3764326065748576,0.9424876637740353,0.9735230560813948,0.8482814724425003,0.9583518744354373,0.29701967592592404,0.4815363368368557,1.156059209001526,1.0,90,147.97339939999998,134.42805555555555,1722699900000000001,1722789480000000000,target,2.338850391070942,5.760085699999978,1492.9999999999834,0.01751229340409145,-0.0047754772839181375,0,0.0,9618.996102118694,10293.917885973198
BTCUSDT,1,1722792300000000000,1722654000000000000,1722652200000000000,58411.6,58060.9,59114.9,58183.8,59367.75,rejection,15.0,2.005417735956683,0.18321288850869843,1.0,4.964386172255104,-0.18521815582632406,0.5258154354525795,0.27288280581693153,0.6495580268035287,-0.11721433474307055,3.039786295945959,-0.03658681085960558,0.10372059630896846,3.084096946203598,0.12155883780597701,-1.4336894865967584,-0.5384763741562364,-6.447237947337229,-0.5674161111738671,-0.5857909858001558,0.04624576710673639,0.5,94,58423.1823,58049.287820000005,1722792300000000001,1722792900000000000,stop,-0.9997685612603876,432.2307499999971,9.999999999983334,0.13473413231242892,0.0,0,0.0,10293.917885973198,9985.17182173544
BTCUSDT,1,1722885900000000000,1722882600000000000,1722880800000000000,53092.3,52520.3,54366.77777777778,53046.77777777778,54603.27777777778,rejection,15.0,2.228108003108004,0.10210057692307693,1.0,1.3499597241143013,-0.1736980583289588,0.8432454686980254,0.01695804195804959,0.07958430458430402,-0.029462609742614682,2.014319351640768,-0.1020208858899329,0.33818039047721143,1.072062002109894,0.1904682608406054,-0.7561624138539621,-0.27526263720732297,-1.5776785875909138,-0.13556249930500588,-0.051549670350751545,0.119431711305299,1.0,119,53102.818439999995,54366.77777777778,1722885900000000001,1722891600000000000,target,1.898869558107393,645.9288200000001,94.99999999998333,0.05793945651094428,0.0,0,0.0,9985.17182173544,10553.987985878393
XRPUSDT,-1,1722908100000000000,1722769200000000000,1722762000000000000,0.5081,0.5159,0.499990476190476,0.5038761904761904,0.5153904761904761,rejection,60.0,1.0396825396825615,0.07165512820512794,1.0,2.4308049179774676,0.23666100856064765,0.5966939575604784,0.6153846153846165,0.9346764346764157,0.13267004701302107,2.0508866874093385,0.17302766097250097,0.03556658395369477,1.8045025895127391,0.27208480565371124,0.21374005178955535,0.06249999999999856,-2.6539389763870203,-0.19631093544137018,0.22819282037293442,1.1928441831414822,1.0,106,0.50809836,0.51600318,1722908100000000001,1722924360000000000,stop,-0.9882668103043403,0.00851680000000003,270.99999999998334,0.06012243683073434,0.0,0,0.0,10553.987985878393,10241.083304594562
SOLUSDT,1,1722929700000000000,1722926700000000000,1722924900000000000,140.619,139.906,143.513,140.19928571428574,145.0227142857143,rejection,15.0,4.058906030855582,0.2169437587657803,1.0,1.1356998942727763,-0.11851962446097508,0.9024880777776801,0.48807854137449674,0.5886595872570369,0.08523102348319431,2.6848670299539066,0.11581888488117181,0.05873119298661821,1.0425494027394095,0.492293464858198,-1.191189080343245,-0.47960555804574195,0.829935943360657,0.06870017969866204,-1.2333412991682178,0.39665321285373184,0.75,124,140.648124,139.8780188,1722929700000000001,1722932340000000000,stop,-0.9928935270750732,0.9093674999999938,43.99999999998333,0.15424245027450503,-0.008206986633625736,0,0.0,10241.083304594562,9936.034144893505
XRPUSDT,1,1722937500000000000,1722916800000000000,1722909600000000000,0.5014,0.49870000000000003,0.5054,0.49928888888888895,0.5309555555555556,rejection,60.0,1.481481481481524,0.20427407407407977,1.0,1.607212499209796,0.02351751072696362,0.36266937187617543,0.555555555555551,0.78189300411521,0.07202285979769409,2.565910276503907,0.15845621356655754,0.015438596491229287,0.9388331027381673,0.1512195121951187,-0.19446898937714374,-0.12765957446809076,-0.9804478214430715,-0.20000000000000073,-0.28985064568003016,0.28985064568003016,0.75,123,0.5015002799999999,0.49860026,1722937500000000001,1722939720000000000,stop,-1.0000000794101203,0.0034000699999999244,36.99999999998333,0.14707058089980826,0.0,0,0.0,9936.034144893505,9637.95309687605
XRPUSDT,-1,1722942300000000000,1722937500000000000,1722935700000000000,0.498,0.501,0.4876,0.4874833333333334,0.5006083333333334,rejection,15.0,3.4666666666666703,0.18259999999999982,1.0,1.1616419354495346,0.16176857697876745,1.0,-0.0,0.8694444444444774,0.16176857697871444,2.993627527285381,0.3364267125901646,0.022222222222215454,1.1616419354499143,0.9541284403669725,0.5474061764178864,0.19354838709677824,3.330054239875522,0.22955974842767496,0.20313868001741398,0.5100130539248686,1.0,127,0.4979004,0.5011002,1722942300000000001,1722943380000000000,stop,-1.0000000810964162,0.0036993000000000026,17.999999999983334,0.1350256264698726,0.0,0,0.0,9637.95309687605,9348.814480521665
