symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored,predicted_value,nav_before,nav_after
ETHUSDT,-1,1754787900000000000,1754743500000000000,1754741700000000000,4303.61,4332.0,4260.16,4246.627692307692,4326.003846153846,rejection,15.0,1.5304684748150517,0.1667478337442742,1.0,0.0,5.474656267123624,-0.25427283682941426,0.41840670038853306,0.5811905600563512,0.7887934538163497,-0.0092598521208008,4.0430796935488855,-0.0651193291017278,0.07541501516634305,1.542237433589704,0.30434316353887514,-2.1555986822266275,-0.36883388530590133,-1.1236414680982665,-0.05846806254969453,0.049633614384851005,-0.23024867621595507,0.25,86,4302.749277999999,4260.16,1754787900000000001,1754792700000000000,target,1.1495848781964628,34.43492700000033,79.99999999998333,0.08721977656580979,0.0,0,0.0,10000.0,10344.875463458939
ETHUSDT,1,1754795100000000000,1754754300000000000,1754752500000000000,4255.38,4235.99,4311.973333333332,4239.043333333332,4305.23515151515,rejection,15.0,2.9186866082171936,0.24140887055182678,1.0,0.0,3.7854945470101917,-0.08121098957599548,1.0,0.0,0.8425305140107104,-0.08121098957599746,2.7400366571152768,0.06973242951799224,0.04597748508694249,3.785494547010098,0.20189603083654706,-1.497685499167359,-0.5803657362849096,-0.5157866589172249,-0.03706568300809151,-0.9775408419892033,1.2854368852393834,1.0,88,4256.231076,4235.142802,1754795100000000001,1754795400000000000,stop,-1.0000000765375598,25.333959000000327,4.999999999983333,0.16758876648533083,0.0,0,0.0,10344.875463458939,10034.529175802025
ETHUSDT,1,1754801400000000000,1754794800000000000,1754787600000000000,4259.41,4204.99,4320.51,4229.22511111111,4353.231777777777,rejection,60.0,1.1227489893421587,0.08609612274898923,1.0,0.0,6.20552211790265,-0.1505319783998671,0.2219902215680406,0.4935685409775751,0.5546653599575493,0.03208678641767102,2.477957904787093,0.11072945596790613,0.19535329641774551,1.1131826596385839,0.42845893377431254,0.384862124989515,0.3594624860022686,-0.8176821471739772,-0.12493130610002029,0.2609445929213427,0.04576873937202457,0.5,97,4260.25188,4204.149002,1754801400000000001,1754806740000000000,stop,-0.9998342605726868,60.34508000000007,88.99999999998333,0.0701333139503667,0.0,0,0.0,10034.529175802025,9733.543194041533
ETHUSDT,1,1754812200000000000,1754811000000000000,1754809200000000000,4189.0,4175.5,4216.849999999999,4183.4,4223.825,rejection,15.0,2.0629629629629225,0.3413259259259259,1.0,0.0,8.117297987061031,-0.32953137276877376,0.40805656413494673,0.41259259259257103,0.4148148148148418,-0.1679801924146611,2.1126941393648355,-0.1822639656409394,0.1951762523190942,5.808749178698503,0.15357468123861293,-1.728306621862565,-0.41198455213651464,-2.6732048294003734,-0.17143144418004846,0.2599748080605464,-1.4232993137341472,0.0,101,4189.827797999999,4174.6649,1754812200000000001,1754812920000000000,stop,-1.0211018953094957,19.355150000000002,11.999999999983334,0.21607925275701811,0.021618845630232777,0,0.0,9733.543194041533,9435.375011936154
SOLUSDT,-1,1754839200000000000,1754830800000000000,1754829000000000000,181.76,182.35,180.50333333333336,180.28833333333336,182.12333333333336,rejection,15.0,2.129943502824788,0.3388745762711845,1.0,0.0,4.812748361597007,-0.5111867391512428,0.5682311705149617,-0.15254237288136083,0.6158192090396106,0.025803053282439672,2.0337857411779416,-0.11914548619979903,0.1180744777474873,2.165539914315304,0.14871794871795171,-2.105827197949878,-0.4166666666666667,-3.1144075927574906,-0.2046613255644539,-0.4152603641075713,0.023875643230381077,0.5,103,181.71365,182.38647,1754839200000000001,1754845920000000000,stop,-0.9903481511462593,0.8448770000000034,111.99999999998333,0.2154752230206282,-0.021479677046481238,0,0.0,9435.375011936154,9155.045825982877
ETHUSDT,1,1754858400000000000,1754857800000000000,1754856000000000000,4225.11,4212.3,4257.95,4224.393030303031,4260.539393939394,rejection,15.0,2.5636221701796607,0.36281194379392545,1.0,0.0,1.3404328189264083,0.1244244007085864,0.616378806227392,0.5003903200624598,0.05596953137928327,0.1195572365468245,2.299619935572517,0.06153757731066266,0.33428066027851117,1.083323599842166,0.36002337814142976,-1.5777679596192087,-0.38130381303814936,-0.718266139681479,-0.05484576147680468,-0.2552943819198641,1.4283943625278974,1.0,105,4225.965024,4211.45754,1754858400000000001,1754859660000000000,stop,-1.0005347393675998,18.71618699999949,20.999999999983334,0.22540442035549843,0.0,0,0.0,9155.045825982877,8880.24758430093
SOLUSDT,-1,1754861400000000000,1754859600000000000,1754857800000000000,182.9,183.87,181.31,181.17999999999998,183.27499999999998,rejection,15.0,1.6391752577319643,0.20741237113402086,1.0,0.0,5.192457491712469,-0.24506522487149351,0.8735893984202721,0.2783505154638991,0.38659793814430105,-0.07389538476431629,2.3670849756341137,0.005649367483613853,0.2792362768496595,3.2916028096353216,0.36090225563909734,-1.5140304856084592,-0.20180722891566358,-1.491433015673993,-0.09053497942386618,-0.4476146106222168,0.6172880502956974,1.0,106,182.853422,181.31,1754861400000000001,1754874060000000000,target,1.16821422177007,1.226738999999999,210.99999999998334,0.10408792008732104,-0.014151875174751936,0,0.0,8880.24758430093,9191.46852992552
SOLUSDT,-1,1754880000000000000,1754870400000000000,1754868600000000000,184.89,185.31,183.3777777777778,182.84444444444446,185.2377777777778,rejection,15.0,3.6005291005288926,0.48423571428569595,1.0,0.0,3.6127443843230704,-0.0544660077299981,0.2806542580303104,0.6190476190476416,0.8280423280424007,0.0243729995190371,2.9311985852250393,-0.08164898566086537,0.025998142989778504,2.197725986067721,0.09903381642512646,-1.3472082634042524,-0.37162162162160084,-2.3514907870328736,-0.13714285714285626,-0.0008774018983388338,-0.12338274065754137,0.25,108,184.85302199999998,185.347062,1754880000000000001,1754880660000000000,stop,-1.000000061842914,0.6791400000000158,10.999999999983334,0.27255064051594025,0.0,0,0.0,9191.46852992552,8915.724456974938
BTCUSDT,-1,1754881500000000000,1754643600000000000,1754636400000000000,121731.8,121949.1,120505.48333333335,120168.28333333335,121755.28333333335,rejection,60.0,5.643426905967026,0.6162217211228634,1.0,0.0,11.444976830410292,-0.1378857080686453,0.43312432139582085,-0.665439484583543,0.10806872219673931,0.01945983280246611,4.270601888610561,-0.15123366486447035,0.12206469229152195,3.2169048915973093,0.06925578725846479,-2.8478752228837867,-0.5955878214868823,-6.9352206599414785,-0.46531614487416223,-0.7615993088579507,0.905210133773743,1.0,73,121707.55361999999,121973.48982,1754881500000000001,1754881860000000000,stop,-0.9997424225326699,387.87663000000293,5.999999999983333,0.3141218426075298,0.0,0,0.0,8915.724456974938,8648.321617957441
XRPUSDT,1,1754887200000000000,1754882100000000000,1754880300000000000,3.2614,3.2540999999999998,3.2763,3.2581235294117645,3.305076470588235,rejection,15.0,2.0410958904108614,0.49144383561641775,1.0,0.0,0.6015053497409576,-0.028706377537428662,1.0980076189461345,0.5342465753424758,0.4488315874295082,-0.03606532460601991,2.994748420131686,0.2926464254200335,0.08356301678776903,0.6967973647073968,0.8255813953488363,0.46560796659776343,0.13904761904762056,4.2032280820264685,0.302710151584754,-0.2560152491272598,-0.14511959971972596,0.5,110,3.26205228,3.2763,1754887200000000001,1754889300000000000,target,1.0084803247659213,0.011860850000000306,34.99999999998333,0.19275904677994757,0.0,0,0.0,8648.321617957441,8909.971483776177
SOLUSDT,1,1754891700000000000,1754888400000000000,1754886600000000000,185.23,184.8,186.75,184.99111111111114,187.0327777777778,rejection,15.0,3.534883720930434,0.4738441860465354,1.0,0.0,0.8605004290295315,-0.31382784425456156,0.813893163215504,0.6046511627907069,0.5555555555554968,-0.023508933985173664,2.0917963802939843,0.11440845508547014,0.08870748299320981,0.7804279225803991,0.5459940652818994,-0.7684149968426915,-0.21489971346705516,1.7519861928013158,0.12328767123287519,0.23050518673751083,-0.13462549510403954,0.5,112,185.257044,184.76304000000002,1754891700000000001,1754894220000000000,stop,-0.9854765558669634,0.6890209999999785,41.99999999998333,0.2685114706228196,0.0,0,0.0,8909.971483776177,8646.55444345504
BTCUSDT,1,1754905500000000000,1754895600000000000,1754888400000000000,121432.8,121090.29999999999,121784.59999999999,121301.46153846153,123676.23076923077,rejection,60.0,1.0271532846714553,0.390003153284655,1.0,0.0,1.397759172496522,-0.15834957124868987,1.253752892928241,0.4402919708029095,0.3834699606962499,0.07195368212732174,3.0353733784395436,0.32996608765363733,0.08887665198237835,1.5547074444279243,0.2756843800322131,-0.32874690425467507,-0.343574672722422,-0.5365783452803853,-0.1145617290688781,0.9049537740827741,-0.04975140263761965,0.25,113,121457.08656,121066.08193999999,1754905500000000001,1754908740000000000,stop,-1.0000000668597584,512.2661700000145,53.99999999998333,0.23671597179645215,0.0,0,0.0,8646.55444345504,8387.157792808192
BTCUSDT,1,1754910000000000000,1754874000000000000,1754872200000000000,121167.6,120947.9,121387.9,121006.45000000003,121752.00000000003,rejection,15.0,1.002730996813731,0.6066652708238186,1.0,0.0,2.246447002201653,-0.19092454670199277,1.0,0.0,0.7335002275829362,-0.1909245467019813,2.9763244084048255,0.21497561450285171,0.0783984977533713,2.246447002201786,0.1624260355029629,-0.9768715481679958,-0.2522420369034075,-4.476363166983144,-0.28817044023540345,0.8242347140800093,-0.5546129816310623,0.25,109,121191.83352,120923.71042,1754910000000000001,1754910300000000000,stop,-1.0000000564518665,389.1808500000116,4.999999999983333,0.3110578847083468,0.0,0,0.0,8387.157792808192,8135.543044819825
BTCUSDT,1,1754912100000000000,1754903700000000000,1754901900000000000,120689.7,120301.9,121261.32222222221,120607.42222222223,121345.22888888889,rejection,15.0,1.4740129505472122,0.3423379834966452,1.0,0.0,3.717497749273285,-0.4185377492250677,1.6139223796532605,0.488911810211423,0.21216549194885467,-0.23054439531444348,2.5699662358657327,-0.1461340145322926,0.41395969434933483,4.51759767189546,0.2364745349191809,-1.6475779963556512,-0.3458107910513262,-4.009222566184682,-0.26874941626972715,0.2560770842468558,-0.6953398702531861,0.0,114,120713.73792,120277.83962,1754912100000000001,1754913180000000000,stop,-0.9998202474628085,556.4941200000029,17.999999999983334,0.21652661625606998,0.0,0,0.0,8135.543044819825,7891.520625010342
SOLUSDT,-1,1754920500000000000,1754915400000000000,1754913600000000000,179.0,179.98,177.14999999999998,176.28777777777776,179.64777777777775,rejection,15.0,1.8877551020408592,0.20091836734694088,1.0,0.0,3.313937676138795,-0.19400099564290496,0.6211870340944746,0.816326530612265,0.6609977324262799,-0.036710916993345055,3.0067264104057245,0.22669762618138564,0.09589947089947996,2.621907125828316,0.6910299003322242,-0.4474295253579967,-0.09157509157509287,3.4541559357637466,0.22183908045977843,0.07568189134245995,-0.022862284155207017,0.5,117,178.974198,180.01599599999997,1754920500000000001,1754920980000000000,stop,-0.9918841739449501,1.2312859999999897,7.999999999983333,0.14577855754065383,0.0,0,0.0,7891.520625010342,7656.696392521105
SOLUSDT,-1,1754921400000000000,1754920800000000000,1754919000000000000,179.28,180.16,177.14999999999998,176.5190476190476,179.81761904761902,rejection,15.0,2.420454545454585,0.2241000000000012,1.0,0.0,1.8224828927809154,-0.009858309156022482,0.8164421565210461,0.9090909090909267,0.6109307359307048,0.10969093076326179,2.6722803774010995,0.18864517172645368,0.10076512198644066,1.618769860591587,0.638513513513512,-1.0045644727519172,-0.19254658385093826,2.6167284249908533,0.1745002701242631,-0.027079564639611864,-0.3322959295268809,0.25,118,179.244144,180.196032,1754921400000000001,1754923140000000000,stop,-1.0000000777654463,1.1316079999999955,28.999999999983334,0.15881832578065966,0.0,0,0.0,7656.696392521105,7426.995482882679
