symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,entry_kind,pool,shift,rr,cost_r,scale,sweep_depth,shift_size,event_effort,flow,flow_resilience,retracement,event_minutes,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode
BTCUSDT,1,1754793300000000000,1754775000000000000,1754770500000000000,116598.54999999999,116349.9,116999.9,116590.7,116606.4,limit,116457.7,116755.9,1.6141162276292589,0.42203376231651896,15.0,1.8440287345076096,2.4450074585673085,1.7254680063458232,0.19689855906549564,6.624466787525413,5.13913857625339,310.0,5.384837855177891,0.582731146933469,5.768368436913833,0.20761693473839762,3.915085245376157,-0.7679582966607621,0.25,91
BTCUSDT,1,1754826600000000000,1754821200000000000,1754819100000000000,118205.25,117891.0,118737.9,118160.5,118250.0,limit,118080.5,118411.8,1.694988066825757,0.3385353221957041,15.0,1.5879599760397822,0.11150933305878762,0.972565574009192,0.07136741217871258,2.5587436991397325,1.8432576596217851,95.0,2.422183933885539,0.3397624367870196,5.752372436963767,0.18752562385546728,1.1003675103901993,0.6758664153640739,1.0,102
BTCUSDT,1,1754937600000000000,1754935500000000000,1754920800000000000,119577.45000000001,119201.5,120798.9,119558.1,119596.8,limit,119345.0,119823.6,3.2489692778293517,0.2862606862614621,60.0,0.7768874221803119,0.164695799402217,1.576399604871029,-0.050793767899707035,2.132787047843279,1.4982441883121682,40.0,0.6831625100205427,0.10362396252773969,-2.273777204247475,-0.08117831376569098,0.20542869614560322,0.8817399251151029,1.0,119
BTCUSDT,-1,1754975100000000000,1754973600000000000,1754970300000000000,119019.1,119120.1,118537.20000000001,118950.7,119087.5,limit,119088.3,118759.6,4.771287128712814,1.0605662376237626,15.0,0.3102475139544962,0.3112262127367441,1.5196320006539017,0.08211906212016838,2.8901891393936565,2.8509495525222066,30.0,1.38975227071112,0.15694076038902818,0.9777200834086817,0.028035809502425527,-0.04030304064881407,1.5052684349822614,1.0,122
BTCUSDT,1,1755002100000000000,1754992800000000000,1754978400000000000,118287.04999999999,118154.2,119246.29999999999,118262.4,118311.7,limit,118377.2,118844.0,7.220549491908642,0.8013424538954232,60.0,1.6816346153541673,0.2565077475192606,1.843519911848553,-0.019101104749977605,3.1567944045517122,4.458330982250295,160.0,1.9268258446005193,0.2007230430682093,1.2697133502203617,0.03686181746501139,-0.5137958968191838,3.26189196947432,1.0,125
BTCUSDT,-1,1755047700000000000,1755031800000000000,1755018000000000000,119897.1,120270.1,119202.3,119854.1,119940.1,limit,120163.6,119430.0,1.86273458445041,0.28929595174262734,60.0,0.82056732164945,0.8213385315382633,1.4515328800807819,0.047704315286573096,5.074671765912601,4.423659921975141,270.0,5.351425418163344,0.8011776931070463,4.949625066115115,0.2003121098626762,-0.23638179550539418,2.4344766932464976,1.0,128
BTCUSDT,-1,1755060600000000000,1755058200000000000,1755054000000000000,119575.85,119798.70000000001,119261.8,119543.6,119608.1,limit,119692.3,119327.3,1.409243886021964,0.482917949293234,15.0,0.7315222750265473,0.055053416747057556,1.212087112180767,-0.08788395956723355,1.6280032930661887,1.765494258307222,45.0,1.035004234844642,0.1391046984831525,3.305957675660766,0.12925792390894422,0.876347941111194,0.6415364390880162,1.0,132
BTCUSDT,1,1755072600000000000,1755064200000000000,1755054000000000000,119287.1,118828.9,119798.5,119286.8,119287.4,limit,119028.0,119650.7,1.1161065037101292,0.2343046486250486,60.0,1.6302883654221374,0.012288605769513598,1.4311172023502101,-0.005142603776043072,4.364320690414761,2.991046644299538,145.0,2.5494760769817306,0.5089957474649076,-1.080578067332634,-0.03692712561942074,0.17638891312485394,0.9925141665179216,1.0,133
BTCUSDT,1,1755091500000000000,1755089400000000000,1755087300000000000,120295.79999999999,120165.29999999999,120710.29999999999,120225.2,120366.4,limit,120334.0,120578.9,3.1762452107279695,0.8296262068965516,15.0,1.220272540598733,0.26345148563346976,1.251532772935629,0.08672742269621507,0.6761238571324485,2.3124381774691547,40.0,0.7150826038621245,0.13605067474525107,5.1857964136355985,0.2585242648385351,-0.20135913882278156,1.2757588460077351,1.0,134
BTCUSDT,1,1755112800000000000,1755110400000000000,1755108000000000000,121460.4,121363.5,122218.2,121441.5,121479.3,limit,121477.5,121923.0,7.8204334365330075,1.1281151702787056,15.0,0.5476781715961184,0.4702627320641327,1.2497807851434162,-0.05874163966064113,1.1959311706745888,2.694634305201802,45.0,1.2424937624271204,0.2037533512064487,7.4915065087515025,0.2619808306709291,0.9252273728743163,0.18656459214268556,0.5,140
