symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,entry_kind,pool,shift,rr,cost_r,scale,sweep_depth,shift_size,event_effort,flow,flow_resilience,retracement,event_minutes,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode
BTCUSDT,-1,1722671400000000000,1722668700000000000,1722666600000000000,61758.8,61876.5,61380.9,61733.1,61784.5,limit,61825.5,61648.6,3.2107051826678914,0.4722423109600797,15.0,0.6880459671857797,0.5298900179504871,1.0774868392845405,-0.001126365746103405,2.6316518120004826,2.0195298133114647,50.0,1.9546453213174835,0.31136950904394795,2.845455325984332,0.10563556982987844,-0.16253101090722466,1.6730256104349337,1.0,94
BTCUSDT,-1,1722780900000000000,1722771000000000000,1722751200000000000,60802.149999999994,61064.7,60080.6,60800.2,60804.1,limit,60915.1,60745.1,2.7482384307750434,0.20842481432107937,60.0,1.8255177721531184,3.345765013845849,1.450770061441301,0.06921444869228367,5.189986250079328,4.042392364356401,170.0,4.820832217030478,0.5748398369248342,0.44447389235034224,0.016062130438620276,-0.09150555020349849,3.3811349618176636,1.0,106
BTCUSDT,-1,1722847500000000000,1722846000000000000,1722843900000000000,52768.8,53200.1,48888.1,52667.7,52869.9,limit,53064.7,52415.3,8.997681428240305,0.11011342453049033,15.0,0.2830423435252906,0.021338003724753418,0.6230415220689486,0.03278893645760335,0.47032771999347517,0.7608462700676069,30.0,0.6225676380866538,0.1166327010503192,3.22350293524103,0.09802100495543908,-0.04084478735617436,0.44797844875167114,1.0,114
BTCUSDT,1,1722903600000000000,1722882300000000000,1722878100000000000,53979.25,52520.3,55522.9,53951.6,54006.9,limit,53730.0,55050.0,1.0580554508379345,0.03329882792419212,15.0,4.322389571091318,1.1752926008035238,1.600627604827804,0.005948160337173357,4.521912145160354,5.0015150158548085,360.0,2.3487984995687325,0.2942914707857712,6.4396314864944335,0.22007156203060266,0.03385013891348887,3.510536039240005,1.0,119
BTCUSDT,1,1722923400000000000,1722917100000000000,1722908700000000000,55423.45,55219.9,56037.5,55420.0,55426.9,limit,55405.0,55834.0,3.0167035126505333,0.24505578481945992,15.0,0.9175265234948474,0.5529957155117594,1.20061038162761,0.050981751040724714,1.47360015880964,2.58916065724588,110.0,2.8567312299082817,0.4688263063649549,1.7780176144481232,0.08677655943649601,0.3017810870196067,1.7044138766243635,1.0,123
BTCUSDT,1,1722947400000000000,1722942300000000000,1722940200000000000,55335.6,54840.6,56151.9,55329.2,55342.0,limit,54854.2,55422.9,1.649090909090915,0.10061018181818182,15.0,0.06748533504899286,0.06648555230750447,0.9373385967775267,0.013644463864515174,1.9674250383514533,0.5028907189576729,90.0,2.0555533164552346,0.4312080536912826,0.2014562224054902,0.008623456658035487,-0.17870714469501425,0.7651315371343503,1.0,127
BTCUSDT,1,1722951000000000000,1722950700000000000,1722938400000000000,54588.25,54287.9,55443.1,54484.2,54692.3,limit,54531.6,54977.4,2.846179457299826,0.1635739137672723,60.0,1.1431553277458053,0.6903043871568444,4.0895514014988175,0.0931790192585861,1.9350300638766218,2.516490330474925,10.0,-1.462732001881635,-0.1643207338288701,1.025367155634072,0.04291466169105421,0.0479167593795915,1.1605408969604827,1.0,129
BTCUSDT,-1,1722977400000000000,1722968400000000000,1722964500000000000,56597.1,57000.0,55704.1,56540.0,56654.2,limit,56900.0,56313.5,2.2164308761479194,0.1264268801191358,15.0,0.4093609878600169,0.2110319406885942,0.9104284647105456,0.019129571054495656,2.3747512007955263,1.3731418121310217,155.0,1.8423293307493525,0.23999145937866603,1.9582944554384365,0.09172568664708693,0.15197447704552958,1.0776106504652856,1.0,135
BTCUSDT,-1,1722983400000000000,1722982200000000000,1722973500000000000,56784.35,56919.9,55704.1,56704.1,56864.6,limit,56848.2,56255.4,7.969383991147007,0.37702630025819917,15.0,0.3308479898837412,1.050765822619513,2.669220920211484,0.10401115947025112,2.5058065037465482,3.494928451795347,25.0,1.4966712838454685,0.18839062409120202,3.799206945284762,0.14366590948803024,-0.1417301079101656,2.8833418093214336,1.0,137
BTCUSDT,1,1723017000000000000,1723014900000000000,1723012200000000000,56620.75,56509.9,57219.3,56601.6,56639.9,limit,56660.7,56948.0,5.399639152007314,0.4597083897158382,15.0,1.1143389254563858,0.4591934125470556,1.1222714172443953,0.03314829460089244,1.187670262750476,2.879016991549108,40.0,1.7021952265432099,0.29459943690812307,2.2101918037088373,0.08869699397608219,0.21542984462229708,1.4654376258874053,1.0,143
BTCUSDT,-1,1723051200000000000,1723050600000000000,1723048200000000000,56154.4,56279.9,54288.1,56098.9,56209.9,limit,56274.0,55793.4,14.870916334661377,0.4027008764940239,15.0,0.026282491673311457,1.4002224012153732,1.5531970076157104,0.20799164518424113,3.079585546018844,3.03608093467411,15.0,2.7098155207986836,0.41429957045861593,6.875590451016439,0.2515125897193495,0.453891152880594,2.0421804829006818,1.0,148
BTCUSDT,-1,1723069500000000000,1723062300000000000,1723058100000000000,55322.85,55550.1,54288.1,55255.7,55390.0,limit,55126.0,54663.3,4.553355335533554,0.21910039603960396,15.0,1.8033052802713683,0.22626377573218082,1.1056380188318005,0.10363438772073542,1.3300783716648203,3.0313816946071173,125.0,2.266890835812829,0.32787893700785525,2.1167571650732735,0.10346978233300654,0.18353440766783247,1.8219337288609936,1.0,150
BTCUSDT,1,1723081500000000000,1723054200000000000,1723051800000000000,55695.55,54519.700000000004,57698.9,55605.3,55785.8,limit,55395.5,56279.8,1.7037462261342866,0.04262958285495604,15.0,3.9579630694607175,4.962708062427637,1.5153769374293768,0.034163639501198814,8.41599937827179,7.603384005481688,460.0,10.72044376436441,0.8038431558613184,8.554569717447006,0.27936119024072886,3.631612543368054,4.226444799880032,1.0,149
BTCUSDT,-1,1723089300000000000,1723086600000000000,1723084200000000000,57308.2,57622.0,54672.5,57278.0,57338.4,limit,57612.0,57183.0,8.399298916507242,0.16436386233269445,15.0,0.049384338976021416,0.20501983150647576,0.8553304641333324,0.1473297771247024,1.6130473162728196,0.8295571284556504,50.0,0.9547638868696143,0.20370370370369767,-10.83811649426123,-0.31022173993745916,-0.1522591672530112,0.45871208761700205,1.0,154
BTCUSDT,1,1723112700000000000,1723108200000000000,1723104900000000000,57251.05,56943.6,57621.8,57185.6,57316.5,limit,57090.0,57358.3,1.2058871361196772,0.16759129939827377,15.0,1.1848695488432046,0.5952693905671484,1.5085742835958633,0.07246183267273708,2.013005760130538,1.4638767665988037,80.0,2.4499182400892843,0.480540111199409,2.63781279602344,0.1310189468603079,0.9479610142761632,0.6430683876870833,0.75,156
BTCUSDT,1,1723128000000000000,1723125000000000000,1723111200000000000,57157.600000000006,56644.9,58499.9,56981.8,57333.4,limit,56943.7,58241.0,2.6181002535595557,0.10033516676418874,60.0,0.9049954231965949,0.11119294285675502,2.7242573520330318,0.020791081651298213,2.840230606077356,3.3936570924757548,55.0,2.3907997604433837,0.4377322904532337,2.7537674594689916,0.15345005149330398,0.23921952862377438,1.8274457000699207,1.0,159
BTCUSDT,1,1723144800000000000,1723143300000000000,1723140900000000000,59327.9,59258.3,59839.6,59301.0,59354.8,limit,59336.8,59676.0,7.352011494252985,0.7671711206896712,15.0,0.5189398881809255,0.1482685394802713,0.5582487151530424,0.0650402330077576,2.1159635062219846,2.4523881195284356,30.0,1.6620638510488166,0.27320204547929583,6.867348647802299,0.24715915858684792,0.9576136133487347,0.7648942377780583,0.75,160
BTCUSDT,1,1723153500000000000,1723147200000000000,1723137300000000000,59624.7,59213.5,61064.5,59587.2,59662.2,limit,59244.8,59759.1,3.5014591439689036,0.13050153210116822,15.0,0.26959955267678615,6.325220274339098,1.6877448050967638,0.23419396222703748,7.121034859518074,7.486572193562027,110.0,7.972197028832298,0.6665221788758503,8.633234393568557,0.26551330091151665,0.7360123904666946,3.3016459521455883,1.0,161
BTCUSDT,-1,1723175100000000000,1723173900000000000,1723167900000000000,61349.2,61540.1,61100.1,61346.4,61352.0,limit,61513.6,61200.0,1.304871660555247,0.28923143006809626,15.0,0.1935460428257466,0.19647855862614722,0.7819420987244935,0.13379325434879322,1.6755689944918202,1.2903069521715729,25.0,0.6671473445887109,0.12165775401070465,5.507264673132337,0.18122165396120868,0.29679281544617053,0.7294613926244231,1.0,165
BTCUSDT,-1,1723214100000000000,1723212300000000000,1723203000000000000,60661.25,61089.799999999996,59213.7,60544.6,60777.9,limit,60775.0,59764.3,3.377785555944505,0.12739499474973878,15.0,1.0076497854215056,0.09990045537068848,4.206912146346041,0.05639142783010865,2.1603100225903478,2.971878450393964,35.0,0.9685861458214434,0.09924215084806816,2.8404389089527307,0.13459466840644205,-0.10382169261290475,2.8017764249594803,1.0,170
ETHUSDT,-1,1722698400000000000,1722688200000000000,1722636000000000000,3000.25,3016.6200000000003,2973.03,2998.36,3002.14,limit,3012.01,2993.63,1.6627978008551756,0.16494960293218955,15.0,0.8921765191568871,0.9600595151797656,1.4451505102216207,0.0800312135762497,3.3121790733921146,2.2440178970968554,175.0,3.2195935256532486,0.43892120571127685,0.32389886673741214,0.012289351681508019,0.07569736310018405,2.0571429710251623,1.0,96
ETHUSDT,1,1722903600000000000,1722882300000000000,1722878100000000000,2416.415,2362.99,2518.2599999999998,2415.18,2417.65,limit,2424.41,2493.61,1.906317267196995,0.04070703790360304,15.0,3.858004172933997,0.04146365012434266,1.7515255552581919,0.004303701978382479,3.2405410388137,4.8911401218657735,360.0,2.8006810947630307,0.34584949573312684,5.357606185764743,0.18900709219858017,0.5648543672303106,3.510536039240005,1.0,119
ETHUSDT,1,1722924000000000000,1722913500000000000,1722908700000000000,2495.7349999999997,2476.93,2545.8999999999996,2495.0,2496.47,limit,2497.22,2522.33,2.6676415846849455,0.11944490826907839,15.0,1.8008737333455143,0.0870244703490463,1.0449855923797489,0.04079585917434746,1.5043324919209438,2.448673234566256,180.0,2.2058039219084518,0.43050259965336307,0.7397079979668734,0.03998847870961348,0.14242303123540478,0.5341866364270064,1.0,122
ETHUSDT,1,1722995100000000000,1722993300000000000,1722990600000000000,2448.68,2423.49,2512.54,2445.64,2451.72,limit,2430.72,2465.14,2.5351329892814602,0.08748757443429912,15.0,0.49156017026984444,0.6522363478095852,1.6924835123529391,0.044439976728735765,2.0354995248978613,1.7728846030231422,35.0,1.9151783365222905,0.28308342558116073,-0.8353799569544529,-0.03577781017641043,-0.05608080584984143,2.0079439326622124,1.0,141
