symbol,side,ts,root_ts,source,scale,entry,stop,target,rr,root_low,root_high,entry_kind,pool,shift,delivery_minutes,flow,accepted_pools,rejected_pools,shift_ts,origin_ts,relative_strength,market_direction,market_breadth,episode
BTCUSDT,1,1776088500000000000,1776033000000000000,1776009600000000000,60.0,71062.4,70458.09999999999,71677.9,1.018533840807541,70808.6,71062.4,limit,70566.5,71334.4,930,-0.004336816870743054,0,0,1776088200000000000,1776087600000000000,0.4924823119648436,3.2090844933977696,1.0,81
BTCUSDT,1,1776138600000000000,1776137100000000000,1776134700000000000,15.0,74329.2,74212.7,74461.9,1.1390557939913912,74252.4,74329.2,limit,74236.1,74387.6,30,0.010026540462916289,0,0,1776138300000000000,1776137100000000000,0.5788439044078826,0.03311161020174043,0.5,98
BTCUSDT,1,1776174600000000000,1776160200000000000,1776154500000000000,15.0,74665.9,74233.9,75365.0,1.6182870370370506,74452.8,74665.9,limit,74419.1,74799.5,245,0.12141395105219743,2,0,1776174000000000000,1776173400000000000,0.40352169650377334,2.0553362249312483,1.0,102
BTCUSDT,-1,1776206100000000000,1776204000000000000,1776201300000000000,15.0,74116.0,74339.5,73766.8,1.5624161073825373,74116.0,74270.2,limit,74253.8,73903.8,40,-0.06455246584967855,0,1,1776205800000000000,1776204600000000000,-0.011434682089842774,0.54345441599714,1.0,107
BTCUSDT,1,1776254400000000000,1776249000000000000,1776246300000000000,15.0,73937.0,73749.9,74227.5,1.5526456440405716,73920.0,73937.0,limit,73868.0,74142.7,95,0.0704994968862136,1,0,1776254100000000000,1776252600000000000,-0.16075987630814037,1.3625911836223683,1.0,115
BTCUSDT,1,1776307800000000000,1776299100000000000,1776285000000000000,15.0,74631.5,74399.9,75232.7,2.595854922279715,74589.2,74631.5,limit,74466.5,74818.7,150,0.03933531423644987,0,0,1776306600000000000,1776306000000000000,0.2581259654441456,-0.08669313063153405,0.5,125
BTCUSDT,-1,1776348000000000000,1776345600000000000,1776331800000000000,15.0,74882.2,74981.20000000001,73256.8,16.418181818179345,74882.2,74933.5,limit,74866.9,74542.7,45,0.10678106860142877,3,2,1776347400000000000,1776346200000000000,-0.0389447810436212,4.034657610379176,1.0,132
BTCUSDT,1,1776410100000000000,1776393300000000000,1776391200000000000,15.0,74723.9,74479.9,75060.4,1.3790983606557377,74700.8,74723.9,limit,74532.9,74810.5,285,0.047303765999306746,0,0,1776408300000000000,1776406800000000000,-0.4132728478282037,1.4359293813482958,1.0,139
BTCUSDT,1,1776431100000000000,1776421800000000000,1776419100000000000,15.0,75759.2,75030.09999999999,76490.0,1.002331641750099,75601.3,75759.2,limit,75463.2,75870.2,160,0.006607623585954903,0,1,1776430200000000000,1776429600000000000,0.01689911081449394,0.14508481879628118,1.0,143
BTCUSDT,-1,1776547500000000000,1776545400000000000,1776540600000000000,15.0,75760.5,75800.0,75551.0,5.30379746835443,75760.5,75774.6,limit,75761.1,75620.4,40,0.13161381730356292,0,0,1776547200000000000,1776546600000000000,0.8265863781992385,0.6667457715368043,1.0,161
BTCUSDT,-1,1776558600000000000,1776552000000000000,1776549600000000000,15.0,75724.6,75843.40000000001,75519.7,1.724747474747506,75724.6,75794.8,limit,75773.6,75560.0,115,-0.03703808604111258,0,2,1776558300000000000,1776557400000000000,0.8421064445911188,1.0391184691063995,1.0,163
BTCUSDT,-1,1776579900000000000,1776572100000000000,1776566700000000000,15.0,75509.5,75747.40000000001,75234.2,1.1572089113072417,75509.5,75613.6,limit,75692.3,75465.8,135,-0.04680519715781428,0,1,1776578700000000000,1776576900000000000,0.02069114504486489,-0.07341817926653993,0.25,166
ETHUSDT,-1,1776057300000000000,1776054900000000000,1776051000000000000,15.0,2197.01,2198.32,2185.0,9.16793893129826,2197.01,2197.25,limit,2195.14,2190.39,45,0.09432850178294583,1,0,1776056100000000000,1776055200000000000,0.08869523782647826,0.7045331872477898,0.75,85
ETHUSDT,1,1776291300000000000,1776287700000000000,1776285000000000000,15.0,2361.01,2347.1699999999996,2379.77,1.3554913294796929,2360.09,2361.01,limit,2352.52,2363.17,65,0.08367406999967786,0,0,1776290700000000000,1776290400000000000,0.043314985499811165,1.7887076162868532,1.0,123
ETHUSDT,1,1776300000000000000,1776299100000000000,1776295800000000000,15.0,2352.14,2348.2,2362.88,2.7258883248731185,2350.98,2352.14,limit,2348.28,2360.71,20,0.007892557271594436,0,0,1776299700000000000,1776299100000000000,-0.5396860154828148,1.5382907559011305,1.0,125
ETHUSDT,1,1776307800000000000,1776301800000000000,1776290400000000000,60.0,2351.31,2343.2599999999998,2368.45,2.129192546583787,2349.74,2351.31,limit,2347.18,2361.95,105,-0.018768581411644614,0,0,1776307200000000000,1776306000000000000,-0.2581259654441456,-0.08669313063153405,0.5,125
SOLUSDT,-1,1776095100000000000,1776092400000000000,1776089700000000000,15.0,83.4,83.96000000000001,82.31,1.9464285714285696,83.4,83.73,limit,83.76,82.73,50,0.025867806960431228,0,0,1776094500000000000,1776092400000000000,0.24022895572850622,0.8423506844326727,1.0,92
SOLUSDT,-1,1776103500000000000,1776101700000000000,1776099600000000000,15.0,83.58,83.83,82.94,2.5600000000000023,83.58,83.64,limit,83.6,83.1,35,0.07747309039982564,0,0,1776102900000000000,1776101700000000000,-0.09222322483711165,0.9118179726837099,1.0,94
SOLUSDT,1,1776120000000000000,1776117000000000000,1776114900000000000,15.0,83.99,83.78,86.1,10.047619047619344,83.92,83.99,limit,83.81,84.11,55,0.13856288640083703,2,0,1776118200000000000,1776117600000000000,0.17178154206334287,-0.3159675716926493,0.25,96
SOLUSDT,1,1776156000000000000,1776141900000000000,1776132000000000000,60.0,85.8,85.39,86.35,1.3414634146341506,85.79,85.8,limit,85.65,86.19,240,-0.015276035209728644,0,0,1776155700000000000,1776154500000000000,-0.5720965930129784,1.8344579809560204,1.0,99
SOLUSDT,1,1776174600000000000,1776164700000000000,1776160800000000000,15.0,86.26,85.53999999999999,87.15,1.2361111111110894,86.09,86.26,limit,85.93,86.52,170,0.058814422897334184,2,0,1776174300000000000,1776173400000000000,-0.40352169650377356,2.0553362249312483,1.0,103
SOLUSDT,-1,1776221100000000000,1776210300000000000,1776201300000000000,15.0,83.74,84.02000000000001,83.07,2.392857142857018,83.74,83.78,limit,83.92,83.26,185,0.04705256338023045,1,0,1776220500000000000,1776219300000000000,0.8343243562819995,0.8145052778038675,1.0,110
SOLUSDT,-1,1776232800000000000,1776225900000000000,1776223800000000000,15.0,83.46,83.75,82.88,1.999999999999951,83.46,83.47,limit,83.47,83.24,120,0.08321127454733768,1,0,1776231300000000000,1776230400000000000,0.040139492818073275,-0.5988591557976505,0.0,111
SOLUSDT,1,1776263400000000000,1776260400000000000,1776256200000000000,15.0,83.54,83.13,84.47,2.2682926829267513,83.42,83.54,limit,83.32,83.84,55,0.05231886121323215,3,0,1776262800000000000,1776262200000000000,0.35533825109031625,1.8757439428391813,1.0,116
SOLUSDT,1,1776307800000000000,1776299100000000000,1776295800000000000,15.0,84.82,84.41,85.56,1.804878048780525,84.72,84.82,limit,84.56,84.99,150,0.0385640189841705,0,0,1776306600000000000,1776306000000000000,-0.3708660530584336,-0.08669313063153405,0.5,125
SOLUSDT,-1,1776326400000000000,1776323100000000000,1776294000000000000,60.0,85.39,85.62,85.03,1.5652173913043184,85.39,85.42,limit,85.59,85.12,60,0.004452392026647711,0,0,1776326100000000000,1776325500000000000,0.16063323289175835,1.4419583250629886,1.0,128
SOLUSDT,1,1776399900000000000,1776397500000000000,1776393900000000000,15.0,87.75,87.42,88.11,1.0909090909090948,87.67,87.75,limit,87.5,87.93,45,0.17158512891768463,0,0,1776399600000000000,1776398100000000000,0.24270190543980674,0.624991677898241,0.75,140
SOLUSDT,-1,1776403200000000000,1776399600000000000,1776396600000000000,15.0,88.14,88.26,87.41,6.083333333333136,88.14,88.15,limit,87.93,87.64,65,0.09258926952836644,0,1,1776402600000000000,1776401100000000000,0.8212865145115846,0.14000375784057867,0.5,140
SOLUSDT,-1,1776537900000000000,1776529500000000000,1776518100000000000,15.0,86.64,86.94000000000001,85.71,3.099999999999905,86.64,86.7,limit,86.92,86.5,145,0.19759589484003381,3,0,1776536400000000000,1776535800000000000,0.9377166236141599,1.211237352929793,1.0,158
SOLUSDT,-1,1776559800000000000,1776552600000000000,1776546000000000000,15.0,86.19,86.43,85.8,1.6249999999999407,86.19,86.32,limit,86.27,85.86,125,0.023553038590018227,0,1,1776559200000000000,1776557400000000000,0.01630543936680806,-0.9771515817007146,0.0,163
XRPUSDT,1,1776060600000000000,1776056100000000000,1776038400000000000,60.0,1.3234,1.3185,1.3338,2.1224489795919164,1.323,1.3234,limit,1.3216,1.3257,80,0.07659793187020658,0,0,1776059400000000000,1776058800000000000,-0.9658747598866663,1.2646547880964043,1.0,85
XRPUSDT,1,1776085200000000000,1776076800000000000,1776073500000000000,15.0,1.3245,1.3225,1.3331,4.299999999999967,1.3233,1.3245,limit,1.3237,1.3269,145,0.0956210264737587,1,0,1776084600000000000,1776083400000000000,0.18165817204840984,2.458348761012155,1.0,88
XRPUSDT,1,1776109500000000000,1776103800000000000,1776100500000000000,15.0,1.339,1.3335,1.3488,1.781818181818168,1.3386,1.339,limit,1.3365,1.344,100,0.05779266694797647,1,0,1776108300000000000,1776107700000000000,-0.15445887879388887,0.7748660810309953,1.0,95
XRPUSDT,1,1776173400000000000,1776166200000000000,1776163500000000000,15.0,1.3654,1.3642,1.3754,8.33333333333426,1.3647,1.3654,limit,1.3683,1.3739,125,0.02245118798689738,0,1,1776173100000000000,1776170700000000000,1.2260798972270828,-0.28263262668170996,0.5,103
XRPUSDT,1,1776291300000000000,1776287700000000000,1776285000000000000,15.0,1.3879,1.3793,1.4021,1.6511627906976847,1.3878,1.3879,limit,1.3849,1.3888,65,0.11122661889787455,0,0,1776290700000000000,1776290400000000000,0.1311194569998564,1.7887076162868532,1.0,123
XRPUSDT,1,1776323400000000000,1776315000000000000,1776312900000000000,15.0,1.4054,1.3994,1.4122,1.1333333333333184,1.4053,1.4054,limit,1.4041,1.4096,145,-0.15990356365202563,0,0,1776323100000000000,1776321600000000000,0.5781847604852017,0.2022596172416559,0.5,126
XRPUSDT,1,1776331500000000000,1776326100000000000,1776321900000000000,15.0,1.4056,1.4017,1.4227,4.3846153846153975,1.4045,1.4056,limit,1.4035,1.4122,95,0.03538304307786544,2,0,1776330900000000000,1776330000000000000,0.5917133710024602,1.7669663001897336,1.0,128
XRPUSDT,1,1776342000000000000,1776338100000000000,1776330000000000000,60.0,1.4074,1.4006,1.4228,2.2647058823529806,1.4072,1.4074,limit,1.4018,1.414,70,-0.0018991121185073512,0,0,1776341100000000000,1776340500000000000,-0.1363166982974469,0.08711820671122603,0.75,131
XRPUSDT,-1,1776386100000000000,1776382800000000000,1776378600000000000,15.0,1.4513,1.4573,1.4428,1.4166666666666574,1.4513,1.4521,limit,1.453,1.4472,60,0.06392087593003781,0,2,1776384900000000000,1776384000000000000,0.4228241099886276,-0.31871252664910454,0.5,137
XRPUSDT,-1,1776468300000000000,1776465900000000000,1776461400000000000,15.0,1.4855,1.4877,1.471,6.590909090909133,1.4855,1.4858,limit,1.4871,1.4778,45,0.16000608530882177,1,1,1776468000000000000,1776466500000000000,0.04490509799505049,1.6645765813259796,1.0,150
XRPUSDT,-1,1776579600000000000,1776576900000000000,1776564000000000000,60.0,1.4337,1.4425,1.4168,1.9204545454545534,1.4337,1.4382,limit,1.438,1.4229,50,0.06431916826885742,1,1,1776579300000000000,1776576900000000000,0.9581203246088978,0.45894293409467574,1.0,167
