ts,symbol,role,price,quantity,cost
1722841800000000000,ETHUSDT-PERP.BINANCE,entry,2287.53,3.011,1.37755057
1722866460000000000,ETHUSDT-PERP.BINANCE,exit,2384.99,3.011,5.17340363
1722951780000000000,BTCUSDT-PERP.BINANCE,entry,54692.4,0.639,6.98968872
1722953160000000000,BTCUSDT-PERP.BINANCE,exit,55413.100000000006,0.639,7.08179418
1723111680000000000,ETHUSDT-PERP.BINANCE,entry,2424.85,15.073,7.30995281
1723116480000000000,ETHUSDT-PERP.BINANCE,exit,2451.5,15.073,7.3902919
1723124820000000000,XRPUSDT-PERP.BINANCE,entry,0.6067,170367.9,20.67244099
1723124880000000000,XRPUSDT-PERP.BINANCE,exit,0.6054,170367.9,90.30940094
1723147140000000000,BTCUSDT-PERP.BINANCE,entry,59354.899999999994,1.955,23.2077659
1723147200000000000,BTCUSDT-PERP.BINANCE,exit,59258.200000000004,1.955,85.84738346
1723177620000000000,XRPUSDT-PERP.BINANCE,entry,0.6105,55060.6,6.72289926
1723179180000000000,XRPUSDT-PERP.BINANCE,exit,0.6057,55060.6,28.92128502
1723215900000000000,BTCUSDT-PERP.BINANCE,entry,60544.5,0.478,5.7880542
