ts,symbol,role,price,quantity,cost
1722655020000000000,SOLUSDT-PERP.BINANCE,entry,151.22,177.75,5.375871
1722656700000000000,SOLUSDT-PERP.BINANCE,exit,152.76,177.75,23.85097842
1722693840000000000,SOLUSDT-PERP.BINANCE,entry,152.47,233.94,7.13376636
1722699780000000000,SOLUSDT-PERP.BINANCE,exit,148.22,233.94,6.93491736
1722735420000000000,XRPUSDT-PERP.BINANCE,entry,0.5513,26711.9,2.94525409
1722773520000000000,XRPUSDT-PERP.BINANCE,exit,0.5398,26711.9,12.2131276
1722836040000000000,XRPUSDT-PERP.BINANCE,entry,0.4766,69337.90000000001,6.60928863
1722838980000000000,XRPUSDT-PERP.BINANCE,exit,0.4499,69337.90000000001,6.23902424
1722848280000000000,BTCUSDT-PERP.BINANCE,entry,52768.700000000004,0.76,8.0208424
1722866460000000000,BTCUSDT-PERP.BINANCE,exit,53200.2,0.76,29.69019188
1722868140000000000,XRPUSDT-PERP.BINANCE,entry,0.4745,8154.6,0.77387154
1723060800000000000,XRPUSDT-PERP.BINANCE,exit,0.5336,8154.6,0.87025891
1723071960000000000,BTCUSDT-PERP.BINANCE,entry,55322.700000000004,1.31,14.4945474
1723079520000000000,BTCUSDT-PERP.BINANCE,exit,55550.2,1.31,54.37904895
1723125120000000000,SOLUSDT-PERP.BINANCE,entry,152.96,584.03,17.86664576
1723213980000000000,SOLUSDT-PERP.BINANCE,exit,152.48,584.03,67.82144768
1723223760000000000,BTCUSDT-PERP.BINANCE,entry,60661.100000000006,0.715,8.6745373
