symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
BTCUSDT,-1,1722686100000000000,1722678300000000000,1722676500000000000,61894.8,61986.4,61753.799999999996,61444.92156862745,61919.66274509804,rejection,15.0,1.539301310043772,0.7432781659388765,1.0,1.685279071236227,-0.052892477514309144,0.8431146088852549,-0.1790393013100624,0.2714273482318252,0.041244988498403745,2.900281100380648,-0.014158931845833042,0.1403654416441657,1.6493303890461852,0.1616322204557482,-0.5864816439696177,-0.25276461295421354,-1.4411564563795174,-0.11068362032562415,-0.025340078462435356,-0.15062013097426644,0.25,95,61882.52102,61998.79728,1722686100000000001,1722687600000000000,stop,-0.9994396443431826,178.31683999999854,24.999999999983334,0.34736292517297024,0.0,0
BTCUSDT,-1,1722703200000000000,1722657600000000000,1722650400000000000,60693.9,62145.1,56812.66231884059,58459.94927536233,61873.662318840594,rejection,60.0,2.674502260997397,0.04600557469680275,1.0,1.7171565584401052,0.08296106861012631,7.010170510048404,0.9034592061742015,0.8129563939088993,0.09062296271561096,4.506816850983346,0.18123034262844837,0.07948461915326588,4.136769806679732,0.8334940169001308,0.7604407497360679,0.2673598217601196,1.9248656477694217,0.33993937980881095,0.3287003498366269,-0.8286475238189459,0.0,94,60681.8612,56812.66231884059,1722703200000000001,1722818340000000000,target,2.503603755058032,1537.187299999997,1918.9999999999834,0.027129721318780217,-0.013669432743730014,0
BTCUSDT,-1,1722710100000000000,1722706200000000000,1722704400000000000,60226.2,60824.9,58875.43571428571,59707.37857142857,60654.43571428571,rejection,15.0,2.2561621608723494,0.1106544513111734,1.0,1.081362017963468,-0.07110247834205641,3.418777564380463,0.5872724235844384,0.7152759550454507,0.2519687585639904,2.3965129370088794,0.2631522600077861,0.17988807433554174,2.2833414627965207,0.9337226277372277,1.1840134586214761,0.3871101183089151,4.675828315539133,0.3569524398253601,0.06871755954579473,0.9358827581227143,1.0,99,60215.054579999996,60837.06498,1722710100000000001,1722721620000000000,stop,-0.9986841335214311,683.4357700000044,191.99999999998334,0.08856144562055862,0.0,0
BTCUSDT,1,1722735900000000000,1722724200000000000,1722722400000000000,60459.3,60290.8,60649.9,60347.91999999999,61298.79999999999,rejection,15.0,1.131157270029665,0.39468979228486656,1.0,3.031931650040571,-0.1499971292947141,0.3945080629777178,0.18931750741840625,0.6610089020772222,-0.037986098613920834,2.624524783812146,0.0840174726771416,0.059965505636872876,2.114026566189022,0.3054598222383508,-0.8208540201768036,-0.5495195861049589,-0.6011499851866434,-0.08270048602672689,0.7290123513238113,-1.0074457504872278,0.0,100,60471.39186,60649.9,1722735900000000001,1722736440000000000,target,0.5380591894313006,253.02507,8.999999999983334,0.16743667309330257,0.0,0
BTCUSDT,1,1722747900000000000,1722741300000000000,1722739500000000000,60583.8,60519.4,60772.9,60578.38717948719,61290.74102564103,rejection,15.0,2.936335403726619,1.034816459627306,1.0,1.2505483239769137,-0.2093014090058134,0.5843689033402306,0.19254658385094992,0.08405000796295627,-0.16350668061766271,3.091258053878882,0.09356625191696714,0.08266563001678669,0.8750390978437804,0.36676684197345605,-0.5246453019546509,-0.29153605015673806,-0.027772786869370337,-0.002668890742282875,0.39888173959304596,-0.39610383239341607,0.25,102,60595.91676,60772.9,1722747900000000001,1722749820000000000,target,0.9018481027032916,149.17224000000147,31.999999999983334,0.284587389584011,0.0,0
BTCUSDT,-1,1722770100000000000,1722769200000000000,1722762000000000000,60790.4,60904.6,60591.1,60012.87142857143,60841.52857142857,rejection,60.0,1.7451838879160069,0.5855467600700676,1.0,2.8102185459789575,-0.10468935646693,0.43299149764478867,0.4483362521891278,0.4477107830873105,-0.09390045399813966,2.148001504988066,0.07791254640028504,0.07599213874426855,1.846199701125125,0.138470873786406,-0.7333185153825295,-0.5363033175355478,-0.04484415099370742,-0.007463652444024069,-0.7318967145401715,0.7116376753804825,0.75,106,60778.24192,60916.78092,1722770100000000001,1722770580000000000,stop,-1.0000000572756929,199.38649999999708,7.999999999983333,0.30517367735529183,0.0,0
BTCUSDT,1,1722779100000000000,1722621600000000000,1722614400000000000,60900.0,60818.9,61064.5,57843.273076923084,60830.5576923077,acceptance,60.0,2.0283600493218614,0.8260172626387325,0.0,3.119815482688478,0.25496595747910766,0.1867313866729413,0.15782983970410777,0.8562553352934509,-0.03815114615720325,3.0765513694734428,-0.10145132275381764,0.07834616979144546,1.17879584847894,0.7077414772727283,-0.04665366544567165,-0.09980171844017996,0.24521496120559907,0.11816963621023338,-0.02610123619286686,0.28063287709360796,0.75,90,60912.07998,60806.736220000006,1722779100000000001,1722780000000000000,stop,-0.999398316557036,166.30322999999854,14.999999999983334,0.3659544562062958,0.0,0
BTCUSDT,1,1722792300000000000,1722654000000000000,1722652200000000000,58411.6,58060.9,59114.9,58183.8,59367.75,rejection,15.0,2.005417735956683,0.18321288850869843,1.0,4.964386172255104,-0.18521815582632406,0.5258154354525795,0.27288280581693153,0.6495580268035287,-0.11721433474307055,3.039786295945959,-0.03658681085960558,0.10372059630896846,3.084096946203598,0.12155883780597701,-1.4336894865967584,-0.5384763741562364,-6.447237947337229,-0.5674161111738671,-0.5857909858001558,0.04624576710673639,0.5,94,58423.1823,58049.287820000005,1722792300000000001,1722792900000000000,stop,-0.9997685612603876,432.2307499999971,9.999999999983334,0.13473413231242892,0.0,0
BTCUSDT,1,1722885900000000000,1722882600000000000,1722880800000000000,53092.3,52520.3,54366.77777777778,53046.77777777778,54603.27777777778,rejection,15.0,2.228108003108004,0.10210057692307693,1.0,1.3499597241143013,-0.1736980583289588,0.8432454686980254,0.01695804195804959,0.07958430458430402,-0.029462609742614682,2.014319351640768,-0.1020208858899329,0.33818039047721143,1.072062002109894,0.1904682608406054,-0.7561624138539621,-0.27526263720732297,-1.5776785875909138,-0.13556249930500588,-0.051549670350751545,0.119431711305299,1.0,119,53102.818439999995,54366.77777777778,1722885900000000001,1722891600000000000,target,1.898869558107393,645.9288200000001,94.99999999998333,0.05793945651094428,0.0,0
BTCUSDT,-1,1722888900000000000,1722888000000000000,1722886200000000000,53751.9,54300.1,52600.1,52117.200000000004,53840.4,rejection,15.0,2.101058008026284,0.10785678584458284,1.0,1.4068551901922224,-0.14519130186359908,0.8689388929772346,0.8730390368478678,0.1614374315943095,0.03585962130897759,2.3265798610801305,0.1814602677165562,0.26671309192200515,1.281399699293076,0.5898554586025443,-1.3797191040145036,-0.2935735011060367,1.572520638463339,0.11174004394001791,0.19514298746357395,-0.9966446399992018,0.0,119,53741.149620000004,54310.96002,1722888900000000001,1722891600000000000,stop,-1.0000000878755995,623.8363999999972,44.99999999998333,0.08660292156725745,0.0,0
BTCUSDT,-1,1722938700000000000,1722926700000000000,1722924900000000000,55109.4,55303.4,54802.26547619047,55208.52619047619,56021.04761904761,acceptance,15.0,1.5831676485027368,0.31247597938144334,0.0,3.444267013081863,0.33073663048547686,0.25786933636919296,-0.5912371134020844,0.5109597447226031,0.027184836590983055,2.1902420764476105,0.001521095039598023,0.8331179543982732,1.7148171160371388,0.6434213774376683,-0.8078747553347219,-0.3430239212544356,2.319843224694863,0.18474154216039948,0.0746304415177386,-0.30135801081053165,0.0,124,55098.37812,55314.460680000004,1722938700000000001,1722940260000000000,stop,-1.0000000715104755,271.28896000000003,25.999999999983334,0.20349674162929443,0.0,0
BTCUSDT,-1,1722938700000000000,1722937500000000000,1722935700000000000,55109.4,55270.5,54531.7,54164.225,55233.5625,rejection,15.0,3.585971446306701,0.3762901303538209,1.0,0.9167015988462195,-0.019914938047774333,0.8419024218161114,0.469273743016755,0.7707169459962735,0.0423644308431618,2.5668173572529693,0.2645519847440531,0.0344488994353994,0.8442374474988896,0.6434213774376683,-0.7193941687902323,-0.3430239212544356,2.0657678400429225,0.18474154216039948,0.0746304415177386,-0.30135801081053165,0.0,127,55098.37812,55281.5541,1722938700000000001,1722940260000000000,stop,-1.0000000675851681,238.36592999999854,25.999999999983334,0.23153462455813353,0.0,0
BTCUSDT,1,1722962400000000000,1722956400000000000,1722954600000000000,56472.2,56222.6,56746.0,56379.44761904762,58029.990476190476,rejection,15.0,1.0969551282051462,0.24887588141025785,1.0,0.570337584269238,0.022623834183953972,0.7284468868527394,0.2676282051281892,0.3716040903540778,-0.002520765619358113,2.7920789085008093,0.27930938759933915,0.09496731234168494,0.4928991109926796,0.8885724746755618,0.981304404070454,0.43817508875291816,2.5110295766284776,0.19846511752279147,-0.08095497351668496,0.06746535323310889,0.75,132,56485.294799999996,56746.0,1722962400000000001,1722962940000000000,target,0.6731279575809631,328.4863599999985,8.999999999983334,0.1205281321270088,0.0,0
BTCUSDT,1,1722977700000000000,1722966300000000000,1722964500000000000,56436.8,56159.5,56733.700000000004,56269.51515151515,57301.333333333336,rejection,15.0,1.0706815723043575,0.22387479264334423,1.0,0.7867050548907119,-0.10026465681514718,1.5350417903830604,0.6303642264695315,0.6032630670207327,-0.005615315961078923,2.376239887930203,0.06301746310722377,0.1065256975036727,1.0287494625733808,0.3298821849339562,-0.39334621158089367,-0.08785104413125945,-0.9617176695326981,-0.07923497267759325,-0.06987254061691517,-0.8961056533933867,0.0,134,56449.18758,56148.2681,1722977700000000001,1722978780000000000,stop,-1.0030911093057593,356.1174100000029,17.999999999983334,0.15809035520054898,0.0,0
