ts,symbol,role,price,quantity,cost
1754791980000000000,ETHUSDT-PERP.BINANCE,entry,4268.03,8.991,7.67477155
1754794920000000000,ETHUSDT-PERP.BINANCE,exit,4238.72,8.991,27.83601537
1754859840000000000,SOLUSDT-PERP.BINANCE,entry,181.7,417.73,15.1803082
1754860380000000000,SOLUSDT-PERP.BINANCE,exit,183.29,417.73,15.31314634
1755047640000000000,SOLUSDT-PERP.BINANCE,entry,192.09,240.25,9.2299245
1755048480000000000,SOLUSDT-PERP.BINANCE,exit,194.76,240.25,9.358218
1755092400000000000,BTCUSDT-PERP.BINANCE,entry,120366.50000000001,1.003,24.1455199
1755092580000000000,BTCUSDT-PERP.BINANCE,exit,120165.19999999998,1.003,90.07097552
1755121980000000000,ETHUSDT-PERP.BINANCE,entry,4717.62,9.324,8.79741778
1755125280000000000,ETHUSDT-PERP.BINANCE,exit,4778.86,9.324,8.91161813
1755211800000000000,XRPUSDT-PERP.BINANCE,entry,3.0747,13160.6,8.09297936
1755222780000000000,XRPUSDT-PERP.BINANCE,exit,3.0971,13160.6,39.42010784
1755306840000000000,XRPUSDT-PERP.BINANCE,entry,3.0926,39013.4,24.13056817
1755313440000000000,XRPUSDT-PERP.BINANCE,exit,3.0967,39013.4,110.04147607
