symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored,predicted_value,nav_before,nav_after
SOLUSDT,-1,1754820900000000000,1754686800000000000,1754679600000000000,179.9,180.23999999999998,177.60937500000023,180.14062500000023,185.20312500000023,acceptance,60.0,6.73713235294102,0.5820294117647488,0.0,4.621802197815287,0.3459878380707808,0.10589818485942995,-1.4705882352942259,0.7077205882359983,0.07974851815436092,2.3093022431625188,-0.06500258165939189,0.5374074074074547,1.7826727467086592,0.41784037558685283,0.11403961694629723,0.10288065843622092,0.8074004879797761,0.10812461820403138,-0.04390706009154355,0.7880912111730514,1.0,78,179.854022,180.27604799999997,1754820900000000001,1754821380000000000,stop,-1.0168773328064167,0.5920979999999749,7.999999999983333,0.30411356734866124,0.0,0,0.0,10000.0,9694.936800158075
XRPUSDT,1,1754864700000000000,1754823600000000000,1754816400000000000,3.1833,3.1814999999999998,3.1973999999999996,3.0773083333333333,3.181708333333333,acceptance,60.0,7.833333333332018,1.9453499999997346,0.0,0.6982627767109864,0.2163377896114944,4.95138244516264,-9.888888888887436,0.8842592592593803,-0.047467512454081394,2.707463954417903,-0.14263459529979472,0.29972860791826894,1.5856707095991458,0.47803163444639774,0.05705383811992295,0.03353658536585589,-0.2826758343214082,-0.04632384190395262,0.6109321939068424,0.7260011563039273,0.75,103,3.18393666,3.1808636999999997,1754864700000000001,1754864760000000000,stop,-1.0000000287753383,0.006255360000000246,0.9999999999833333,0.5087477267495195,0.0,0,0.0,9694.936800158075,9404.08868778408
ETHUSDT,-1,1754907600000000000,1754874900000000000,1754873100000000000,4246.81,4261.71,4217.228859649122,4257.702280701754,4338.649122807017,acceptance,15.0,1.9853114329449304,0.31352288590604793,0.0,1.9563317697941038,0.1709137859058505,5.104589388404659,0.571140939597283,0.7310255504532667,0.2892203794745096,4.3036622386892205,-0.07482488719858288,0.6101816873538268,4.209249615696148,0.6213983675877652,1.3413914052499756,0.6072202166065515,2.959780401516699,0.28346657161770394,1.14230481308753,-0.003306085237613249,0.5,109,4245.9606380000005,4262.562342,1754907600000000001,1754908140000000000,stop,-1.000000071442397,20.855963999999638,8.999999999983334,0.2039829705306393,0.0,0,0.0,9404.08868778408,9121.966006995039
SOLUSDT,1,1755000300000000000,1754937900000000000,1754936100000000000,175.2,175.0,176.4,170.58555555555554,175.08888888888887,acceptance,15.0,6.000000000000426,0.9636000000000547,0.0,1.9748386508217868,0.39284239076283,0.4750165012950768,-5.40000000000037,0.5555555555556029,-0.023353388856971656,3.9291797696698336,-0.07270873000869424,0.2933629410313375,1.3758440628724757,0.5693950177935918,0.4188022848500698,0.14371257485029496,-0.3664519992438328,-0.037037037037037965,0.32397225458002343,-0.06301441177916048,0.5,119,175.23504,174.965,1755000300000000001,1755000360000000000,stop,-1.0000000449296984,0.4451399999999886,0.9999999999833333,0.3933594374803534,0.0,0,0.0,9121.966006995039,8848.307014489772
SOLUSDT,1,1755004500000000000,1754989200000000000,1754982000000000000,177.45,176.85000000000002,178.48968749999995,173.6071875,176.86218749999998,acceptance,60.0,1.7328125000000265,0.3253250000000185,0.0,22.851281309449064,0.05227047810044394,0.11371974315571753,0.3333333333333333,0.9796875000000765,0.05687649619923693,2.0298306273435864,0.01169257273815486,0.5492511520737474,6.762582826636276,0.7623762376237595,1.5527736596268946,0.4271012006861,1.7959791725805156,0.20367751060820027,-0.11589261783666194,-0.42529487635434715,0.0,124,177.47548799999998,176.81463000000002,1755004500000000001,1755006360000000000,stop,-0.9881995011851225,0.8480099999999658,30.999999999983334,0.20889501185128376,0.0,0,0.0,8848.307014489772,8585.990237148224
BTCUSDT,-1,1755054300000000000,1755045000000000000,1755043200000000000,119472.4,119665.40000000001,119236.83888888889,119577.91388888888,120260.0638888889,acceptance,15.0,1.2205238917672996,0.6809307772020213,0.0,6.92491255376833,0.20639921234449654,0.24113215706202545,0.999481865284944,0.5467040875071635,0.05204956688213527,2.8799490522438314,0.001723930508438739,0.8061480449884595,1.4709695862684535,0.6407727750384027,-0.6636780634944164,-0.18325950104919472,1.8466462148375884,0.13784192613134977,1.3993792406555732,-0.35784811084885315,0.5,130,119448.50551999999,119689.33308000001,1755054300000000001,1755058020000000000,stop,-1.0000000535521498,360.39646000001454,61.99999999998333,0.3317705154484458,0.0,0,0.0,8585.990237148224,8328.41051623983
ETHUSDT,-1,1755067500000000000,1755062100000000000,1755060300000000000,4606.5,4621.64,4578.180999999999,4620.509999999999,4705.168,acceptance,15.0,1.8704755614267312,0.3346862615587775,0.0,1.3270441622080789,0.33878276428405296,0.8447811216101192,1.0951122853368276,0.9253632760897627,0.21235278000088076,3.3478468033765285,-0.11452390019346426,0.1725767204516952,1.0547299022354228,0.992115637319312,1.3330803437574998,0.31384414858952286,0.32941439523879756,0.02307926744798138,0.2929576059349728,0.31888351385922153,0.75,132,4605.5886980000005,4622.564328,1755067500000000001,1755067860000000000,stop,-0.9995374246899,21.599698000000327,5.999999999983333,0.2136176400707052,0.0,0,0.0,8328.41051623983,8078.673776264951
BTCUSDT,-1,1755238500000000000,1755203400000000000,1755201600000000000,118881.1,118917.3,118609.20000000001,118916.9,120168.7,acceptance,15.0,7.511049723757349,3.6124091160223903,0.0,3.71538580685133,0.28085801495106055,0.10150365230272598,-40.16574585635682,0.9889502762428518,-0.018964726337594096,2.9386238356717564,-0.09554400871691981,1.3276082441284474,1.241724978514756,0.4439491497440903,-0.5605874516363816,-0.25805057272532084,-0.559178940451386,-0.07220807566388028,0.40568363038480626,-0.05206153840851807,0.5,155,118857.42376,118941.08346,1755238500000000001,1755238680000000000,stop,-0.9995069232100373,202.65887999999708,2.9999999999833333,0.586696490230291,0.0,0,0.0,8078.673776264951,7836.433065172985
SOLUSDT,-1,1755246900000000000,1755240300000000000,1755238500000000000,197.01,197.54999999999998,196.31,197.38250000000005,200.05000000000004,acceptance,15.0,1.2962962962962943,0.4013166666666726,0.0,1.3717405840997647,0.4940781284713187,0.46939771200819874,-0.981481481481498,0.6898148148149345,0.12149810020033762,2.4165920765552853,-0.2242198833917304,0.46204311152766603,0.8591562549867449,0.2657534246575356,-0.09965328150742145,-0.04803493449780613,-1.4676210549276807,-0.10492227979274449,-0.0072702211747578405,-0.6589509349773176,0.0,158,196.970598,196.31,1755246900000000001,1755249540000000000,target,0.6405976792225337,0.816191999999992,43.99999999998333,0.16876825428330752,0.0,0,0.0,7836.433065172985,7987.033090220961
SOLUSDT,-1,1755268500000000000,1755255600000000000,1755253800000000000,189.55,190.03,188.5675,189.94625,192.70374999999999,acceptance,15.0,2.046875000000077,0.43438541666667596,0.0,2.916223626877073,0.20852770288319422,0.7249118833004181,1.5416666666666592,0.8255208333333106,0.09483138066443704,2.5681924209173888,0.18510543740973104,0.2488667271078886,2.4983960972175328,0.9576023391812836,2.933746555173068,0.48837209302324885,5.51358082749989,0.2896281800391311,0.06017077477687138,1.2989248860234368,1.0,162,189.51209000000003,188.5675,1755268500000000001,1755269160000000000,target,1.0890625192770942,0.7457059999999898,10.999999999983334,0.1776431261113654,0.0,0,0.0,7987.033090220961,8247.984441584527
