symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored,predicted_value,nav_before,nav_after
BTCUSDT,-1,1763337600000000000,1763336700000000000,1763334900000000000,94221.7,94528.90000000001,92922.90000000001,92864.90000000001,94404.5,rejection,15.0,4.227864583333135,0.33738238932290393,1.0,0.0,0.6804505443148151,-0.22779469290639986,1.3268162479332177,0.3525390624999961,0.5950520833333203,-0.05510747747335549,2.56325545578471,0.03213226181907204,0.08073525591062848,0.7620418844425896,0.26913121764573694,-0.10821746208496173,-0.019585392310473907,-0.3782616520877383,-0.027621085391946815,0.01984782522394965,0.24439257271325762,1.0,86,94202.85566,94547.80578000001,1763337600000000001,1763339220000000000,stop,-0.9785502680344771,439.32542000001166,26.999999999983334,0.21481873441331373,-0.02144980189090299,0,0.0,10000.0,9706.434919589658
BTCUSDT,-1,1763340300000000000,1763295300000000000,1763293500000000000,94674.0,94997.6,93741.67692307693,93943.6,94898.07692307692,rejection,15.0,2.881097271084844,0.3218213844252105,1.0,0.0,1.5605524593332236,-0.012654487006401594,0.8641290366474114,0.7694684796044361,0.6924503185318848,0.12155681963988156,3.527344091859192,0.10660321677980744,0.10416498766944633,1.400588805193461,0.15592615799874704,-1.3259734515939676,-0.13760834547825715,-1.4139282123184382,-0.04146346749897124,0.1071437332063708,-0.06988436958464145,0.5,79,94655.0652,95016.59952,1763340300000000001,1763340780000000000,stop,-1.0000000709073598,456.37012000000584,7.999999999983333,0.2078046484726011,0.0,0,0.0,9706.434919589658,9415.241851354238
SOLUSDT,-1,1763350500000000000,1763323200000000000,1763316000000000000,140.03,140.60999999999999,138.41,132.51510416666667,140.05510416666667,rejection,60.0,2.7931034482759465,0.2655741379310418,1.0,0.0,2.1876783284159513,-0.4121385703916005,0.2650954797139598,0.3448275862068864,0.04328304597701007,-0.14303580490150153,3.0737080323869366,0.07592548024297952,0.07226735190097196,1.3075558347047362,0.12445414847161466,-0.5258731249043936,-0.5443037974683761,-1.1658892536640173,-0.19482288828338035,0.33653840821904024,-0.3206197816544112,0.5,84,140.001994,140.63812199999998,1763350500000000001,1763353620000000000,stop,-1.000000074699144,0.776447999999984,51.99999999998333,0.18072048353528228,0.0,0,0.0,9415.241851354238,9132.784574714296
SOLUSDT,1,1763393400000000000,1763392500000000000,1763390700000000000,138.76,136.75,143.29000000000002,137.12750000000003,143.56250000000003,rejection,15.0,2.253731343283607,0.07593830845771178,1.0,0.0,3.542898442962774,-0.137784905082332,0.5939400785103235,0.905472636815921,0.8121890547263543,0.016120192920847445,3.475900529970684,0.04726360471988223,0.057109557109562566,2.4340984081924,0.3131618759455354,0.7130052369170594,0.10610932475884143,-1.9391581822214083,-0.14755445951499988,-0.11813202448049506,0.17077658468228685,1.0,89,138.797754,136.72265000000002,1763393400000000001,1763394720000000000,stop,-1.0045428286992715,2.202856999999991,21.999999999983334,0.0625370607352182,0.0,0,0.0,9132.784574714296,8857.556377196759
SOLUSDT,1,1763402700000000000,1763186400000000000,1763179200000000000,132.49,131.51000000000002,136.04000000000002,131.72318181818196,138.2204545454547,rejection,60.0,3.622448979591886,0.148713265306124,1.0,0.0,1.720534289149991,-0.21154872567140504,0.5468073985526801,0.27551020408164595,0.7824675324674091,-0.091041307644185,3.3765507124588106,-0.042519877448060045,0.03127186231987415,1.0296127860728062,0.08234295415959242,-1.491502812261435,-0.6067653276955589,-2.993399372343498,-0.17943925233645008,0.45740127460165936,-0.25242463161890993,0.25,65,132.516498,131.48369800000003,1763402700000000001,1763403300000000000,stop,-1.0000000841346073,1.1647999999999898,9.999999999983334,0.11332425995879221,0.0,0,0.0,8857.556377196759,8591.829663524046
BTCUSDT,1,1763410800000000000,1763168400000000000,1763166600000000000,91607.7,91249.9,92438.79999999999,91325.22777777817,92813.1111111115,rejection,15.0,2.322806036892075,0.28163351034097034,1.0,0.0,2.2946781110972836,-0.24102580219606684,0.45053981822983163,0.12241475684740792,0.7894695981604913,-0.04743125193465249,2.555172042035785,-0.016343163509708554,0.0505602664488733,1.4529296685241895,0.11398980242192387,-1.0090973252160746,-0.4099344216547875,-2.5064287715330944,-0.21096832945461444,-0.04804291414176909,0.1738605202983776,1.0,64,91625.92152,91231.65002,1763410800000000001,1763426820000000000,stop,-1.0187661584290426,485.8003200000029,266.99999999998334,0.18820239922855436,0.0189720747816715,0,0.0,8591.829663524046,8329.237704518493
SOLUSDT,-1,1763429400000000000,1763420400000000000,1763413200000000000,131.2,132.34,128.91,123.72545454545453,131.69272727272727,rejection,60.0,2.0087719298245283,0.12659649122806854,1.0,0.0,2.0230463609468208,-0.14843137506123982,1.0236604716033157,0.8421052631578908,0.4322169059011166,0.11291568761168187,3.1874523955971505,0.4422572013973234,0.07998630762209252,1.9998745146538994,0.329446064139948,-0.41607091973563576,-0.19847328244275053,-0.3560606909276086,-0.06809487375669579,-0.008785446411440523,0.5549263469402582,0.75,92,131.163762,132.366468,1763429400000000001,1763432580000000000,stop,-1.0075449460089116,1.3244780000000147,52.99999999998333,0.09948456297499735,0.0,0,0.0,8329.237704518493,8077.475263919659
BTCUSDT,1,1763432700000000000,1763430300000000000,1763428500000000000,91312.3,90699.9,91974.59166666669,90914.49166666668,92011.91666666669,rejection,15.0,1.0814690833877803,0.16401621489222498,1.0,0.0,9.08078228295109,-0.25057397279513616,0.3309915666757712,0.6574134552580014,0.6495890485521131,-0.16050694627826917,2.3441472385628357,-0.07972781345363081,0.1954499548184911,5.675860975786086,0.36644921898378424,-1.1643571631232912,-0.24524227291131886,-1.5601659731154993,-0.10960055220431453,-0.8990989022094317,0.3627501195924583,0.75,94,91330.66248,90681.76002,1763432700000000001,1763434800000000000,stop,-1.0001353475184118,739.8085400000086,34.99999999998333,0.12301319372441814,0.0,0,0.0,8077.475263919659,7835.118208015108
XRPUSDT,-1,1763438100000000000,1763398800000000000,1763397000000000000,2.1587,2.1761000000000004,2.1097,2.0475533333333322,2.1687133333333324,rejection,15.0,2.8160919540229354,0.1364695402298827,1.0,0.0,2.9698092978879176,-0.02341508803585346,0.707412627985871,0.46551724137928924,0.5754789272029968,0.06864379091579767,4.21770576805908,0.09120492829576486,0.06014086057005418,2.465320739318246,0.24400564174894362,-0.8076161589548613,-0.2297029702970369,0.14620637360389596,0.012345679012345711,-0.09891287611523136,-0.4271848352898515,0.0,90,2.1583682399999997,2.1765352200000003,1763438100000000001,1763443380000000000,stop,-0.9951097920365651,0.020434360000000304,87.99999999998333,0.10606898038401828,0.0,0,0.0,7835.118208015108,7601.214122498314
ETHUSDT,-1,1763443800000000000,1763434800000000000,1763433000000000000,3013.14,3023.01,2956.6400000000003,2950.899999999999,3014.679999999999,rejection,15.0,5.724417426544839,0.33581094224922836,1.0,0.0,0.6119213698001555,-0.04324732997960434,0.7238261996590648,0.3768996960486448,0.15602836879422494,-2.1356512696908918e-05,2.293140262375804,0.07712113300088197,0.13044841643150057,0.5807298654106885,0.31235844411620084,-1.288588068415623,-0.3707074886222477,0.4105936311748503,0.024125401385837634,-0.019166129402580948,0.020551081022119007,1.0,97,3012.5473700000002,3023.614602,1763443800000000001,1763451360000000000,stop,-0.9992911104796621,14.095305000000344,125.99999999998333,0.2141195941485428,0.0,0,0.0,7601.214122498314,7373.339351454364
