symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored,predicted_value,nav_before,nav_after
SOLUSDT,1,1722651600000000000,1722649500000000000,1722647700000000000,152.641,151.752,153.98600000000002,147.2879166666667,151.8601666666667,acceptance,15.0,1.5129358830146853,0.18886962879640437,0.0,0.8967998871101773,0.13908072101683655,0.9213070615591726,0.2632170978627506,0.8783277090363572,0.02846192976131094,2.387297994072402,-0.15206966827570295,0.1790876118614067,0.8279670581307861,0.7266429840142066,1.4938071105125754,0.4841766796412149,-0.48610081086586154,-0.0367911479944677,-0.16870655474712146,0.36468041563669373,1.0,94,152.665527,151.7216496,1722651600000000001,1722651900000000000,stop,-0.9945519940519565,1.1020750999999815,4.999999999983333,0.13809729327883605,0.0,0,0.0,10000.0,9701.634401784413
XRPUSDT,1,1722720900000000000,1722708900000000000,1722707100000000000,0.5518,0.5509000000000001,0.554,0.5372399999999999,0.5513199999999999,acceptance,15.0,2.4444444444448146,0.6744222222222965,0.0,0.7764531322829629,-0.015411847214166885,0.4647057677581015,1.0000000000001235,0.533333333333432,0.020190719866879793,2.5397885587431417,-0.14069851390764634,0.14062500000000677,0.648740040711848,0.7065868263473034,0.3066506072345989,0.14782608695651142,0.10822962608279255,0.008021390374330646,-0.06998844490773137,0.2198645472053009,1.0,99,0.5519103599999999,0.554,1722720900000000001,1722721200000000000,target,1.0185387914277946,0.001671889999999901,4.999999999983333,0.2313281256542134,0.0,0,0.0,9701.634401784413,9998.079131138447
ETHUSDT,-1,1722757800000000000,1722752100000000000,1722750300000000000,2892.5,2897.01,2884.878333333333,2895.023333333333,2915.313333333333,acceptance,15.0,1.6899482631189642,0.7054878048780147,0.0,6.782231779309932,0.15581954280393517,0.5915841587687947,0.30598669623060804,0.5594974131558675,0.09514944750355821,2.0550521627028595,0.023295317763513845,0.42894693609329404,4.954431771860768,0.8201920279313396,2.726565018233673,1.0,1.8980619777748253,0.18361747991377173,-0.16022118322661583,1.419319144513771,1.0,103,2891.9215,2884.878333333333,1722757800000000001,1722758700000000000,target,0.5918148262568939,8.562657000000218,14.999999999983334,0.23625101608841917,-0.005521313624071453,0,0.0,9998.079131138447,10175.589475055367
BTCUSDT,1,1722779100000000000,1722621600000000000,1722614400000000000,60900.0,60818.9,61064.5,57843.273076923084,60830.5576923077,acceptance,60.0,2.0283600493218614,0.8260172626387325,0.0,3.119815482688478,0.25496595747910766,0.1867313866729413,0.15782983970410777,0.8562553352934509,-0.03815114615720325,3.0765513694734428,-0.10145132275381764,0.07834616979144546,1.17879584847894,0.7077414772727283,-0.04665366544567165,-0.09980171844017996,0.24521496120559907,0.11816963621023338,-0.02610123619286686,0.28063287709360796,0.75,90,60912.07998,60806.736220000006,1722779100000000001,1722780000000000000,stop,-0.999398316557036,166.30322999999854,14.999999999983334,0.3659544562062958,0.0,0,0.0,10175.589475055367,9870.505465314993
SOLUSDT,-1,1722831900000000000,1722812400000000000,1722805200000000000,127.988,129.96699999999998,124.833,129.39136904761904,142.80565476190475,acceptance,60.0,1.5942395149065312,0.07114037392622591,0.0,9.330197144510697,0.07512235095945918,0.2542487082014978,1.7170288024254785,0.7091303929353451,0.03307736367842475,3.679595113288632,0.04236040806672073,0.7746494497692574,1.628609121430494,0.5110434120335112,0.519257879086131,0.1505846790231469,2.3568218156936305,0.14405955534690246,-0.1631550065684338,-0.18188910256138907,0.0,109,127.9634022,124.833,1722831900000000001,1722833340000000000,target,1.4083618551113464,2.1595684999999847,23.999999999983334,0.04118799709293808,0.0,0,0.0,9870.505465314993,10287.542766955523
XRPUSDT,-1,1722854100000000000,1722564000000000000,1722556800000000000,0.4526,0.4563,0.4389,0.455830303030303,0.4946939393939393,acceptance,60.0,3.702702702702719,0.13455675675675746,0.0,34.275609542935605,0.07995322128614557,0.10085834911653345,6.00000000000003,0.8730548730548618,0.03065382354985167,4.414774390375112,0.14457740693626125,0.5977387914230016,1.490779523694131,0.6177285318559559,1.5903514762988737,0.578512396694226,0.2612720282491032,0.021159153633855083,0.1563180543645416,0.9285009880828575,1.0,83,0.45250948,0.45639125999999997,1722854100000000001,1722854700000000000,stop,-1.000000085327569,0.004336229999999981,9.999999999983334,0.1048031054625797,0.0,0,0.0,10287.542766955523,9978.916457612528
BTCUSDT,-1,1722938700000000000,1722926700000000000,1722924900000000000,55109.4,55303.4,54802.26547619047,55208.52619047619,56021.04761904761,acceptance,15.0,1.5831676485027368,0.31247597938144334,0.0,3.444267013081863,0.33073663048547686,0.25786933636919296,-0.5912371134020844,0.5109597447226031,0.027184836590983055,2.1902420764476105,0.001521095039598023,0.8331179543982732,1.7148171160371388,0.6434213774376683,-0.8078747553347219,-0.3430239212544356,2.319843224694863,0.18474154216039948,0.0746304415177386,-0.30135801081053165,0.0,124,55098.37812,55314.460680000004,1722938700000000001,1722940260000000000,stop,-1.0000000715104755,271.28896000000003,25.999999999983334,0.20349674162929443,0.0,0,0.0,9978.916457612528,9679.54894247624
SOLUSDT,-1,1722951600000000000,1722884400000000000,1722877200000000000,138.82,139.16299999999998,136.56,138.9630370370371,160.86637037037042,acceptance,60.0,6.588921282799013,0.4451953352769818,0.0,2.020474956653874,0.005013836259678106,1.0207833154956467,-3.1428571428572494,0.4170176006913188,-0.0012632793650471674,3.3160097405179143,-0.18589369270260003,0.11016757131504037,1.6453667027463013,0.489887640449441,0.05404727487588923,0.05369228455406542,-0.1959024473092433,-0.058456812432234585,0.8362777640958798,-2.4203551108138877,0.0,119,138.792236,139.1908326,1722951600000000001,1722951660000000000,stop,-1.000000063803498,0.5375880999999892,0.9999999999833333,0.2585465234442555,0.0,0,0.0,9679.54894247624,9389.16245567428
BTCUSDT,1,1722999300000000000,1722986100000000000,1722984300000000000,56669.7,56456.3,56949.683333333334,55487.33333333333,56462.23333333333,acceptance,15.0,1.3120118712902757,0.29211185567011105,0.0,2.4893676450556805,0.07785995206941276,0.6637487885348128,0.4676663542642847,0.9721961886910628,0.06806111193505086,2.3723711058341928,-0.0630263736189415,0.8070229425240218,1.9881100317362959,0.6656663011484943,-0.5132147566113796,-0.15112862773199676,1.142505112513234,0.08245666414935164,0.1725628830044289,-0.4916924952245154,0.0,139,56681.13396,56949.683333333334,1722999300000000001,1723000260000000000,target,0.7820509155416144,292.5881999999942,15.999999999983334,0.1357898358398167,0.0,0,0.0,9389.16245567428,9609.446548513151
BTCUSDT,1,1723021500000000000,1723017600000000000,1723015800000000000,57398.0,57263.200000000004,57633.159259259264,56528.85925925926,57265.059259259266,acceptance,15.0,1.7445048906474172,0.4683813056379974,0.0,6.6377224008498885,0.4256245362459832,1.2316558518503722,1.2945103857567184,0.9862072755247673,0.3443411233057529,2.984401945437912,0.012071292845804793,0.45495889804500456,4.988292280160495,0.8146788990825689,2.005816466452973,0.5540873460246393,1.338156862522473,0.09869935715353521,0.5344025536131399,0.6058895833959043,1.0,144,57409.37958,57251.74736000001,1723021500000000001,1723021800000000000,stop,-0.9995347567715399,215.06283999999565,4.999999999983333,0.2665758690343769,0.0,0,0.0,9609.446548513151,9321.297273955835
