symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored,predicted_value,nav_before,nav_after
XRPUSDT,1,1763357100000000000,1763323200000000000,1763316000000000000,2.2465,2.2384,2.2666999999999997,2.130581770833333,2.241400520833333,acceptance,60.0,2.4938271604937046,0.3050802469135721,0.0,1.0476664299538274,0.4254801354017905,1.3508271248368273,-0.07407407407406393,0.6295653292181557,0.10471464189061037,3.0287435701575984,-0.056540190723713794,0.22919839076570497,1.3323160837939465,0.5396825396825431,-0.3662301175578266,-0.3743016759776862,0.4099590868184704,0.10026737967914792,0.1121809858627239,0.27387844591150595,0.75,84,2.2469493000000003,2.2666999999999997,1763357100000000001,1763363280000000000,target,1.6169757140708292,0.011239430000000218,102.99999999998333,0.14029311539819808,0.0,0,0.0,10000.0,10485.09271422125
BTCUSDT,-1,1763403300000000000,1763362800000000000,1763355600000000000,92780.1,93175.5,91606.76000000001,92916.96,95537.36000000002,acceptance,60.0,2.9674759736975562,0.2581135811836154,0.0,2.426235286478865,0.2902583230692257,0.38398666247791347,0.050581689428427654,0.3461305007587319,0.09783437072422,3.359743274087768,0.00041028768421122897,0.13809342085177811,1.444992288989815,0.9349165485522546,1.3961320604312848,0.6426842943988457,1.6097380860239576,0.12121416916883045,-0.31722023879641853,0.20372362540075162,0.75,86,92761.444,91606.76000000001,1763403300000000001,1763408820000000000,target,2.073908643608541,525.5689199999943,91.99999999998333,0.12310863815919845,0.0,0,0.0,10485.09271422125,11137.44644649306
SOLUSDT,-1,1763444400000000000,1763435700000000000,1763433900000000000,135.75,136.39,134.36933333333332,136.2673333333333,140.06333333333333,acceptance,15.0,2.1572916666667403,0.23332031250000498,0.0,1.005237850212446,0.23815369113177298,1.0690637922998973,-5.531250000000106,0.808333333333317,0.00570805509998857,2.5356900976629873,-0.30994736704837095,1.2084650509307904,1.3146287153057163,0.1051752921535884,-1.3560197308366277,-0.48681055155874475,-2.7654786628884813,-0.1945488721804528,-0.41616887257388824,0.6519880314511473,1.0,97,135.72285,136.41727799999998,1763444400000000001,1763444880000000000,stop,-1.0000000770621982,0.8304979999999864,7.999999999983333,0.16384153122584547,0.0,0,0.0,11137.44644649306,10803.323027349985
ETHUSDT,1,1763456100000000000,1763450100000000000,1763448300000000000,3060.39,3053.39,3079.99,2991.6561904761907,3053.554761904762,acceptance,15.0,2.799999999999987,0.4809184285714286,0.0,3.097553564414024,0.23689650920788297,0.33382318938630945,-0.3414285714286182,0.9764625850339793,0.15676906009222616,2.301314470030239,0.08312116932302496,0.21543692830821182,1.5900363669494715,0.9312969030757846,1.3046040141095414,0.47132303559434985,2.9226252935067403,0.22825866023983898,-0.013414268103318888,-0.15504721491272055,0.25,101,3061.002078,3052.779322,1763456100000000001,1763456700000000000,stop,-1.0000000620586957,11.279646,9.999999999983334,0.2710094536654785,0.0,0,0.0,10803.323027349985,10479.22331641628
ETHUSDT,-1,1763475000000000000,1763464500000000000,1763462700000000000,3038.0,3041.2000000000003,3020.0200000000004,3038.576666666667,3080.675416666667,acceptance,15.0,5.618749999999385,1.044312499999911,0.0,2.2882376266920317,0.12131232744751475,0.4495056371509954,-0.9531249999999756,0.18020833333336722,0.05082304091429349,2.1442329834802702,-0.0324063834612514,0.4410265546284998,1.544912523604953,0.6649906890130383,0.31374981865822904,0.12130760141787662,0.8892973756124708,0.0723700571997022,0.4136525371895877,0.5287547161461326,1.0,104,3037.3924,3041.8082400000003,1763475000000000001,1763475060000000000,stop,-1.0000000429216578,7.455440000000273,0.9999999999833333,0.4077023381584305,0.0,0,0.0,10479.22331641628,10164.846603430224
SOLUSDT,-1,1763475300000000000,1763457300000000000,1763455500000000000,137.93,138.29,136.97899999999998,138.25199999999998,140.798,acceptance,15.0,2.641666666666836,0.42145277777779516,0.0,2.33963071137112,0.23198484982858403,0.39246552496914633,-2.5833333333334583,0.8944444444444098,0.0022359308007125636,2.200281046776052,-0.10284110155787413,0.5899450117831772,1.3806403412861892,0.4891774891774867,-0.21605273436528222,-0.09960159362549836,0.017284218749206857,0.001739130434781027,-0.21150018587850405,0.8053955102977464,1.0,102,137.912412,138.317658,1763475300000000001,1763475480000000000,stop,-0.9819410991878974,0.5533539999999852,2.9999999999833333,0.24959616267344897,0.0,0,0.0,10164.846603430224,9865.408184024765
XRPUSDT,-1,1763513700000000000,1763496000000000000,1763494200000000000,2.2088,2.2122,2.1966348484848495,2.2117757575757584,2.2420575757575762,acceptance,15.0,3.577985739750112,0.7146117647058678,0.0,2.1903545567512315,0.15859473448615602,0.23106681902758847,-0.20588235294121487,0.8752228163994814,0.035526561789376764,2.39202151865379,-0.010053527847841595,0.6728710097068359,1.213527592370676,0.5886524822694964,0.5292464302755459,0.14408602150536384,1.7141264980566413,0.12757201646090188,0.15132480432177953,-1.1183904660317705,0.0,110,2.2083582400000004,2.1966348484848495,1763513700000000001,1763514720000000000,target,1.5674142647780214,0.006494700000000069,16.999999999983334,0.237656256593369,0.0,0,0.0,9865.408184024765,10329.303629489714
ETHUSDT,-1,1763525100000000000,1763521200000000000,1763519400000000000,3068.56,3075.92,3050.9466666666667,3075.721666666667,3125.271666666667,acceptance,15.0,2.3931159420289303,0.45861630434781814,0.0,4.229254899136424,0.0852771122371827,0.47523799589081467,1.0135869565217266,0.9730525362318936,0.015871651604863528,2.8339518850948533,-0.002001782360815794,0.20326269761184013,1.9326614791270942,0.9510101010101035,2.672665420594996,0.8610650451446406,2.3375098596130357,0.15829427940663443,0.3281044910340095,-0.1281054934365134,0.25,114,3067.946288,3050.9466666666667,1763525100000000001,1763528400000000000,target,1.2739289599229342,11.661136000000127,54.99999999998333,0.18387252128208692,0.0,0,0.0,10329.303629489714,10724.067600373033
SOLUSDT,1,1763531400000000000,1762866000000000000,1762858800000000000,137.54,137.03,139.07000000000002,128.89371794871778,137.1291025641024,acceptance,60.0,3.0000000000001115,0.29665490196078964,0.0,2.265717812194136,0.09824613368458013,1.1171159907299575,-4.000000000000111,0.805681246858045,-0.02061170517279953,4.270702222032131,-0.09294541544306853,0.682530045457396,1.353295880535879,0.08756567425569164,-0.6430386682155655,-0.5961538461538713,-1.2653341535854572,-0.19551282051282182,1.2133718143184318,-1.3473714716869836,0.0,21,137.56750799999998,139.07000000000002,1763531400000000001,1763534280000000000,target,2.0021308005281475,0.7021989999999909,47.99999999998333,0.13756464193198972,0.0,0,0.0,10724.067600373033,11368.197181862619
SOLUSDT,1,1763584500000000000,1763576100000000000,1763574300000000000,132.76,132.07000000000002,133.73000000000002,127.52619047619048,132.30904761904765,acceptance,15.0,1.4057971014493775,0.21164637681160361,0.0,1.292668010549292,0.03782894221799893,1.466467379798857,0.27536231884058865,0.6535541752932817,0.1239535481447828,3.7983102042160093,-0.2609352888200953,0.12355635205097087,1.594161740464825,0.5994832041343645,1.3262319679595196,0.5778546712802525,-0.9688640724015716,-0.08652482269503524,-0.10787415283215229,1.162240236399946,1.0,123,132.786552,132.04358600000003,1763584500000000001,1763584980000000000,stop,-1.0000000788228187,0.8753809999999693,7.999999999983333,0.15126564204615436,0.0,0,0.0,11368.197181862619,11027.151239524539
