trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-482c1b62edc30ef8-24943,MARKET,SELL,125838.7,GTC,False,False,125838.7,TAKER,2.41,0.0,['227.45345025 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250207-120959-001-000-1,"['O-20250207-120959-001-000-2', 'O-20250207-120959-001-000-3']",,,,,['ENTRY'],12bfb0cc-dbfa-408f-946e-e88930ebd0d2,2025-02-07 12:09:59.999000+00:00,2025-02-07 12:10:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-22afe3f74e14c582-25006,MARKET,BUY,125838.7,GTC,True,False,125838.7,TAKER,2.4068,0.0,['227.15143737 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,14d50d5e-221e-444f-8c60-dad7ad301ee4,2025-02-07 12:25:59.999000+00:00,2025-02-07 12:26:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-001,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-9146cf6a2aea6e45-33355,MARKET,SELL,1325.94,GTC,False,False,1325.94,TAKER,205.5,0.0,['204.36050250 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250209-040959-001-000-2,"['O-20250209-040959-001-000-6', 'O-20250209-040959-001-000-7']",,,,,['ENTRY'],1d02a930-64f4-422b-8d97-d58de7dd2947,2025-02-09 04:09:59.999000+00:00,2025-02-09 04:10:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-004,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-b5a4ba8560d65311-33977,MARKET,BUY,1325.94,GTC,True,False,1325.94,TAKER,204.85,0.0,['203.71410675 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6f6e940a-502b-46e5-96d7-b91275d0b8b4,2025-02-09 06:57:59.999000+00:00,2025-02-09 06:58:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-002,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-d04efd33e38542d0-47427,STOP_MARKET,SELL,162.271,GTC,True,False,162.271,TAKER,2649.47,0.010000000000218279,['322.44910978 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250211-160959-001-000-3,['O-20250211-160959-001-000-11'],O-20250211-160959-001-000-9,,,,['STOP_LOSS'],dbd80876-c5df-46f5-9732-da33cb9566d0,2025-02-11 16:09:59.999000+00:00,2025-02-11 16:27:59.999000+00:00,2649.48,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-001,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-ce2c20c5d0046d5f-47359,MARKET,BUY,162.271,GTC,False,False,162.271,TAKER,2662.47,0.0,['324.03125203 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250211-160959-001-000-3,"['O-20250211-160959-001-000-10', 'O-20250211-160959-001-000-11']",,,,,['ENTRY'],2e1b961d-afa5-4242-94ca-d3f5926ffa94,2025-02-11 16:09:59.999000+00:00,2025-02-11 16:10:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-005,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-6cd4bdedada235f9-48465,MARKET,BUY,78112.6,GTC,False,False,78112.6,TAKER,2.4094,0.0,['141.15337383 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250211-200959-001-000-4,"['O-20250211-200959-001-000-13', 'O-20250211-200959-001-000-14']",,,,,['ENTRY'],d4c88e77-786f-4561-9907-17c69952a819,2025-02-11 20:09:59.999000+00:00,2025-02-11 20:10:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-008,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-b177fd7d801871ac-49010,MARKET,SELL,78112.6,GTC,True,False,78112.6,TAKER,2.4226,0.0,['141.92668857 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,15880031-e0cb-46fb-baee-840eaf03ddd6,2025-02-11 22:35:59.999000+00:00,2025-02-11 22:36:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-6f347a274f9bdc0d-51323,MARKET,SELL,6.476,GTC,False,False,6.476,TAKER,97142.0,0.0,['471.81869400 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250212-200959-001-000-5,"['O-20250212-200959-001-000-17', 'O-20250212-200959-001-000-18']",,,,,['ENTRY'],ce3f3eb5-e455-425d-ae2f-f09117a6f91b,2025-02-12 20:09:59.999000+00:00,2025-02-12 20:10:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-b7c493d6f6c2a8db-51330,STOP_MARKET,BUY,6.476,GTC,True,False,6.476,TAKER,97339.8,0.10000000000582077,['472.77940860 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250212-200959-001-000-5,['O-20250212-200959-001-000-18'],O-20250212-200959-001-000-16,,,,['STOP_LOSS'],7a8e819d-bbd4-4c9f-a54c-9012115fc33b,2025-02-12 20:09:59.999000+00:00,2025-02-12 20:12:59.999000+00:00,97339.7,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-004,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-b9d9ac5113df921c-56399,MARKET,BUY,203.953,GTC,False,False,203.953,TAKER,2681.72,0.0,['410.20862937 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250213-080959-001-000-6,"['O-20250213-080959-001-000-20', 'O-20250213-080959-001-000-21']",,,,,['ENTRY'],761a08c1-7bdd-4dcf-ab11-26acba6cdabe,2025-02-13 08:09:59.999000+00:00,2025-02-13 08:10:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-005,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-c30524192c123a32-56422,STOP_MARKET,SELL,203.953,GTC,True,False,203.953,TAKER,2673.18,0.010000000000218279,['408.90231041 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250213-080959-001-000-6,['O-20250213-080959-001-000-21'],O-20250213-080959-001-000-19,,,,['STOP_LOSS'],57c9ff89-c8fd-44fc-a7f1-8f8a89923aa4,2025-02-13 08:09:59.999000+00:00,2025-02-13 08:15:59.999000+00:00,2673.19,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-009,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-1242ec446900c27b-62850,MARKET,SELL,70573.6,GTC,False,False,70573.6,TAKER,2.7092,0.0,['143.39849784 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250214-120959-001-000-7,"['O-20250214-120959-001-000-23', 'O-20250214-120959-001-000-24']",,,,,['ENTRY'],d225b166-11a7-424f-a09e-fd0f70aaf1f0,2025-02-14 12:09:59.999000+00:00,2025-02-14 12:10:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-012,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-c67e93f1e45b5a66-62936,MARKET,BUY,70573.6,GTC,True,False,70573.6,TAKER,2.7017,0.0,['143.00152134 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1dacb609-5399-4eb6-a0a0-5f46e8397765,2025-02-14 12:31:59.999000+00:00,2025-02-14 12:32:59.999000+00:00,,,,
