trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-6086c22e5dce60c3-21212,MARKET,BUY,424658.7,GTC,False,False,424658.7,TAKER,1.2970913908510529,0.0,['413.11585787 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260405-075959-001-000-1,"['O-20260405-075959-001-000-2', 'O-20260405-075959-001-000-3']",,,,,['ENTRY'],3cbe4fdf-a313-43d0-9fab-596d292d4a00,2026-04-05 07:59:59.999000+00:00,2026-04-05 08:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-69af069f43bc0517-21744,MARKET,SELL,424658.7,GTC,True,False,424658.7,TAKER,1.298810954444122,0.0,['413.66352860 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2a0b8e26-1213-4a63-b021-c5176e6ba7fb,2026-04-05 10:47:59.999000+00:00,2026-04-05 10:48:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-001,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-72d22ef16143c64f-24887,MARKET,SELL,5399.76,GTC,False,False,5399.76,TAKER,81.83960648251035,0.0,['331.43567513 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260405-235959-001-000-2,"['O-20260405-235959-001-000-6', 'O-20260405-235959-001-000-7']",,,,,['ENTRY'],52acfb4d-fe31-489e-a15d-1512d933c9c7,2026-04-05 23:59:59.999000+00:00,2026-04-06 00:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-002,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-72d22ef16143c64f-24890,STOP_MARKET,BUY,5399.76,GTC,True,False,5399.76,TAKER,82.24,0.009999999999990905,['333.05719680 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260405-235959-001-000-2,['O-20260405-235959-001-000-7'],O-20260405-235959-001-000-5,,,,['STOP_LOSS'],52f33d2e-de15-46b5-823a-a39c15f8750d,2026-04-05 23:59:59.999000+00:00,2026-04-06 00:00:59.999000+00:00,82.2300,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-d45d9614fa9f7e7b-29927,MARKET,BUY,3.477,GTC,False,False,3.477,TAKER,68843.8,0.0,['179.52741945 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260406-235959-001-000-3,"['O-20260406-235959-001-000-9', 'O-20260406-235959-001-000-10']",,,,,['ENTRY'],b119d594-5da8-4691-ac62-c33ca1027b59,2026-04-06 23:59:59.999000+00:00,2026-04-07 00:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-242abe743c748584-30805,MARKET,SELL,3.477,GTC,True,False,3.477,TAKER,68739.2,0.0,['179.25464880 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,10d47b26-af2a-48f8-ab37-2cb92bdd0397,2026-04-07 03:59:59.999000+00:00,2026-04-07 04:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-004,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-78d6cb538730df16-34344,MARKET,SELL,4828.47,GTC,False,False,4828.47,TAKER,81.57,0.0,['295.39372343 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260407-195959-001-000-4,"['O-20260407-195959-001-000-13', 'O-20260407-195959-001-000-14']",,,,,['ENTRY'],ecf7138b-4572-41d9-9123-f510e766f5f7,2026-04-07 19:59:59.999000+00:00,2026-04-07 20:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-005,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-858a64052b3cd013-34351,STOP_MARKET,BUY,4828.47,GTC,True,False,4828.47,TAKER,82.02,0.009999999999990905,['297.02333205 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260407-195959-001-000-4,['O-20260407-195959-001-000-14'],O-20260407-195959-001-000-12,,,,['STOP_LOSS'],e3bb41e3-ff11-48e5-a19c-99f8a3698ad9,2026-04-07 19:59:59.999000+00:00,2026-04-07 20:01:59.999000+00:00,82.0100,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-007,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-b7a9a2fa82479eb9-35251,MARKET,SELL,1394.76,GTC,False,False,1394.76,TAKER,85.53,0.0,['89.47036710 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260407-235959-001-000-5,"['O-20260407-235959-001-000-16', 'O-20260407-235959-001-000-17']",,,,,['ENTRY'],90d72235-3314-47f5-8c67-04ae40de2424,2026-04-07 23:59:59.999000+00:00,2026-04-08 00:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-010,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-4026a5e419d79e5e-36113,MARKET,BUY,1394.76,GTC,True,False,1394.76,TAKER,84.54,0.0,['88.43475780 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9c31cad8-0d2a-42ea-b286-cac6c6dbd0da,2026-04-08 03:59:59.999000+00:00,2026-04-08 04:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-005,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-07dc67431252cd71-53673,MARKET,SELL,311107.4,GTC,False,False,311107.4,TAKER,1.3705119919037607,0.0,['319.78231686 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260411-195959-001-000-6,"['O-20260411-195959-001-000-20', 'O-20260411-195959-001-000-21']",,,,,['ENTRY'],c7c99705-8f47-4658-8d28-6802d2f9a726,2026-04-11 19:59:59.999000+00:00,2026-04-11 20:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-008,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-987de2370df01c7d-54494,MARKET,BUY,311107.4,GTC,True,False,311107.4,TAKER,1.3540962240692442,0.0,['315.95201672 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d282ae1e-6cb2-4d16-984d-57111e32e696,2026-04-11 23:59:59.999000+00:00,2026-04-12 00:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-009,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-2f824e01d459fc14-55347,MARKET,BUY,298449.1,GTC,False,False,298449.1,TAKER,1.3293676677530606,0.0,['297.56143801 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260412-035959-001-000-7,"['O-20260412-035959-001-000-24', 'O-20260412-035959-001-000-25']",,,,,['ENTRY'],1645b3a3-6948-4edf-abce-5195088cdf4e,2026-04-12 03:59:59.999000+00:00,2026-04-12 04:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-012,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-d69e22d96f806122-56153,MARKET,SELL,298449.1,GTC,True,False,298449.1,TAKER,1.3285144757012168,0.0,['297.37046221 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,52dcf5b0-8ef7-4c59-be28-8104e849d0b7,2026-04-12 07:59:59.999000+00:00,2026-04-12 08:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-10c0a587e7c41353-64826,MARKET,SELL,6.809,GTC,False,False,6.809,TAKER,73294.4,0.0,['374.29617720 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260413-195959-001-000-8,"['O-20260413-195959-001-000-28', 'O-20260413-195959-001-000-29']",,,,,['ENTRY'],47c5e55a-62fd-43c0-8aeb-b9b2f37ad622,2026-04-13 19:59:59.999000+00:00,2026-04-13 20:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-006,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-edf75ea314d1d76f-65271,STOP_MARKET,BUY,6.809,GTC,True,False,6.809,TAKER,73551.7,0.09999999999126885,['375.61014398 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260413-195959-001-000-8,['O-20260413-195959-001-000-29'],O-20260413-195959-001-000-27,,,,['STOP_LOSS'],250c6db0-6ea0-4d95-a674-c076677b8d8f,2026-04-13 19:59:59.999000+00:00,2026-04-13 22:07:59.999000+00:00,73551.6,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-011,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-b1a80f65005a9f66-65395,MARKET,SELL,4702.87,GTC,False,False,4702.87,TAKER,86.49,0.0,['305.06341973 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260413-235959-001-000-9,"['O-20260413-235959-001-000-31', 'O-20260413-235959-001-000-32']",,,,,['ENTRY'],16104920-367a-425c-b8b0-d9dcc1076314,2026-04-13 23:59:59.999000+00:00,2026-04-14 00:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-014,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-15c1569c0796cd55-65534,MARKET,BUY,4702.87,GTC,True,False,4702.87,TAKER,86.35,0.0,['304.56961838 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,59832b38-3e13-4fd9-ab5b-c7b47c10e7d6,2026-04-14 00:36:59.999000+00:00,2026-04-14 00:37:59.999000+00:00,,,,
