,total,locked,free,currency,account_id,account_type,margins,reported,info,base_currency
2024-04-07 23:25:10+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,[],True,{},USDT
2024-04-09 08:30:00+00:00,99796.57357312,1356.17617920,98440.39739392,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1356.17617920', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-09 08:30:00+00:00,99796.57357312,1356.17617920,98440.39739392,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1356.17617920', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-09 08:30:00+00:00,99796.57357312,1356.17617920,98440.39739392,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1356.17617920', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-09 08:30:00+00:00,99796.57357312,1356.17617920,98440.39739392,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1356.17617920', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-09 08:30:00+00:00,99796.57357312,1356.17617920,98440.39739392,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1356.17617920', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-09 08:30:10+00:00,99459.86396416,0.00000000,99459.86396416,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2024-04-11 11:45:00+00:00,99184.95499696,1832.72644800,97352.22854896,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1832.72644800', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-11 11:45:00+00:00,99184.95499696,1832.72644800,97352.22854896,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1832.72644800', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-11 11:45:00+00:00,99184.95499696,1832.72644800,97352.22854896,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1832.72644800', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-11 11:45:00+00:00,99184.95499696,1832.72644800,97352.22854896,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1832.72644800', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-11 11:45:00+00:00,99184.95499696,1832.72644800,97352.22854896,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1832.72644800', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-11 11:45:10+00:00,98647.19983216,0.00000000,98647.19983216,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2024-04-13 15:45:00+00:00,98124.23638192,3486.42300160,94637.81338032,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3486.42300160', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-13 15:45:00+00:00,98124.23638192,3486.42300160,94637.81338032,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3486.42300160', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-13 15:45:00+00:00,98124.23638192,3486.42300160,94637.81338032,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3486.42300160', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-13 15:45:00+00:00,98124.23638192,3486.42300160,94637.81338032,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3486.42300160', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-13 15:45:00+00:00,98124.23638192,3486.42300160,94637.81338032,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3486.42300160', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-13 15:45:10+00:00,97043.33516976,0.00000000,97043.33516976,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2024-04-14 08:45:00+00:00,96782.87180718,1736.42241720,95046.44938998,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1736.42241720', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-14 08:45:00+00:00,96782.87180718,1736.42241720,95046.44938998,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1736.42241720', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-14 08:45:00+00:00,96782.87180718,1736.42241720,95046.44938998,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1736.42241720', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-14 08:45:00+00:00,96782.87180718,1736.42241720,95046.44938998,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1736.42241720', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-14 08:45:00+00:00,96782.87180718,1736.42241720,95046.44938998,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1736.42241720', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2024-04-14 08:45:10+00:00,96820.82218548,0.00000000,96820.82218548,USDT,BINANCE-001,MARGIN,[],False,{},USDT
