trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-637536c9a346fdab-23164,LIMIT,SELL,486877,1.4278,GTD,1.778602980000001e+18,486877,MAKER,1.4277757115246765,2.4288475323430703e-05,['278.06046204 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20260512-152300-001-000-1,"['O-20260512-152300-001-000-2', 'O-20260512-152300-001-000-3']",,,,,['ENTRY'],82f6df1b-c00c-4e72-a6bd-95c0a375a9fa,2026-05-12 15:23:00+00:00,2026-05-12 16:22:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-002,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-e89a86fe8d4c93ce-23365,STOP_MARKET,BUY,486877,,GTC,,486877,TAKER,1.4323,9.999999999998899e-05,['557.88314168 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20260512-152300-001-000-1,['O-20260512-152300-001-000-3'],O-20260512-152300-001-000-1,,,,['STOP_LOSS'],f2cc4001-a84d-4bf1-b201-7808e2781ad3,2026-05-12 15:23:00+00:00,2026-05-12 17:17:00+00:00,1.4322,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-7ce70c0b72d51b64-52156,MARKET,BUY,678250,,GTC,,678250,TAKER,1.3811848064872834,0.0,['749.43087600 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20260518-112000-001-000-2,"['O-20260518-112000-001-000-5', 'O-20260518-112000-001-000-6']",,,,,['ENTRY'],8aa34d0f-ef8f-49d4-92ac-4447336d583b,2026-05-18 11:20:00+00:00,2026-05-18 11:20:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-006,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-33d68df7f425819e-52224,LIMIT,SELL,678250,1.3914,GTC,,678250,MAKER,1.3913100712126796,8.992878732039244e-05,['377.46242232 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20260518-112000-001-000-2,['O-20260518-112000-001-000-5'],O-20260518-112000-001-000-4,,,,['TAKE_PROFIT'],e5840e59-bacf-4363-bb45-41c5adf780cc,2026-05-18 11:20:00+00:00,2026-05-18 11:40:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-8882a43edc5d8167-175980,MARKET,BUY,7.443,,GTC,,7.443,TAKER,63614.3,0.0,['378.78498792 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20260611-180000-001-000-4,"['O-20260611-180000-001-000-11', 'O-20260611-180000-001-000-12']",,,,,['ENTRY'],526083b0-5a83-4bd3-a821-db54d91a8769,2026-06-11 18:00:00+00:00,2026-06-11 18:00:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-cb11405ac0bbb317-176016,STOP_MARKET,SELL,7.443,,GTC,,7.443,TAKER,63301.9,0.09999999999854481,['376.92483336 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20260611-180000-001-000-4,['O-20260611-180000-001-000-12'],O-20260611-180000-001-000-10,,,,['STOP_LOSS'],4b003420-28c9-4522-b5f5-3f26f3351a47,2026-06-11 18:00:00+00:00,2026-06-11 18:09:00+00:00,63302.0,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-1d1865cc9cd679ba-199046,MARKET,SELL,8.233,,GTC,,8.233,TAKER,66361.0,0.0,['437.08009040 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20260616-064500-001-000-6,"['O-20260616-064500-001-000-17', 'O-20260616-064500-001-000-18']",,,,,['ENTRY'],43e26cde-b584-4670-8711-f9e9d7cbcc03,2026-06-16 06:45:00+00:00,2026-06-16 06:45:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-c87f41699151ab1f-199448,STOP_MARKET,BUY,8.233,,GTC,,8.233,TAKER,66617.6,0.10000000000582077,['438.77016064 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20260616-064500-001-000-6,['O-20260616-064500-001-000-18'],O-20260616-064500-001-000-16,,,,['STOP_LOSS'],3665af12-61bb-4b90-b106-612eb15e23e4,2026-06-16 06:45:00+00:00,2026-06-16 08:36:00+00:00,66617.5,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-016,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-32a95ebadae9abaf-274092,MARKET,BUY,395476,,GTC,,395476,TAKER,1.0394702646936858,0.0,['328.86843392 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20260701-130200-001-000-8,"['O-20260701-130200-001-000-23', 'O-20260701-130200-001-000-24']",,,,,['ENTRY'],f0b74650-a492-4357-9798-cd768c5534ea,2026-07-01 13:02:00+00:00,2026-07-01 13:02:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-018,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-5300e5889c5f3da9-274348,LIMIT,SELL,395476,1.0504,GTC,,395476,MAKER,1.050356119461105,4.3880538894924825e-05,['166.15625468 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20260701-130200-001-000-8,['O-20260701-130200-001-000-23'],O-20260701-130200-001-000-22,,,,['TAKE_PROFIT'],cdd76efb-4b4e-4284-b691-e0fbbd8f7927,2026-07-01 13:02:00+00:00,2026-07-01 14:10:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-007,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-e3b8b6f92bc9dc72-317887,LIMIT,BUY,11.564,62802.7,GTD,1.783584000000001e+18,11.564,MAKER,62802.8,0.09999999999854481,['290.50063168 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20260709-070000-001-000-9,"['O-20260709-070000-001-000-26', 'O-20260709-070000-001-000-27']",,,,,['ENTRY'],ec44f7a5-a7d0-40aa-bdc7-0a371f5f1be6,2026-07-09 07:00:00+00:00,2026-07-09 07:37:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-1c9b20f404516e9d-318733,STOP_MARKET,SELL,11.564,,GTC,,11.564,TAKER,62617.299999999996,0.10000000001309672,['579.28516576 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20260709-070000-001-000-9,['O-20260709-070000-001-000-27'],O-20260709-070000-001-000-25,,,,['STOP_LOSS'],e1cfb7a2-0900-4db0-85c4-507cf7e28e39,2026-07-09 07:00:00+00:00,2026-07-09 11:35:00+00:00,62617.4,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-019,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-ff231b3e0549c573-324938,MARKET,SELL,633360,,GTC,,633360,TAKER,1.1158135531135531,0.0,['565.36933760 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20260711-192700-001-000-10,"['O-20260711-192700-001-000-29', 'O-20260711-192700-001-000-30']",,,,,['ENTRY'],f185fcfe-4d9b-4719-a902-91aedd178123,2026-07-11 19:27:00+00:00,2026-07-11 19:27:00+00:00,,
