trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-ff70b34f08797005-15861,MARKET,SELL,587684,GTC,False,False,587684,TAKER,1.4544181800083036,0.0,['683.79063496 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260511-061900-001-000-1,"['O-20260511-061900-001-000-2', 'O-20260511-061900-001-000-3']",,,,,['ENTRY'],281f3e97-f339-475e-a52c-1bfd6205ed71,2026-05-11 06:19:00+00:00,2026-05-11 06:19:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-002,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-485cab15f3704796-15886,STOP_MARKET,BUY,587684,GTC,True,False,587684,TAKER,1.4575919737477965,0.00019197374779644782,['685.28278520 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260511-061900-001-000-1,['O-20260511-061900-001-000-3'],O-20260511-061900-001-000-1,,,,['STOP_LOSS'],b7036c3f-be5a-4987-b2db-365e23167147,2026-05-11 06:19:00+00:00,2026-05-11 06:27:00+00:00,1.4574,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-001,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-baa13d857cd195b1-21620,MARKET,SELL,9075.9,GTC,False,False,9075.9,TAKER,96.559,0.0,['701.08786248 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260512-063100-001-000-2,"['O-20260512-063100-001-000-5', 'O-20260512-063100-001-000-6']",,,,,['ENTRY'],2f77e897-9a03-4610-9d16-8665813bbf75,2026-05-12 06:31:00+00:00,2026-05-12 06:31:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-003,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-b0dccfbbbd65ec68-21728,LIMIT,BUY,9075.9,GTC,True,False,9075.9,MAKER,96.001,0.0010000000000047748,['348.51819036 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260512-063100-001-000-2,['O-20260512-063100-001-000-5'],O-20260512-063100-001-000-4,,,,['TAKE_PROFIT'],97056f60-123d-4dc1-96a7-e1f9d94f9592,2026-05-12 06:31:00+00:00,2026-05-12 07:03:00+00:00,,,,,96.000,True,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-29d03177c9eb5e5f-22796,MARKET,BUY,455473,GTC,False,False,455473,TAKER,1.4355539059395397,0.0,['523.08483536 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260512-144000-001-000-3,"['O-20260512-144000-001-000-8', 'O-20260512-144000-001-000-9']",,,,,['ENTRY'],a7fbf59c-9e70-4bac-bb67-15ad7e2ce388,2026-05-12 14:40:00+00:00,2026-05-12 14:40:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-005,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-a28dabd972ee21ba-22822,STOP_MARKET,SELL,455473,GTC,True,False,455473,TAKER,1.4309233126881287,0.00017668731187137077,['521.39754720 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260512-144000-001-000-3,['O-20260512-144000-001-000-9'],O-20260512-144000-001-000-7,,,,['STOP_LOSS'],3935413c-b484-489a-8047-8e2e73f1c279,2026-05-12 14:40:00+00:00,2026-05-12 14:47:00+00:00,1.4311,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-007,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-530ae04e5a216d21-26863,MARKET,SELL,650843,GTC,False,False,650843,TAKER,1.463422004538729,0.0,['761.96637416 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260513-101100-001-000-4,"['O-20260513-101100-001-000-11', 'O-20260513-101100-001-000-12']",,,,,['ENTRY'],281cddb9-d8fe-4150-a85c-6af3a2090d5a,2026-05-13 10:11:00+00:00,2026-05-13 10:11:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-009,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-8a643a6732bc48c6-27057,LIMIT,BUY,650843,GTC,True,False,650843,MAKER,1.4519,9.999999999998899e-05,['377.98358068 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260513-101100-001-000-4,['O-20260513-101100-001-000-11'],O-20260513-101100-001-000-10,,,,['TAKE_PROFIT'],3955665e-7e87-48e1-b3e3-cf49db6bcd12,2026-05-13 10:11:00+00:00,2026-05-13 11:05:00+00:00,,,,,1.4518,True,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-2b8d5ba5712c0298-34773,MARKET,SELL,15.726,GTC,False,False,15.726,TAKER,81486.68164186696,0.0,['1025.16764440 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260515-004000-001-000-5,"['O-20260515-004000-001-000-14', 'O-20260515-004000-001-000-15']",,,,,['ENTRY'],cc76962e-a563-4700-a73f-42283e4a4f0c,2026-05-15 00:40:00+00:00,2026-05-15 00:40:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-3c21c1ff697549dc-34857,STOP_MARKET,BUY,15.726,GTC,True,False,15.726,TAKER,81554.83140658782,0.13140658782504033,['1026.02502296 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260515-004000-001-000-5,['O-20260515-004000-001-000-15'],O-20260515-004000-001-000-13,,,,['STOP_LOSS'],1fc4674c-d617-4bc9-8397-dc194482c7c7,2026-05-15 00:40:00+00:00,2026-05-15 01:03:00+00:00,81554.7,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-010,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-4f5ccbbab4602d89-37965,MARKET,BUY,438806,GTC,False,False,438806,TAKER,1.4309066193260804,0.0,['502.31232800 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260515-140500-001-000-6,"['O-20260515-140500-001-000-17', 'O-20260515-140500-001-000-18']",,,,,['ENTRY'],f81a0911-a3af-40e2-ba51-cc925c061ee8,2026-05-15 14:05:00+00:00,2026-05-15 14:05:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-011,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-ded6bd459e8fb138-40992,STOP_MARKET,SELL,438806,GTC,True,False,438806,TAKER,1.4261,9.999999999998899e-05,['500.62498928 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260515-140500-001-000-6,['O-20260515-140500-001-000-18'],O-20260515-140500-001-000-16,,,,['STOP_LOSS'],bb7cbb2b-9ddd-4c51-a2ad-ee088640b8e1,2026-05-15 14:05:00+00:00,2026-05-16 04:34:00+00:00,1.4262,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-004,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-90b8bcc1c2e9698a-51426,MARKET,BUY,7098.6,GTC,False,False,7098.6,TAKER,84.551,0.0,['480.15498288 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260518-061200-001-000-7,"['O-20260518-061200-001-000-20', 'O-20260518-061200-001-000-21']",,,,,['ENTRY'],429cc5ea-a7d2-417a-984b-87fd1bb0f70e,2026-05-18 06:12:00+00:00,2026-05-18 06:12:00+00:00,,,,,,,
