trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-637536c9a346fdab-23164,LIMIT,SELL,486877,1.4278,GTD,1.778602980000001e+18,486877,MAKER,1.4277757115246765,2.4288475323430703e-05,['278.06046204 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20260512-152300-001-000-1,"['O-20260512-152300-001-000-2', 'O-20260512-152300-001-000-3']",,,,,['ENTRY'],2ac4a33c-f7ca-4109-9e35-a55e2cbdc56e,2026-05-12 15:23:00+00:00,2026-05-12 16:22:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-002,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-e89a86fe8d4c93ce-23365,STOP_MARKET,BUY,486877,,GTC,,486877,TAKER,1.4323,9.999999999998899e-05,['557.88314168 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20260512-152300-001-000-1,['O-20260512-152300-001-000-3'],O-20260512-152300-001-000-1,,,,['STOP_LOSS'],9375cc07-69a5-46e0-98b5-b9cfc0a8c850,2026-05-12 15:23:00+00:00,2026-05-12 17:17:00+00:00,1.4322,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-7ce70c0b72d51b64-52156,MARKET,BUY,678250,,GTC,,678250,TAKER,1.3811848064872834,0.0,['749.43087600 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20260518-112000-001-000-2,"['O-20260518-112000-001-000-5', 'O-20260518-112000-001-000-6']",,,,,['ENTRY'],b07d4c7a-2e2e-445c-a33b-eebbe6c0264a,2026-05-18 11:20:00+00:00,2026-05-18 11:20:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-006,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-33d68df7f425819e-52224,LIMIT,SELL,678250,1.3914,GTC,,678250,MAKER,1.3913100712126796,8.992878732039244e-05,['377.46242232 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20260518-112000-001-000-2,['O-20260518-112000-001-000-5'],O-20260518-112000-001-000-4,,,,['TAKE_PROFIT'],6fd78ed3-1c3e-463b-aca2-646515251826,2026-05-18 11:20:00+00:00,2026-05-18 11:40:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-007,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-f601b481f6a6c967-58152,MARKET,BUY,234664,,GTC,,234664,TAKER,1.3706473587768042,0.0,['257.31327344 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20260519-151600-001-000-3,"['O-20260519-151600-001-000-8', 'O-20260519-151600-001-000-9']",,,,,['ENTRY'],6039d392-e134-4f18-8dd0-e4686931ea43,2026-05-19 15:16:00+00:00,2026-05-19 15:16:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-008,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-aab32dc8e34c7182-59022,STOP_MARKET,SELL,234664,,GTC,,234664,TAKER,1.3595,9.999999999998899e-05,['255.22056640 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20260519-151600-001-000-3,['O-20260519-151600-001-000-9'],O-20260519-151600-001-000-7,,,,['STOP_LOSS'],d5e8f33f-50f9-48a8-a199-f34aaeffcd5c,2026-05-19 15:16:00+00:00,2026-05-19 19:24:00+00:00,1.3596,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-001,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-f7847bf345a87c5d-108472,MARKET,SELL,460.149,,GTC,,460.149,TAKER,2009.97,0.0,['739.90854842 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20260529-073100-001-000-4,"['O-20260529-073100-001-000-11', 'O-20260529-073100-001-000-12']",,,,,['ENTRY'],68b318a3-ed7a-42dc-a355-e9133eb69669,2026-05-29 07:31:00+00:00,2026-05-29 07:31:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-002,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-5989480131234362-108852,STOP_MARKET,BUY,460.149,,GTC,,460.149,TAKER,2013.2625076877273,0.01250768772729316,['741.12058372 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20260529-073100-001-000-4,['O-20260529-073100-001-000-12'],O-20260529-073100-001-000-10,,,,['STOP_LOSS'],50790fff-ae33-40dd-ad99-40f4caf8eda2,2026-05-29 07:31:00+00:00,2026-05-29 09:16:00+00:00,2013.25,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-013,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-8d0362883ea1b096-158096,MARKET,SELL,404274,,GTC,,404274,TAKER,1.1495814638091988,0.0,['371.79671736 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20260608-120500-001-000-6,"['O-20260608-120500-001-000-17', 'O-20260608-120500-001-000-18']",,,,,['ENTRY'],42efaae0-dab1-429c-ada9-d5f783ec1c7b,2026-06-08 12:05:00+00:00,2026-06-08 12:05:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-014,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-b2cd68b66a745f69-158195,STOP_MARKET,BUY,404274,,GTC,,404274,TAKER,1.1551515942158042,0.00015159421580412946,['373.59820448 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20260608-120500-001-000-6,['O-20260608-120500-001-000-18'],O-20260608-120500-001-000-16,,,,['STOP_LOSS'],89acd826-e15b-4349-bb10-71e119714097,2026-06-08 12:05:00+00:00,2026-06-08 12:31:00+00:00,1.1550,DEFAULT
