trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,price,expire_time_ns,is_post_only,display_qty,trigger_instrument_id,trigger_price,trigger_type
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-7ce70c0b72d51b64-52153,MARKET,BUY,699506,GTC,False,False,699506,TAKER,1.3811852681749692,0.0,['772.91790576 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260518-112000-001-000-1,"['O-20260518-112000-001-000-2', 'O-20260518-112000-001-000-3']",,,,,['ENTRY'],7475fee6-bcd2-4cdd-8636-0324d4812d69,2026-05-18 11:20:00+00:00,2026-05-18 11:20:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-003,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-33d68df7f425819e-52221,LIMIT,SELL,699506,GTC,True,False,699506,MAKER,1.3913128038930331,8.719610696683588e-05,['389.29266168 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260518-112000-001-000-1,['O-20260518-112000-001-000-2'],O-20260518-112000-001-000-1,,,,['TAKE_PROFIT'],cf8c44d5-2344-4874-a86e-bdb9efbe2e9d,2026-05-18 11:20:00+00:00,2026-05-18 11:40:00+00:00,1.3914,,True,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-8882a43edc5d8167-175980,MARKET,BUY,7.676,GTC,False,False,7.676,TAKER,63614.3,0.0,['390.64269344 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260611-180000-001-000-2,"['O-20260611-180000-001-000-5', 'O-20260611-180000-001-000-6']",,,,,['ENTRY'],e43010fe-1048-405c-8434-c1b1ceb1701a,2026-06-11 18:00:00+00:00,2026-06-11 18:00:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-cb11405ac0bbb317-176016,STOP_MARKET,SELL,7.676,GTC,True,False,7.676,TAKER,63301.9,0.09999999999854481,['388.72430752 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260611-180000-001-000-2,['O-20260611-180000-001-000-6'],O-20260611-180000-001-000-4,,,,['STOP_LOSS'],64137d16-2884-4683-b66c-bea07aa9a6a0,2026-06-11 18:00:00+00:00,2026-06-11 18:09:00+00:00,,,,,,63302.0,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-1d1865cc9cd679ba-199046,MARKET,SELL,8.491,GTC,False,False,8.491,TAKER,66361.0,0.0,['450.77700080 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260616-064500-001-000-3,"['O-20260616-064500-001-000-8', 'O-20260616-064500-001-000-9']",,,,,['ENTRY'],4cab64f4-2e84-4553-8066-9899d8ced7f7,2026-06-16 06:45:00+00:00,2026-06-16 06:45:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-c87f41699151ab1f-199448,STOP_MARKET,BUY,8.491,GTC,True,False,8.491,TAKER,66617.6,0.10000000000582077,['452.52003328 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260616-064500-001-000-3,['O-20260616-064500-001-000-9'],O-20260616-064500-001-000-7,,,,['STOP_LOSS'],e096a246-2a77-4002-ba0c-737ccd3ec3e6,2026-06-16 06:45:00+00:00,2026-06-16 08:36:00+00:00,,,,,,66617.5,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-32a95ebadae9abaf-274089,MARKET,BUY,407877,GTC,False,False,407877,TAKER,1.0394711687592093,0.0,['339.18110552 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260701-130200-001-000-4,"['O-20260701-130200-001-000-11', 'O-20260701-130200-001-000-12']",,,,,['ENTRY'],2c8f0651-7fe1-4054-a2ff-e3a428336f8e,2026-07-01 13:02:00+00:00,2026-07-01 13:02:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-006,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-5300e5889c5f3da9-274345,LIMIT,SELL,407877,GTC,True,False,407877,MAKER,1.0503574535950788,4.254640492118433e-05,['171.36665884 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260701-130200-001-000-4,['O-20260701-130200-001-000-11'],O-20260701-130200-001-000-10,,,,['TAKE_PROFIT'],3c659d67-0170-493b-a22a-49c9a8b7c372,2026-07-01 13:02:00+00:00,2026-07-01 14:10:00+00:00,1.0504,,True,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-007,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-ff231b3e0549c573-324935,MARKET,SELL,673436,GTC,False,False,673436,TAKER,1.1158127465713148,0.0,['601.14277824 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260711-192700-001-000-5,"['O-20260711-192700-001-000-14', 'O-20260711-192700-001-000-15']",,,,,['ENTRY'],56eb0012-9ccc-434a-b378-ed1744d80220,2026-07-11 19:27:00+00:00,2026-07-11 19:27:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-009,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-fe568624d3296b68-325635,LIMIT,BUY,673436,GTC,True,False,673436,MAKER,1.1047803379979686,8.033799796858254e-05,['297.59954068 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260711-192700-001-000-5,['O-20260711-192700-001-000-14'],O-20260711-192700-001-000-13,,,,['TAKE_PROFIT'],114c0872-8513-499f-8ee1-8e1b2005715e,2026-07-11 19:27:00+00:00,2026-07-11 23:10:00+00:00,1.1047,,True,,,,
