trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-001,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-f323e27bf2ea2ead-32908,MARKET,BUY,387.232,GTC,False,False,387.232,TAKER,2251.8914767891083,0.0,['697.60355227 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260514-122500-001-000-1,"['O-20260514-122500-001-000-2', 'O-20260514-122500-001-000-3']",,,,,['ENTRY'],338e137f-5f46-4b2d-bb69-968562d817cc,2026-05-14 12:25:00+00:00,2026-05-14 12:25:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-002,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-93d8fad264626460-33254,STOP_MARKET,SELL,387.232,GTC,True,False,387.232,TAKER,2247.72,0.010000000000218279,['696.31128883 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260514-122500-001-000-1,['O-20260514-122500-001-000-3'],O-20260514-122500-001-000-1,,,,['STOP_LOSS'],58b38563-5164-422c-b093-fcb4077f309a,2026-05-14 12:25:00+00:00,2026-05-14 14:00:00+00:00,2247.73,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-7ce70c0b72d51b64-52153,MARKET,BUY,678457,GTC,False,False,678457,TAKER,1.3811848111228862,0.0,['749.65960272 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260518-112000-001-000-2,"['O-20260518-112000-001-000-5', 'O-20260518-112000-001-000-6']",,,,,['ENTRY'],83feab9d-1d23-40af-a66a-703e2e991ec4,2026-05-18 11:20:00+00:00,2026-05-18 11:20:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-003,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-33d68df7f425819e-52221,LIMIT,SELL,678457,GTC,True,False,678457,MAKER,1.3913100986503197,8.990134968023256e-05,['377.57763024 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260518-112000-001-000-2,['O-20260518-112000-001-000-5'],O-20260518-112000-001-000-4,,,,['TAKE_PROFIT'],54b245c4-f64d-4fff-9397-3eb25ad8c8bd,2026-05-18 11:20:00+00:00,2026-05-18 11:40:00+00:00,,,,,1.3914,True,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-004,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-702021e457717fe3-66266,MARKET,SELL,215.402,GTC,False,False,215.402,TAKER,2146.21,0.0,['369.83834114 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260521-011900-001-000-3,"['O-20260521-011900-001-000-8', 'O-20260521-011900-001-000-9']",,,,,['ENTRY'],d1850173-0d55-4b20-8ccd-47660ff06963,2026-05-21 01:19:00+00:00,2026-05-21 01:19:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-006,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-b346ee5b0034e9e0-68203,LIMIT,BUY,215.402,GTC,True,False,215.402,MAKER,2117.42,0.010000000000218279,['182.43860114 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260521-011900-001-000-3,['O-20260521-011900-001-000-8'],O-20260521-011900-001-000-7,,,,['TAKE_PROFIT'],a1a7e956-3bdc-4a18-b2ad-e50b7bab1feb,2026-05-21 01:19:00+00:00,2026-05-21 10:27:00+00:00,,,,,2117.41,True,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-f211732d5c8a24b5-89517,MARKET,BUY,10.702,GTC,False,False,10.702,TAKER,76651.3,0.0,['656.25777008 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260526-025100-001-000-4,"['O-20260526-025100-001-000-11', 'O-20260526-025100-001-000-12']",,,,,['ENTRY'],30894a82-dbf5-40e8-8d5b-75fe54c5b5cf,2026-05-26 02:51:00+00:00,2026-05-26 02:51:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-8365207279b29149-89642,STOP_MARKET,SELL,10.702,GTC,True,False,10.702,TAKER,76469.79999999999,0.10000000002037268,['654.70383968 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260526-025100-001-000-4,['O-20260526-025100-001-000-12'],O-20260526-025100-001-000-10,,,,['STOP_LOSS'],1d69f324-73f7-433d-8f20-deed21644e02,2026-05-26 02:51:00+00:00,2026-05-26 03:28:00+00:00,76469.9,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-001,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-33a78bfa8c9d5ab5-120966,MARKET,BUY,6649.6,GTC,False,False,6649.6,TAKER,80.77111469862848,0.0,['429.67648344 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260601-083400-001-000-5,"['O-20260601-083400-001-000-14', 'O-20260601-083400-001-000-15']",,,,,['ENTRY'],3de2c086-9a90-4d78-af3c-74618d5feef4,2026-06-01 08:34:00+00:00,2026-06-01 08:34:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-002,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-626219da133ef840-121729,STOP_MARKET,SELL,6649.6,GTC,True,False,6649.6,TAKER,80.424,0.000999999999990564,['427.82994432 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260601-083400-001-000-5,['O-20260601-083400-001-000-15'],O-20260601-083400-001-000-13,,,,['STOP_LOSS'],7acac740-98b0-43ef-8880-dfa5fe8a0933,2026-06-01 08:34:00+00:00,2026-06-01 12:10:00+00:00,80.425,DEFAULT,,,,,
