trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,price,expire_time_ns,is_post_only,display_qty,trigger_instrument_id,trigger_price,trigger_type
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-7ce70c0b72d51b64-52153,MARKET,BUY,699506,GTC,False,False,699506,TAKER,1.3811852681749692,0.0,['772.91790576 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260518-112000-001-000-1,"['O-20260518-112000-001-000-2', 'O-20260518-112000-001-000-3']",,,,,['ENTRY'],c5793b19-358d-4dbc-aa7b-4e7a1ed512de,2026-05-18 11:20:00+00:00,2026-05-18 11:20:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-003,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-33d68df7f425819e-52221,LIMIT,SELL,699506,GTC,True,False,699506,MAKER,1.3913128038930331,8.719610696683588e-05,['389.29266168 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260518-112000-001-000-1,['O-20260518-112000-001-000-2'],O-20260518-112000-001-000-1,,,,['TAKE_PROFIT'],30f65180-4fd8-4d19-a451-231de66433cb,2026-05-18 11:20:00+00:00,2026-05-18 11:40:00+00:00,1.3914,,True,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-8882a43edc5d8167-175980,MARKET,BUY,7.676,GTC,False,False,7.676,TAKER,63614.3,0.0,['390.64269344 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260611-180000-001-000-2,"['O-20260611-180000-001-000-5', 'O-20260611-180000-001-000-6']",,,,,['ENTRY'],0d9834e8-72c1-4e2f-a43d-869e1df73236,2026-06-11 18:00:00+00:00,2026-06-11 18:00:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-cb11405ac0bbb317-176016,STOP_MARKET,SELL,7.676,GTC,True,False,7.676,TAKER,63301.9,0.09999999999854481,['388.72430752 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260611-180000-001-000-2,['O-20260611-180000-001-000-6'],O-20260611-180000-001-000-4,,,,['STOP_LOSS'],50c07149-d901-4785-8209-f73009e70235,2026-06-11 18:00:00+00:00,2026-06-11 18:09:00+00:00,,,,,,63302.0,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-1d1865cc9cd679ba-199046,MARKET,SELL,8.491,GTC,False,False,8.491,TAKER,66361.0,0.0,['450.77700080 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260616-064500-001-000-3,"['O-20260616-064500-001-000-8', 'O-20260616-064500-001-000-9']",,,,,['ENTRY'],fb6d85ee-4293-4109-bab5-d8c62d049357,2026-06-16 06:45:00+00:00,2026-06-16 06:45:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-c87f41699151ab1f-199448,STOP_MARKET,BUY,8.491,GTC,True,False,8.491,TAKER,66617.6,0.10000000000582077,['452.52003328 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260616-064500-001-000-3,['O-20260616-064500-001-000-9'],O-20260616-064500-001-000-7,,,,['STOP_LOSS'],890e8040-aa7f-4861-a610-f211b3bf02fb,2026-06-16 06:45:00+00:00,2026-06-16 08:36:00+00:00,,,,,,66617.5,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-61971b044406e3cc-203066,MARKET,SELL,233091,GTC,False,False,233091,TAKER,1.1967,0.0,['223.15199976 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260617-084400-001-000-4,"['O-20260617-084400-001-000-11', 'O-20260617-084400-001-000-12']",,,,,['ENTRY'],fdf31f0a-48c4-4475-bdc0-e264bd01ec5a,2026-06-17 08:44:00+00:00,2026-06-17 08:44:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-005,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-8e33b7f114601e50-204596,STOP_MARKET,BUY,233091,GTC,True,False,233091,TAKER,1.2078,9.999999999998899e-05,['225.22184784 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260617-084400-001-000-4,['O-20260617-084400-001-000-12'],O-20260617-084400-001-000-10,,,,['STOP_LOSS'],66499106-50b9-420e-94b0-dd18d5acc580,2026-06-17 08:44:00+00:00,2026-06-17 15:44:00+00:00,,,,,,1.2077,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-007,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-32a95ebadae9abaf-274091,MARKET,BUY,395453,GTC,False,False,395453,TAKER,1.0394702629642463,0.0,['328.84930712 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260701-130200-001-000-5,"['O-20260701-130200-001-000-14', 'O-20260701-130200-001-000-15']",,,,,['ENTRY'],2ec2b37a-4daf-470d-91dd-d4b97020b3a4,2026-07-01 13:02:00+00:00,2026-07-01 13:02:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-009,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-5300e5889c5f3da9-274347,LIMIT,SELL,395453,GTC,True,False,395453,MAKER,1.0503561169089628,4.388309103720012e-05,['166.14659100 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260701-130200-001-000-5,['O-20260701-130200-001-000-14'],O-20260701-130200-001-000-13,,,,['TAKE_PROFIT'],c98903bc-9c75-4ce9-85f0-c76305b2fc71,2026-07-01 13:02:00+00:00,2026-07-01 14:10:00+00:00,1.0504,,True,,,,
