trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20260512-152300-001-000-1,O-20260512-152300-001-000-2,SELL,FLAT,0,486877,1778602920000000000,2026-05-12 16:22:00+00:00,1778606220000000000,2026-05-12 17:17:00+00:00,3300000000000,1.4277757115246765,1.4323,['835.94360372 USDT'],-0.00317,-3038.71560372 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20260518-112000-001-000-4,O-20260518-112000-001-000-6,BUY,FLAT,0,678250,1779103200000000000,2026-05-18 11:20:00+00:00,1779104400000000000,2026-05-18 11:40:00+00:00,1200000000000,1.3811848064872834,1.3913100712126796,['1126.89329832 USDT'],0.00733,5740.56750168 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20260519-151600-001-000-7,O-20260519-151600-001-000-8,BUY,FLAT,0,234664,1779203760000000000,2026-05-19 15:16:00+00:00,1779218640000000000,2026-05-19 19:24:00+00:00,14880000000000,1.3706473587768042,1.3595,['512.53383984 USDT'],-0.00813,-3128.41763984 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20260529-073100-001-000-10,O-20260529-073100-001-000-11,SELL,FLAT,0.000,460.149,1780039860000000000,2026-05-29 07:31:00+00:00,1780046160000000000,2026-05-29 09:16:00+00:00,6300000000000,2009.97,2013.2625076877273,['1481.02913214 USDT'],-0.00164,-2996.07325214 USDT,False
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20260608-120500-001-000-16,O-20260608-120500-001-000-17,SELL,FLAT,0,404274,1780920300000000000,2026-06-08 12:05:00+00:00,1780921860000000000,2026-06-08 12:31:00+00:00,1560000000000,1.1495814638091988,1.1551515942158042,['745.39492184 USDT'],-0.00485,-2997.25382184 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20260611-180000-001-000-19,O-20260611-180000-001-000-20,BUY,FLAT,0.000,6.782,1781200800000000000,2026-06-11 18:00:00+00:00,1781201340000000000,2026-06-11 18:09:00+00:00,540000000000,63614.3,63301.9,['688.59653472 USDT'],-0.00491,-2807.29333472 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20260615-003500-001-000-25,O-20260615-003500-001-000-26,SELL,FLAT,0.0,4445.0,1781483700000000000,2026-06-15 00:35:00+00:00,1781520900000000000,2026-06-15 10:55:00+00:00,37200000000000,71.199,71.699,['508.14528800 USDT'],-0.00702,-2730.64528800 USDT,False
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20260616-064500-001-000-28,O-20260616-064500-001-000-29,SELL,FLAT,0.000,7.276,1781592300000000000,2026-06-16 06:45:00+00:00,1781598960000000000,2026-06-16 08:36:00+00:00,6660000000000,66361.0,66617.6,['774.04183488 USDT'],-0.00387,-2641.06343488 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20260624-113800-001-000-34,O-20260624-113800-001-000-35,BUY,FLAT,0,297565,1782301080000000000,2026-06-24 11:38:00+00:00,1782306780000000000,2026-06-24 13:13:00+00:00,5700000000000,1.0881342254633442,1.081,['516.36674064 USDT'],-0.00656,-2639.26254064 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20260701-130200-001-000-37,O-20260701-130200-001-000-39,BUY,FLAT,0,338709,1782910920000000000,2026-07-01 13:02:00+00:00,1782915000000000000,2026-07-01 14:10:00+00:00,4080000000000,1.0394652811115148,1.050348765164197,['423.96602868 USDT'],0.01047,3262.36797132 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20260703-121700-001-000-40,O-20260703-121700-001-000-41,SELL,FLAT,0,491913,1783081020000000000,2026-07-03 12:17:00+00:00,1783083720000000000,2026-07-03 13:02:00+00:00,2700000000000,1.1050636254784891,1.1088866118602272,['871.25672248 USDT'],-0.00346,-2751.83342248 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20260709-070000-001-000-43,O-20260709-070000-001-000-44,BUY,FLAT,0.000,9.587,1783582620000000000,2026-07-09 07:37:00+00:00,1783596900000000000,2026-07-09 11:35:00+00:00,14280000000000,62802.8,62617.299999999996,['721.08582152 USDT'],-0.00295,-2499.47432152 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20260711-192700-001-000-46,O-20260711-192700-001-000-48,SELL,FLAT,0,525090,1783798020000000000,2026-07-11 19:27:00+00:00,1783811400000000000,2026-07-11 23:10:00+00:00,13380000000000,1.115816347673732,1.1048,['700.77097760 USDT'],0.00987,5083.80302240 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20260720-071800-001-000-49,O-20260720-071800-001-000-50,SELL,FLAT,0,289977,1784532180000000000,2026-07-20 07:23:00+00:00,1784543100000000000,2026-07-20 10:25:00+00:00,10920000000000,1.085168797180466,1.0929,['379.40228756 USDT'],-0.00712,-2621.27328756 USDT,False
