trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20260514-122500-001-000-1,O-20260514-122500-001-000-2,BUY,FLAT,0.000,387.232,1778761500000000000,2026-05-14 12:25:00+00:00,1778767200000000000,2026-05-14 14:00:00+00:00,5700000000000,2251.8914767891083,2247.72,['1393.91484110 USDT'],-0.00185,-3009.24414110 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20260518-112000-001-000-4,O-20260518-112000-001-000-6,BUY,FLAT,0,678457,1779103200000000000,2026-05-18 11:20:00+00:00,1779104400000000000,2026-05-18 11:40:00+00:00,1200000000000,1.3811848111228862,1.3913100986503197,['1127.23723296 USDT'],0.00733,5742.33496704 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20260521-011900-001-000-7,O-20260521-011900-001-000-9,SELL,FLAT,0.000,215.402,1779326340000000000,2026-05-21 01:19:00+00:00,1779359220000000000,2026-05-21 10:27:00+00:00,32880000000000,2146.21,2117.42,['552.27694228 USDT'],0.01341,5649.14663772 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20260526-025100-001-000-10,O-20260526-025100-001-000-11,BUY,FLAT,0.000,10.702,1779763860000000000,2026-05-26 02:51:00+00:00,1779766080000000000,2026-05-26 03:28:00+00:00,2220000000000,76651.3,76469.79999999999,['1310.96160976 USDT'],-0.00237,-3253.37460976 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20260601-083400-001-000-13,O-20260601-083400-001-000-14,BUY,FLAT,0.0,6649.6,1780302840000000000,2026-06-01 08:34:00+00:00,1780315800000000000,2026-06-01 12:10:00+00:00,12960000000000,80.7711146986285,80.424,['857.50642776 USDT'],-0.0043,-3165.68032776 USDT,False
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20260611-180000-001-000-16,O-20260611-180000-001-000-17,BUY,FLAT,0.000,7.389,1781200800000000000,2026-06-11 18:00:00+00:00,1781201340000000000,2026-06-11 18:09:00+00:00,540000000000,63614.3,63301.9,['750.22704144 USDT'],-0.00491,-3058.55064144 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20260616-064500-001-000-19,O-20260616-064500-001-000-20,SELL,FLAT,0.000,8.174,1781592300000000000,2026-06-16 06:45:00+00:00,1781598960000000000,2026-06-16 08:36:00+00:00,6660000000000,66361.0,66617.6,['869.57366112 USDT'],-0.00387,-2967.02206112 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20260625-111200-001-000-22,O-20260625-111200-001-000-23,BUY,FLAT,0,711122,1782385920000000000,2026-06-25 11:12:00+00:00,1782390420000000000,2026-06-25 12:27:00+00:00,4500000000000,1.0700781978338458,1.0674171129567078,['1216.01595232 USDT'],-0.00249,-3108.37195232 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20260701-130200-001-000-25,O-20260701-130200-001-000-27,BUY,FLAT,0,379910,1782910920000000000,2026-07-01 13:02:00+00:00,1782915000000000000,2026-07-01 14:10:00+00:00,4080000000000,1.0394690463530838,1.0503543215498408,['475.53979244 USDT'],0.01047,3659.88510756 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20260711-192700-001-000-28,O-20260711-192700-001-000-30,SELL,FLAT,0,627259,1783798020000000000,2026-07-11 19:27:00+00:00,1783811400000000000,2026-07-11 23:10:00+00:00,13380000000000,1.1158136849371632,1.1047862522498682,['837.11818888 USDT'],0.00988,6079.93821112 USDT,True
