,total,locked,free,currency,account_id,account_type,margins,reported,info,base_currency
2023-10-14 23:25:10+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,[],True,{},USDT
2023-10-15 13:29:00+00:00,99420.92718112,3860.48545920,95560.44172192,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3860.48545920', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-15 13:29:00+00:00,99420.92718112,3860.48545920,95560.44172192,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3860.48545920', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-15 13:29:00+00:00,99420.92718112,3860.48545920,95560.44172192,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3860.48545920', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-15 13:29:00+00:00,99420.92718112,3860.48545920,95560.44172192,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3860.48545920', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-15 13:29:00+00:00,99420.92718112,3860.48545920,95560.44172192,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3860.48545920', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-15 13:29:00+00:00,98827.50655872,0.00000000,98827.50655872,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2023-10-15 17:22:30+00:00,97995.98590722,5543.47101000,92452.51489722,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '5543.47101000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-15 17:22:30+00:00,97995.98590722,5543.47101000,92452.51489722,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '5543.47101000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-15 17:22:30+00:00,97995.98590722,5543.47101000,92452.51489722,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '5543.47101000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-15 17:22:30+00:00,97995.98590722,5543.47101000,92452.51489722,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '5543.47101000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-15 17:22:30+00:00,97995.98590722,5543.47101000,92452.51489722,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '5543.47101000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-15 17:22:30+00:00,97143.88291372,0.00000000,97143.88291372,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2023-10-15 17:28:50+00:00,96492.23350606,4344.32938440,92147.90412166,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4344.32938440', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-15 17:28:50+00:00,96492.23350606,4344.32938440,92147.90412166,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4344.32938440', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-15 17:28:50+00:00,96492.23350606,4344.32938440,92147.90412166,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4344.32938440', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-15 17:28:50+00:00,96492.23350606,4344.32938440,92147.90412166,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4344.32938440', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-15 17:28:50+00:00,96492.23350606,4344.32938440,92147.90412166,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4344.32938440', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-15 17:28:50+00:00,95824.46923528,0.00000000,95824.46923528,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2023-10-17 00:58:10+00:00,95313.73636648,3404.88579200,91908.85057448,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3404.88579200', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-17 00:58:10+00:00,95313.73636648,3404.88579200,91908.85057448,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3404.88579200', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-17 00:58:10+00:00,95313.73636648,3404.88579200,91908.85057448,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3404.88579200', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-17 00:58:10+00:00,95313.73636648,3404.88579200,91908.85057448,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3404.88579200', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-17 00:58:10+00:00,95313.73636648,3404.88579200,91908.85057448,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3404.88579200', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-17 00:58:10+00:00,94790.95952840,0.00000000,94790.95952840,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2023-10-17 10:20:00+00:00,94349.49176936,2943.11839360,91406.37337576,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2943.11839360', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-17 10:20:00+00:00,94349.49176936,2943.11839360,91406.37337576,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2943.11839360', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
