position_id,type,events,adjustments,trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,price_precision,size_precision,multiplier,is_inverse,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,realized_return,realized_pnl,venue_order_ids,trade_ids,buy_qty,sell_qty,commissions,is_snapshot
P-20231015-132900-001-140737083279224-1,Position,"[{'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231015-132900-001-140737083279224-1', 'venue_order_id': 'BINANCE-1-1', 'account_id': 'BINANCE-001', 'trade_id': 'T-c83d901a9d73825d-10615', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '35.848', 'last_px': '26922.6', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': '7ed5d0a0-1953-439e-933b-b7bf5d6bca61', 'ts_event': 1697376540000000000, 'ts_init': 1697376540000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231015-132900-001-140737083279224-1', 'commission': '579.07281888 USDT', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231015-132910-001-140737083279224-4', 'venue_order_id': 'BINANCE-1-4', 'account_id': 'BINANCE-001', 'trade_id': 'T-dd43b5ad603ac478-10618', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '35.848', 'last_px': '26920.3', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': '07af1aea-b32b-451d-8f1a-32d0cdcf4187', 'ts_event': 1697376550000000000, 'ts_init': 1697376550000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231015-132900-001-140737083279224-1', 'commission': '579.02334864 USDT', 'causation_id': None}]",[],TRADER-001,DataActor-140737083279224,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20231015-132900-001-140737083279224-1,O-20231015-132910-001-140737083279224-4,SELL,FLAT,0.000,35.848,1,3,1,False,1697376540000000000,2023-10-15 13:29:00+00:00,1697376550000000000,2023-10-15 13:29:10+00:00,10000000000,26922.6,26920.3,8.543008476147446e-05,-1075.64576752 USDT,"['BINANCE-1-1', 'BINANCE-1-4']","['T-c83d901a9d73825d-10615', 'T-dd43b5ad603ac478-10618']",35.848,35.848,['1158.09616752 USDT'],False
P-20231015-172230-001-140737083279224-2,Position,"[{'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231015-172230-001-140737083279224-5', 'venue_order_id': 'BINANCE-1-5', 'account_id': 'BINANCE-001', 'trade_id': 'T-126396012bbbc7c9-13668', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '51.387', 'last_px': '26949.3', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': '2196bc65-3d15-476c-8192-e983878a08d7', 'ts_event': 1697390550000000000, 'ts_init': 1697390550000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231015-172230-001-140737083279224-2', 'commission': '830.90620746 USDT', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231015-172230-001-140737083279224-6', 'venue_order_id': 'BINANCE-1-6', 'account_id': 'BINANCE-001', 'trade_id': 'T-ffdcaecabbe1f745-13733', 'order_side': 'BUY', 'order_type': 'STOP_MARKET', 'last_qty': '51.387', 'last_px': '26969.5', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': 'f23e6d21-92e4-4aec-b28e-cc411e33376b', 'ts_event': 1697390840000000000, 'ts_init': 1697390840000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231015-172230-001-140737083279224-2', 'commission': '831.52901790 USDT', 'causation_id': None}]",[],TRADER-001,DataActor-140737083279224,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20231015-172230-001-140737083279224-5,O-20231015-172230-001-140737083279224-6,SELL,FLAT,0.000,51.387,1,3,1,False,1697390550000000000,2023-10-15 17:22:30+00:00,1697390840000000000,2023-10-15 17:27:20+00:00,290000000000,26949.3,26969.5,-0.0007495556470854801,-2700.45262536 USDT,"['BINANCE-1-5', 'BINANCE-1-6']","['T-126396012bbbc7c9-13668', 'T-ffdcaecabbe1f745-13733']",51.387,51.387,['1662.43522536 USDT'],False
P-20231015-172850-001-140737083279224-3,Position,"[{'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231015-172850-001-140737083279224-8', 'venue_order_id': 'BINANCE-1-8', 'account_id': 'BINANCE-001', 'trade_id': 'T-a3bc1133b4b7a732-13764', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '39.827', 'last_px': '26974.7', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': 'b9824823-68ba-4d54-be19-6b2069add35d', 'ts_event': 1697390930000000000, 'ts_init': 1697390930000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231015-172850-001-140737083279224-3', 'commission': '644.59282614 USDT', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231015-172850-001-140737083279224-9', 'venue_order_id': 'BINANCE-1-9', 'account_id': 'BINANCE-001', 'trade_id': 'T-7374ac709dc851cd-13792', 'order_side': 'BUY', 'order_type': 'STOP_MARKET', 'last_qty': '39.827', 'last_px': '27001.1', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': '93eca472-7157-4dfc-a75c-28773e7cf35c', 'ts_event': 1697391020000000000, 'ts_init': 1697391020000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231015-172850-001-140737083279224-3', 'commission': '645.22368582 USDT', 'causation_id': None}]",[],TRADER-001,DataActor-140737083279224,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20231015-172850-001-140737083279224-8,O-20231015-172850-001-140737083279224-9,SELL,FLAT,0.000,39.827,1,3,1,False,1697390930000000000,2023-10-15 17:28:50+00:00,1697391020000000000,2023-10-15 17:30:20+00:00,90000000000,26974.7,27001.1,-0.0009786948511011362,-2341.24931196 USDT,"['BINANCE-1-8', 'BINANCE-1-9']","['T-7374ac709dc851cd-13792', 'T-a3bc1133b4b7a732-13764']",39.827,39.827,['1289.81651196 USDT'],False
P-20231017-005810-001-140737083279224-4,Position,"[{'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231017-005810-001-140737083279224-11', 'venue_order_id': 'BINANCE-1-11', 'account_id': 'BINANCE-001', 'trade_id': 'T-de976c88d6b13442-43688', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '29.517', 'last_px': '28253.5', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': '894f0b1d-d967-48a0-8929-391fc5e0a778', 'ts_event': 1697504290000000000, 'ts_init': 1697504290000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231017-005810-001-140737083279224-4', 'commission': '500.37513570 USDT', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231017-005820-001-140737083279224-14', 'venue_order_id': 'BINANCE-1-14', 'account_id': 'BINANCE-001', 'trade_id': 'T-0b302c152e491ed4-43691', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '29.517', 'last_px': '28252.5', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': '48fd5b0c-cc5f-47ea-9b05-38c93a22fca0', 'ts_event': 1697504300000000000, 'ts_init': 1697504300000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231017-005810-001-140737083279224-4', 'commission': '500.35742550 USDT', 'causation_id': None}]",[],TRADER-001,DataActor-140737083279224,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20231017-005810-001-140737083279224-11,O-20231017-005820-001-140737083279224-14,BUY,FLAT,0.000,29.517,1,3,1,False,1697504290000000000,2023-10-17 00:58:10+00:00,1697504300000000000,2023-10-17 00:58:20+00:00,10000000000,28253.5,28252.5,-3.53938450103527e-05,-1030.24956120 USDT,"['BINANCE-1-11', 'BINANCE-1-14']","['T-0b302c152e491ed4-43691', 'T-de976c88d6b13442-43688']",29.517,29.517,['1000.73256120 USDT'],False
P-20231017-102000-001-140737083279224-5,Position,"[{'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231017-102000-001-140737083279224-15', 'venue_order_id': 'BINANCE-1-15', 'account_id': 'BINANCE-001', 'trade_id': 'T-f62beeb89e295fe9-51795', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '25.270', 'last_px': '28520.8', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': 'a74f60ee-7a41-4b84-ba77-6fec48efb0fb', 'ts_event': 1697538000000000000, 'ts_init': 1697538000000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231017-102000-001-140737083279224-5', 'commission': '432.43236960 USDT', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231017-102010-001-140737083279224-18', 'venue_order_id': 'BINANCE-1-18', 'account_id': 'BINANCE-001', 'trade_id': 'T-faa6ae6c884bf0cf-51799', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '25.270', 'last_px': '28515.7', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': '37d0c925-e653-46d1-af27-9af8517a299a', 'ts_event': 1697538010000000000, 'ts_init': 1697538010000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231017-102000-001-140737083279224-5', 'commission': '432.35504340 USDT', 'causation_id': None}]",[],TRADER-001,DataActor-140737083279224,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20231017-102000-001-140737083279224-15,O-20231017-102010-001-140737083279224-18,SELL,FLAT,0.000,25.270,1,3,1,False,1697538000000000000,2023-10-17 10:20:00+00:00,1697538010000000000,2023-10-17 10:20:10+00:00,10000000000,28520.8,28515.7,0.00017881686348203925,-735.91041300 USDT,"['BINANCE-1-15', 'BINANCE-1-18']","['T-f62beeb89e295fe9-51795', 'T-faa6ae6c884bf0cf-51799']",25.270,25.270,['864.78741300 USDT'],False
P-20231017-123450-001-140737083279224-6,Position,"[{'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231017-123450-001-140737083279224-19', 'venue_order_id': 'BINANCE-1-19', 'account_id': 'BINANCE-001', 'trade_id': 'T-7c39231dbf76e855-53910', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '33.027', 'last_px': '28367.1', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': '4e4d673f-5adf-40fa-9b6c-5b016163f5e3', 'ts_event': 1697546090000000000, 'ts_init': 1697546090000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231017-123450-001-140737083279224-6', 'commission': '562.12812702 USDT', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231017-123450-001-140737083279224-20', 'venue_order_id': 'BINANCE-1-20', 'account_id': 'BINANCE-001', 'trade_id': 'T-1151af034f590b5e-53939', 'order_side': 'SELL', 'order_type': 'STOP_MARKET', 'last_qty': '33.027', 'last_px': '28312.5', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': '050124bf-d6c8-4f1f-b57a-d952416aa287', 'ts_event': 1697546200000000000, 'ts_init': 1697546200000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231017-123450-001-140737083279224-6', 'commission': '561.04616250 USDT', 'causation_id': None}]",[],TRADER-001,DataActor-140737083279224,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20231017-123450-001-140737083279224-19,O-20231017-123450-001-140737083279224-20,BUY,FLAT,0.000,33.027,1,3,1,False,1697546090000000000,2023-10-17 12:34:50+00:00,1697546200000000000,2023-10-17 12:36:40+00:00,110000000000,28367.1,28312.5,-0.0019247649565869809,-2926.44848952 USDT,"['BINANCE-1-19', 'BINANCE-1-20']","['T-1151af034f590b5e-53939', 'T-7c39231dbf76e855-53910']",33.027,33.027,['1123.17428952 USDT'],False
P-20231018-040050-001-140737083279224-7,Position,"[{'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231018-040050-001-140737083279224-22', 'venue_order_id': 'BINANCE-1-22', 'account_id': 'BINANCE-001', 'trade_id': 'T-3b2eaa42edecb544-67583', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '46.439', 'last_px': '28493.4', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': 'c5e5163e-74a1-4ecf-a022-1872710f1f46', 'ts_event': 1697601650000000000, 'ts_init': 1697601650000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231018-040050-001-140737083279224-7', 'commission': '793.92300156 USDT', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231018-040100-001-140737083279224-25', 'venue_order_id': 'BINANCE-1-25', 'account_id': 'BINANCE-001', 'trade_id': 'T-718df4c08d47f81b-67586', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '46.439', 'last_px': '28491.8', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': '108efbc9-e0d0-4212-a5b1-3e7719e02152', 'ts_event': 1697601660000000000, 'ts_init': 1697601660000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231018-040050-001-140737083279224-7', 'commission': '793.87842012 USDT', 'causation_id': None}]",[],TRADER-001,DataActor-140737083279224,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20231018-040050-001-140737083279224-22,O-20231018-040100-001-140737083279224-25,SELL,FLAT,0.000,46.439,1,3,1,False,1697601650000000000,2023-10-18 04:00:50+00:00,1697601660000000000,2023-10-18 04:01:00+00:00,10000000000,28493.4,28491.8,5.615335481206815e-05,-1513.49902168 USDT,"['BINANCE-1-22', 'BINANCE-1-25']","['T-3b2eaa42edecb544-67583', 'T-718df4c08d47f81b-67586']",46.439,46.439,['1587.80142168 USDT'],False
P-20231018-143500-001-140737083279224-8,Position,"[{'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231018-143500-001-140737083279224-26', 'venue_order_id': 'BINANCE-1-26', 'account_id': 'BINANCE-001', 'trade_id': 'T-9fc887ac857338f0-77475', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '16.180', 'last_px': '28253.3', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': '260ca8c6-ba29-4fee-b946-961442c3f43d', 'ts_event': 1697639700000000000, 'ts_init': 1697639700000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231018-143500-001-140737083279224-8', 'commission': '274.28303640 USDT', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231018-143510-001-140737083279224-29', 'venue_order_id': 'BINANCE-1-29', 'account_id': 'BINANCE-001', 'trade_id': 'T-db6d448b04511bfa-77480', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '16.180', 'last_px': '28234.3', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': '8709325e-86d9-4429-9e1a-d63ea633c4b4', 'ts_event': 1697639710000000000, 'ts_init': 1697639710000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231018-143500-001-140737083279224-8', 'commission': '274.09858440 USDT', 'causation_id': None}]",[],TRADER-001,DataActor-140737083279224,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20231018-143500-001-140737083279224-26,O-20231018-143510-001-140737083279224-29,BUY,FLAT,0.000,16.180,1,3,1,False,1697639700000000000,2023-10-18 14:35:00+00:00,1697639710000000000,2023-10-18 14:35:10+00:00,10000000000,28253.3,28234.3,-0.0006724878155826045,-855.80162080 USDT,"['BINANCE-1-26', 'BINANCE-1-29']","['T-9fc887ac857338f0-77475', 'T-db6d448b04511bfa-77480']",16.180,16.180,['548.38162080 USDT'],False
P-20231018-170950-001-140737083279224-9,Position,"[{'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231018-170950-001-140737083279224-30', 'venue_order_id': 'BINANCE-1-30', 'account_id': 'BINANCE-001', 'trade_id': 'T-c30602db568c18bd-79911', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '38.778', 'last_px': '28380.0', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': 'f1d6280b-c471-46ea-88dc-7c2cc9d16a27', 'ts_event': 1697648990000000000, 'ts_init': 1697648990000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231018-170950-001-140737083279224-9', 'commission': '660.31178400 USDT', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231018-171000-001-140737083279224-33', 'venue_order_id': 'BINANCE-1-33', 'account_id': 'BINANCE-001', 'trade_id': 'T-511a01ec72d782a3-79914', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '38.778', 'last_px': '28380.4', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': '019c8515-1ee7-477f-88e6-508ed0a3d5a1', 'ts_event': 1697649000000000000, 'ts_init': 1697649000000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231018-170950-001-140737083279224-9', 'commission': '660.32109072 USDT', 'causation_id': None}]",[],TRADER-001,DataActor-140737083279224,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20231018-170950-001-140737083279224-30,O-20231018-171000-001-140737083279224-33,SELL,FLAT,0.000,38.778,1,3,1,False,1697648990000000000,2023-10-18 17:09:50+00:00,1697649000000000000,2023-10-18 17:10:00+00:00,10000000000,28380.0,28380.4,-1.4094432699135138e-05,-1336.14407472 USDT,"['BINANCE-1-30', 'BINANCE-1-33']","['T-511a01ec72d782a3-79914', 'T-c30602db568c18bd-79911']",38.778,38.778,['1320.63287472 USDT'],False
P-20231019-144340-001-140737083279224-10,Position,"[{'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231019-144340-001-140737083279224-34', 'venue_order_id': 'BINANCE-1-34', 'account_id': 'BINANCE-001', 'trade_id': 'T-f0fe66b38d3fe20d-98044', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '30.913', 'last_px': '28563.1', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': '888b5991-7074-4230-b7f7-7193c2bb66a5', 'ts_event': 1697726620000000000, 'ts_init': 1697726620000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231019-144340-001-140737083279224-10', 'commission': '529.78266618 USDT', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'DataActor-140737083279224', 'instrument_id': 'BTCUSDT-PERP.BINANCE', 'client_order_id': 'O-20231019-144340-001-140737083279224-35', 'venue_order_id': 'BINANCE-1-35', 'account_id': 'BINANCE-001', 'trade_id': 'T-892767c25fefc68b-98128', 'order_side': 'BUY', 'order_type': 'STOP_MARKET', 'last_qty': '30.913', 'last_px': '28599.8', 'currency': 'USDT', 'liquidity_side': 'TAKER', 'event_id': '33fc95e7-62b5-4ea9-99bb-0f7f9b76d1c2', 'ts_event': 1697726900000000000, 'ts_init': 1697726900000000000, 'reconciliation': False, 'info': {}, 'position_id': 'P-20231019-144340-001-140737083279224-10', 'commission': '530.46337044 USDT', 'causation_id': None}]",[],TRADER-001,DataActor-140737083279224,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20231019-144340-001-140737083279224-34,O-20231019-144340-001-140737083279224-35,SELL,FLAT,0.000,30.913,1,3,1,False,1697726620000000000,2023-10-19 14:43:40+00:00,1697726900000000000,2023-10-19 14:48:20+00:00,280000000000,28563.1,28599.8,-0.0012848745409287062,-2194.75313662 USDT,"['BINANCE-1-34', 'BINANCE-1-35']","['T-892767c25fefc68b-98128', 'T-f0fe66b38d3fe20d-98044']",30.913,30.913,['1060.24603662 USDT'],False
