client_order_id,trader_id,strategy_id,instrument_id,venue_order_id,account_id,trade_id,order_side,order_type,last_qty,last_px,currency,liquidity_side,event_id,ts_event,ts_init,reconciliation,info,position_id,commission,causation_id
O-20231015-132900-001-140725167305528-1,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-1,BINANCE-001,T-c83d901a9d73825d-10615,SELL,MARKET,35.848,26922.6,USDT,TAKER,3ecd1873-4b7d-49a8-a55a-33f8d5ebc6f6,2023-10-15 13:29:00+00:00,2023-10-15 13:29:00+00:00,False,{},P-20231015-132900-001-140725167305528-1,579.07281888 USDT,
O-20231015-132900-001-140725167305528-4,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-4,BINANCE-001,T-c83d901a9d73825d-10616,BUY,MARKET,35.848,26923.0,USDT,TAKER,f8ec3680-5744-4800-9af6-c4b7629ad834,2023-10-15 13:29:00+00:00,2023-10-15 13:29:00+00:00,False,{},P-20231015-132900-001-140725167305528-1,579.08142240 USDT,
O-20231015-172230-001-140725167305528-5,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-5,BINANCE-001,T-126396012bbbc7c9-13668,SELL,MARKET,51.425,26949.3,USDT,TAKER,d6295c0e-584b-46a6-a1f2-21746f92281b,2023-10-15 17:22:30+00:00,2023-10-15 17:22:30+00:00,False,{},P-20231015-172230-001-140725167305528-2,831.52065150 USDT,
O-20231015-172230-001-140725167305528-8,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-8,BINANCE-001,T-126396012bbbc7c9-13669,BUY,MARKET,51.425,26949.7,USDT,TAKER,9e9ed1e5-44d2-4a23-9276-1eb0f5f5552e,2023-10-15 17:22:30+00:00,2023-10-15 17:22:30+00:00,False,{},P-20231015-172230-001-140725167305528-2,831.53299350 USDT,
O-20231015-172850-001-140725167305528-12,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-12,BINANCE-001,T-a3bc1133b4b7a732-13765,BUY,MARKET,40.263,26975.1,USDT,TAKER,2159c2fa-6cda-4f80-b63f-6c77bc2276d1,2023-10-15 17:28:50+00:00,2023-10-15 17:28:50+00:00,False,{},P-20231015-172850-001-140725167305528-3,651.65907078 USDT,
O-20231015-172850-001-140725167305528-9,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-9,BINANCE-001,T-a3bc1133b4b7a732-13764,SELL,MARKET,40.263,26974.7,USDT,TAKER,0fe27848-86c7-401a-b423-cc7f974d5b91,2023-10-15 17:28:50+00:00,2023-10-15 17:28:50+00:00,False,{},P-20231015-172850-001-140725167305528-3,651.64940766 USDT,
O-20231017-005810-001-140725167305528-13,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-13,BINANCE-001,T-de976c88d6b13442-43688,BUY,MARKET,30.128,28253.5,USDT,TAKER,1ffe207c-a72c-47a3-a7ce-e68c1314e15a,2023-10-17 00:58:10+00:00,2023-10-17 00:58:10+00:00,False,{},P-20231017-005810-001-140725167305528-4,510.73286880 USDT,
O-20231017-005810-001-140725167305528-16,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-16,BINANCE-001,T-de976c88d6b13442-43689,SELL,MARKET,30.128,28253.1,USDT,TAKER,f9c41934-922d-4295-bfb7-faa37b1af34b,2023-10-17 00:58:10+00:00,2023-10-17 00:58:10+00:00,False,{},P-20231017-005810-001-140725167305528-4,510.72563808 USDT,
O-20231017-102000-001-140725167305528-17,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-17,BINANCE-001,T-f62beeb89e295fe9-51795,SELL,MARKET,25.798,28520.8,USDT,TAKER,310b556a-221a-4a34-b287-96dbd3e37e50,2023-10-17 10:20:00+00:00,2023-10-17 10:20:00+00:00,False,{},P-20231017-102000-001-140725167305528-5,441.46775904 USDT,
O-20231017-102000-001-140725167305528-20,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-20,BINANCE-001,T-f62beeb89e295fe9-51796,BUY,MARKET,25.798,28521.2,USDT,TAKER,573d331e-deb4-4ccc-b06e-a5aeb6ab7c4e,2023-10-17 10:20:00+00:00,2023-10-17 10:20:00+00:00,False,{},P-20231017-102000-001-140725167305528-5,441.47395056 USDT,
