client_order_id,trader_id,strategy_id,instrument_id,side,type,quantity,status,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,init_id,ts_init,ts_last,commissions,venue_order_id,emulation_trigger,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,account_id,slippage,position_id,liquidity_side,last_trade_id,avg_px,trigger_price,trigger_type,expire_time_ns,display_qty,trigger_instrument_id,price,is_post_only
O-20231015-132900-001-140725167305528-1,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,MARKET,35.848,FILLED,GTC,False,False,35.848,ecff594e-e517-4f17-be3f-300daee46861,1697376540000000000,1697376540000000000,['579.07281888 USDT'],BINANCE-1-1,NO_TRIGGER,OTO,OL-20231015-132900-001-140725167305528-1,"['O-20231015-132900-001-140725167305528-2', 'O-20231015-132900-001-140725167305528-3']",,,,,"['quote-resiliency-btcusdt-000008', 'QUOTE_REPLENISHED_FAILED_AUCTION_REVERSAL', 'SHORT', 'COMPLETED_TEN_SECOND_MARKET_ENTRY', 'QUOTE_RESILIENCY_NATIVE_EXECUTION_LABELS_V1']",BINANCE-001,,P-20231015-132900-001-140725167305528-1,TAKER,T-c83d901a9d73825d-10615,26922.6,,,,,,,
O-20231015-132900-001-140725167305528-2,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,35.848,CANCELED,GTC,True,False,0.000,2aa45882-f02d-41f7-9f25-484bbc636498,1697376540000000000,1697376540000000000,,BINANCE-1-2,NO_TRIGGER,OUO,OL-20231015-132900-001-140725167305528-1,['O-20231015-132900-001-140725167305528-3'],O-20231015-132900-001-140725167305528-1,,,,"['quote-resiliency-btcusdt-000008', 'FULL_SWEEP_RESPONSE_EXTREME', 'STRUCTURAL_INVALIDATION']",BINANCE-001,,P-20231015-132900-001-140725167305528-1,NO_LIQUIDITY_SIDE,,,26958.5,DEFAULT,,,,,
O-20231015-132900-001-140725167305528-3,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,LIMIT,35.848,CANCELED,GTC,True,False,0.000,7244471a-7f3d-4a87-9dbb-135fc4c76c91,1697376540000000000,1697376540000000000,,BINANCE-1-3,NO_TRIGGER,OUO,OL-20231015-132900-001-140725167305528-1,['O-20231015-132900-001-140725167305528-2'],O-20231015-132900-001-140725167305528-1,,,,"['quote-resiliency-btcusdt-000008', 'ACTIVE_COMPLETED_EXTERNAL_TARGET', 'DAY']",BINANCE-001,,P-20231015-132900-001-140725167305528-1,MAKER,,,,,,,,26773.1,False
O-20231015-132900-001-140725167305528-4,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,MARKET,35.848,FILLED,GTC,True,False,35.848,d7b15a46-1913-42f4-bf5e-786f8149b547,1697376540000000000,1697376540000000000,['579.08142240 USDT'],BINANCE-1-4,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20231015-132900-001-140725167305528-1,TAKER,T-c83d901a9d73825d-10616,26923,,,,,,,
O-20231015-172230-001-140725167305528-5,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,MARKET,51.425,FILLED,GTC,False,False,51.425,9fc49d7a-5eb8-45ba-aee7-f3e822609f16,1697390550000000000,1697390550000000000,['831.52065150 USDT'],BINANCE-1-5,NO_TRIGGER,OTO,OL-20231015-172230-001-140725167305528-2,"['O-20231015-172230-001-140725167305528-6', 'O-20231015-172230-001-140725167305528-7']",,,,,"['quote-resiliency-btcusdt-000009', 'QUOTE_REPLENISHED_FAILED_AUCTION_REVERSAL', 'SHORT', 'COMPLETED_TEN_SECOND_MARKET_ENTRY', 'QUOTE_RESILIENCY_NATIVE_EXECUTION_LABELS_V1']",BINANCE-001,,P-20231015-172230-001-140725167305528-2,TAKER,T-126396012bbbc7c9-13668,26949.3,,,,,,,
O-20231015-172230-001-140725167305528-6,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,51.425,CANCELED,GTC,True,False,0.000,bee46d53-8b60-4a63-81d0-8bd7c15f67b4,1697390550000000000,1697390550000000000,,BINANCE-1-6,NO_TRIGGER,OUO,OL-20231015-172230-001-140725167305528-2,['O-20231015-172230-001-140725167305528-7'],O-20231015-172230-001-140725167305528-5,,,,"['quote-resiliency-btcusdt-000009', 'FULL_SWEEP_RESPONSE_EXTREME', 'STRUCTURAL_INVALIDATION']",BINANCE-001,,P-20231015-172230-001-140725167305528-2,NO_LIQUIDITY_SIDE,,,26968.1,DEFAULT,,,,,
O-20231015-172230-001-140725167305528-7,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,LIMIT,51.425,CANCELED,GTC,True,False,0.000,9961887e-18b8-4eba-83b8-9cf637970e88,1697390550000000000,1697390550000000000,,BINANCE-1-7,NO_TRIGGER,OUO,OL-20231015-172230-001-140725167305528-2,['O-20231015-172230-001-140725167305528-6'],O-20231015-172230-001-140725167305528-5,,,,"['quote-resiliency-btcusdt-000009', 'ACTIVE_COMPLETED_EXTERNAL_TARGET', 'FOUR_HOUR']",BINANCE-001,,P-20231015-172230-001-140725167305528-2,MAKER,,,,,,,,26790.4,False
O-20231015-172230-001-140725167305528-8,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,MARKET,51.425,FILLED,GTC,True,False,51.425,d6aa049b-0fb5-4471-adc7-98c2251920ad,1697390550000000000,1697390550000000000,['831.53299350 USDT'],BINANCE-1-8,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20231015-172230-001-140725167305528-2,TAKER,T-126396012bbbc7c9-13669,26949.7,,,,,,,
O-20231015-172850-001-140725167305528-10,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,40.263,CANCELED,GTC,True,False,0.000,35095db0-f303-436e-bd4e-a31afcedb07f,1697390930000000000,1697390930000000000,,BINANCE-1-10,NO_TRIGGER,OUO,OL-20231015-172850-001-140725167305528-3,['O-20231015-172850-001-140725167305528-11'],O-20231015-172850-001-140725167305528-9,,,,"['quote-resiliency-btcusdt-000010', 'FULL_SWEEP_RESPONSE_EXTREME', 'STRUCTURAL_INVALIDATION']",BINANCE-001,,P-20231015-172850-001-140725167305528-3,NO_LIQUIDITY_SIDE,,,27000.4,DEFAULT,,,,,
O-20231015-172850-001-140725167305528-11,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,LIMIT,40.263,CANCELED,GTC,True,False,0.000,40dc712b-ca6d-4b88-b961-954d2aaf0114,1697390930000000000,1697390930000000000,,BINANCE-1-11,NO_TRIGGER,OUO,OL-20231015-172850-001-140725167305528-3,['O-20231015-172850-001-140725167305528-10'],O-20231015-172850-001-140725167305528-9,,,,"['quote-resiliency-btcusdt-000010', 'ACTIVE_COMPLETED_EXTERNAL_TARGET', 'FOUR_HOUR']",BINANCE-001,,P-20231015-172850-001-140725167305528-3,MAKER,,,,,,,,26790.4,False
O-20231015-172850-001-140725167305528-12,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,MARKET,40.263,FILLED,GTC,True,False,40.263,74a690d6-e3ef-42e3-9067-a1e9d844f4d6,1697390930000000000,1697390930000000000,['651.65907078 USDT'],BINANCE-1-12,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20231015-172850-001-140725167305528-3,TAKER,T-a3bc1133b4b7a732-13765,26975.1,,,,,,,
O-20231015-172850-001-140725167305528-9,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,MARKET,40.263,FILLED,GTC,False,False,40.263,32ce0e87-4ee3-415e-b356-8e08dd3c756c,1697390930000000000,1697390930000000000,['651.64940766 USDT'],BINANCE-1-9,NO_TRIGGER,OTO,OL-20231015-172850-001-140725167305528-3,"['O-20231015-172850-001-140725167305528-10', 'O-20231015-172850-001-140725167305528-11']",,,,,"['quote-resiliency-btcusdt-000010', 'QUOTE_REPLENISHED_FAILED_AUCTION_REVERSAL', 'SHORT', 'COMPLETED_TEN_SECOND_MARKET_ENTRY', 'QUOTE_RESILIENCY_NATIVE_EXECUTION_LABELS_V1']",BINANCE-001,,P-20231015-172850-001-140725167305528-3,TAKER,T-a3bc1133b4b7a732-13764,26974.7,,,,,,,
O-20231017-005810-001-140725167305528-13,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,MARKET,30.128,FILLED,GTC,False,False,30.128,9bf03733-23cf-45ac-bfe5-eabd6b291da5,1697504290000000000,1697504290000000000,['510.73286880 USDT'],BINANCE-1-13,NO_TRIGGER,OTO,OL-20231017-005810-001-140725167305528-4,"['O-20231017-005810-001-140725167305528-14', 'O-20231017-005810-001-140725167305528-15']",,,,,"['quote-resiliency-btcusdt-000017', 'QUOTE_REPLENISHED_FAILED_AUCTION_REVERSAL', 'LONG', 'COMPLETED_TEN_SECOND_MARKET_ENTRY', 'QUOTE_RESILIENCY_NATIVE_EXECUTION_LABELS_V1']",BINANCE-001,,P-20231017-005810-001-140725167305528-4,TAKER,T-de976c88d6b13442-43688,28253.5,,,,,,,
O-20231017-005810-001-140725167305528-14,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,STOP_MARKET,30.128,CANCELED,GTC,True,False,0.000,e634e2cd-4a1a-4628-a1c5-6a53b8abe9d1,1697504290000000000,1697504290000000000,,BINANCE-1-14,NO_TRIGGER,OUO,OL-20231017-005810-001-140725167305528-4,['O-20231017-005810-001-140725167305528-15'],O-20231017-005810-001-140725167305528-13,,,,"['quote-resiliency-btcusdt-000017', 'FULL_SWEEP_RESPONSE_EXTREME', 'STRUCTURAL_INVALIDATION']",BINANCE-001,,P-20231017-005810-001-140725167305528-4,NO_LIQUIDITY_SIDE,,,28218.4,DEFAULT,,,,,
