ts,symbol,role,price,quantity,cost
1722645060000000000,SOLUSDT-PERP.BINANCE,entry,153.24,281.66,41.43857691
1722645360000000000,SOLUSDT-PERP.BINANCE,exit,152.26,281.66,8.57711032
1722651420000000000,SOLUSDT-PERP.BINANCE,entry,151.83,311.01,41.31719471
1722651540000000000,SOLUSDT-PERP.BINANCE,exit,152.56,311.01,40.65868358
1722680400000000000,BTCUSDT-PERP.BINANCE,entry,61699.2,1.798,95.48878318
1722681480000000000,BTCUSDT-PERP.BINANCE,exit,61757.100000000006,1.798,101.3836373
1722691140000000000,ETHUSDT-PERP.BINANCE,entry,3004.01,25.383,68.54717414
1722693720000000000,ETHUSDT-PERP.BINANCE,exit,3010.82,25.383,15.28472881
1722696120000000000,SOLUSDT-PERP.BINANCE,entry,152.23,321.2,44.28966721
1722696960000000000,SOLUSDT-PERP.BINANCE,exit,151.55,321.2,9.735572
1722717960000000000,BTCUSDT-PERP.BINANCE,entry,60532.899999999994,1.038,49.3717639
1722719100000000000,BTCUSDT-PERP.BINANCE,exit,60132.99999999999,1.038,12.4836108
1722722580000000000,SOLUSDT-PERP.BINANCE,entry,141.82,182.94,19.68018475
1722727140000000000,SOLUSDT-PERP.BINANCE,exit,143.29,182.94,22.42526615
1722746220000000000,ETHUSDT-PERP.BINANCE,entry,2913.81,27.201,89.43254741
1722746520000000000,ETHUSDT-PERP.BINANCE,exit,2909.46,27.201,15.82804429
1722764580000000000,BTCUSDT-PERP.BINANCE,entry,60650.700000000004,1.738,94.7290547
1722764880000000000,BTCUSDT-PERP.BINANCE,exit,60690.200000000004,1.738,93.35984931
1722788280000000000,XRPUSDT-PERP.BINANCE,entry,0.53,65819.2,29.72594913
1722790080000000000,XRPUSDT-PERP.BINANCE,exit,0.526,65819.2,6.92417984
1722798420000000000,ETHUSDT-PERP.BINANCE,entry,2711.16,9.377,18.66987438
1722799140000000000,ETHUSDT-PERP.BINANCE,exit,2738.82,9.377,19.06781909
1722822180000000000,SOLUSDT-PERP.BINANCE,entry,130.84,97.45,9.36769389
1722824040000000000,SOLUSDT-PERP.BINANCE,exit,127.06,97.45,2.4763994
1722827040000000000,XRPUSDT-PERP.BINANCE,entry,0.4754,72930.09999999999,32.4947897
1722827400000000000,XRPUSDT-PERP.BINANCE,exit,0.4682,72930.09999999999,6.82917456
1722882720000000000,XRPUSDT-PERP.BINANCE,entry,0.485,65622.7,28.76426368
1722883200000000000,XRPUSDT-PERP.BINANCE,exit,0.481,65622.7,30.34339874
1722927960000000000,SOLUSDT-PERP.BINANCE,entry,141.71,286.02,33.17762019
