symbol,side,ts,root_ts,source,scale,entry,stop,target,rr,entry_kind,root_low,root_high,pool,shift,flow,delivery_minutes,first_leg_minutes,test_effort,test_progress_per_volume,parent_guard,rebound_ts,tip,tip_ts,relative_strength,market_direction,market_breadth,episode
BTCUSDT,-1,1722669060000000000,1722666000000000000,1722663000000000000,60.0,61769.9,61876.5,61648.7,1.136960600375291,market,61769.9,61876.5,61825.5,61773.0,-0.3601467009201069,36,51,0.9383695550302081,1.0029516590629382,65534.3,1722666900000000000,61876.4,1722669000000000000,0.6811218308974983,-0.43491308544068025,0.25,94
BTCUSDT,-1,1722680340000000000,1722678300000000000,1722676500000000000,60.0,61698.0,61757.0,61578.9,2.0186440677965853,market,61698.0,61757.0,61700.0,61711.5,-0.2260918413444617,29,31,0.7878528395100394,0.8636440804432335,65534.3,1722678600000000000,61756.9,1722679800000000000,0.024395306540176298,-0.26306310245222997,0.25,95
BTCUSDT,-1,1722717900000000000,1722714600000000000,1722713400000000000,60.0,60500.4,60690.1,60132.9,1.9372693726937567,market,60500.4,60690.1,60621.0,60545.2,-0.01969584432768734,35,21,0.34656027295808006,1.3160718699045548,62166.0,1722715800000000000,60690.0,1722717360000000000,-0.1362962452339966,0.3577163199933159,0.75,99
BTCUSDT,-1,1722724980000000000,1722721800000000000,1722720600000000000,60.0,60595.6,60842.299999999996,60345.5,1.013781921361984,market,60595.6,60842.299999999996,60842.2,60600.1,0.006000175979191336,38,21,0.38187273969242536,0.8068352941338349,62166.0,1722722700000000000,60747.1,1722723300000000000,0.18967096718134535,-0.15596159994566333,0.25,100
BTCUSDT,-1,1722764520000000000,1722761400000000000,1722759300000000000,60.0,60628.0,60690.1,60481.1,2.365539452496053,market,60628.0,60690.1,60649.9,60640.1,-0.13602945672963984,37,36,0.6021463324446745,0.5930994953500308,62166.0,1722762300000000000,60690.0,1722764280000000000,-0.30943594286245607,0.3617838590542036,1.0,104
BTCUSDT,-1,1722822720000000000,1722821100000000000,1722820500000000000,60.0,54541.8,55173.299999999996,53235.9,2.067933491686487,market,54541.8,55173.299999999996,54950.0,54560.2,0.003420166620821341,22,11,0.4301280856491324,0.8255571299930151,59569.2,1722821400000000000,55173.2,1722822300000000000,-0.19523950541144386,0.6310876141619652,1.0,109
BTCUSDT,-1,1722827160000000000,1722825300000000000,1722824400000000000,60.0,54296.2,54687.5,53745.299999999996,1.4078711985688663,market,54296.2,54687.5,54485.9,54301.9,-0.02712880952886132,21,16,0.7771353026164439,1.0065756453357295,59569.2,1722825900000000000,54687.4,1722826860000000000,-0.0660973935010272,0.29720743974134217,1.0,111
BTCUSDT,-1,1722945120000000000,1722942900000000000,1722942300000000000,60.0,55150.1,55377.1,54900.1,1.1013215859030836,market,55150.1,55377.1,55181.0,55183.4,-0.09107856258718461,22,11,1.4667647868149873,0.4778217990674881,56254.8,1722943800000000000,55377.0,1722944880000000000,0.04086732621259845,0.07597745141139346,0.75,127
BTCUSDT,1,1723010580000000000,1723008300000000000,1723007400000000000,60.0,56894.3,56666.200000000004,57149.9,1.1205611573871117,market,56666.200000000004,56894.3,56862.8,56816.3,-0.05822274368422853,23,16,1.1547516914434377,0.8171434203803268,54288.0,1723009200000000000,56666.3,1723010040000000000,0.33125283677031814,0.318204061504335,0.75,142
BTCUSDT,-1,1723067700000000000,1723065000000000000,1723064100000000000,60.0,55255.6,55550.1,54834.7,1.429202037351448,market,55255.6,55550.1,55260.0,55329.4,-0.03346222154619172,35,16,0.6403672084215359,0.789346174888397,57454.0,1723065600000000000,55550.0,1723067100000000000,0.09048384536654125,-0.3564903841146797,0.0,150
BTCUSDT,-1,1723075920000000000,1723072800000000000,1723069500000000000,60.0,55162.0,55408.2,54897.6,1.0739236393176466,market,55162.0,55408.2,55408.1,55180.0,-0.11820872559137818,32,56,0.919166043590832,0.9475560949970697,57454.0,1723074000000000000,55339.6,1723075800000000000,-0.1752968579843731,-0.54065480295739,0.25,152
BTCUSDT,1,1723093680000000000,1723090200000000000,1723086600000000000,60.0,56920.8,56636.8,57219.9,1.0531690140845018,market,56636.8,56920.8,56812.0,56918.0,-0.005947992770950261,53,61,0.7250274467978515,1.1429077041603146,54519.8,1723090500000000000,56636.9,1723093020000000000,-0.08333738237654326,0.42371383534903995,0.75,155
BTCUSDT,1,1723141200000000000,1723138800000000000,1723138200000000000,60.0,59447.3,59336.700000000004,59611.9,1.4882459312839125,market,59336.700000000004,59447.3,59440.0,59425.4,0.17538033273393183,25,11,0.43792386669989275,0.6917805432500285,56943.7,1723139700000000000,59336.8,1723140480000000000,-0.06318768279235529,0.09774076696191784,0.75,160
BTCUSDT,1,1723164600000000000,1723162500000000000,1723160700000000000,60.0,61366.2,61221.9,61645.6,1.936243936244005,market,61221.9,61366.2,61308.5,61365.0,-0.09858011286097279,15,31,0.6688071729889551,1.71729572525754,56645.0,1723163700000000000,61222.0,1723164300000000000,-0.3733215184266062,-0.23577504312091938,0.5,164
BTCUSDT,-1,1723202100000000000,1723199700000000000,1723199100000000000,60.0,60550.0,60744.0,60210.1,1.7520618556701106,market,60550.0,60744.0,60719.1,60568.0,-0.06168581781375959,30,11,0.42998213047399514,0.8000043684461347,62737.2,1723200300000000000,60743.9,1723201500000000000,-0.06379659014863795,0.19625920139754466,1.0,169
BTCUSDT,-1,1723205100000000000,1723202700000000000,1723200300000000000,60.0,60561.0,60775.1,60321.7,1.1177020084073075,market,60561.0,60775.1,60775.0,60602.2,-0.05946791242939775,30,41,0.49954272595748855,1.9480116388094646,62737.2,1723203300000000000,60723.9,1723204320000000000,-0.0022189217695754992,0.268905048878863,1.0,169
ETHUSDT,1,1722672480000000000,1722669900000000000,1722669000000000000,60.0,2986.09,2980.1499999999996,2993.47,1.2424242424240777,market,2980.1499999999996,2986.09,2984.52,2985.71,-0.0941917904227193,33,16,0.927508066843966,0.6129347451920716,2912.5,1722670500000000000,2980.16,1722672360000000000,0.49817954202408365,-0.1286222218531944,0.5,94
ETHUSDT,1,1722691080000000000,1722689400000000000,1722688500000000000,60.0,3004.0,2998.04,3010.83,1.145973154362397,market,2998.04,3004.0,3002.41,3003.82,-0.009171488007876483,13,16,0.9031663586950048,1.2274140150536172,2912.5,1722690300000000000,2998.05,1722690900000000000,-0.09332336164415439,-0.27198024401934795,0.25,96
ETHUSDT,1,1722697440000000000,1722694800000000000,1722693900000000000,60.0,3001.99,2996.39,3012.97,1.9607142857143207,market,2996.39,3001.99,3001.52,3001.88,-0.21076505683014501,24,16,1.4287433286115432,0.6441633981526816,2912.5,1722696000000000000,2996.4,1722697080000000000,0.048772027192964806,-1.0185939925210552,0.0,97
ETHUSDT,-1,1722717900000000000,1722714600000000000,1722713400000000000,60.0,2906.77,2920.51,2883.4,1.7008733624453776,market,2906.77,2920.51,2920.5,2908.92,-0.05867606593054964,30,21,0.3989799894954711,1.3410411565979334,3016.61,1722716100000000000,2918.0,1722717600000000000,0.13629624523399664,0.3577163199933159,0.75,99
ETHUSDT,-1,1722723360000000000,1722721800000000000,1722719400000000000,60.0,2913.22,2921.4300000000003,2899.44,1.678440925700234,market,2913.22,2921.4300000000003,2918.99,2914.59,-0.1665812919094456,11,41,0.4543374392791372,2.8191992085319972,3016.61,1722722700000000000,2921.42,1722723300000000000,-0.10637724287221037,-0.15188268559700932,0.25,100
ETHUSDT,-1,1722733080000000000,1722730800000000000,1722729900000000000,60.0,2912.37,2917.7200000000003,2900.51,2.21682242990633,market,2912.37,2917.7200000000003,2915.77,2913.28,0.013460464267885719,28,16,0.7416086488972058,0.8262148544223422,3016.61,1722731400000000000,2917.71,1722732780000000000,0.12956784697972767,-0.004487912567201227,0.5,100
ETHUSDT,-1,1722746160000000000,1722744300000000000,1722742500000000000,60.0,2913.82,2918.1600000000003,2909.4500000000003,1.0069124423962545,market,2913.82,2918.1600000000003,2916.48,2915.0,-0.037260978710489834,26,31,0.7647768689290628,1.4696021736268992,3016.61,1722744600000000000,2918.15,1722745860000000000,0.3525443963846723,0.16663933154882837,0.75,102
ETHUSDT,-1,1722765360000000000,1722763200000000000,1722762300000000000,60.0,2910.92,2914.9500000000003,2905.01,1.4665012406946802,market,2910.92,2914.9500000000003,2914.94,2911.03,-0.029802151419087597,21,16,0.564826334778333,0.9816557920095194,2934.66,1722764100000000000,2913.58,1722765300000000000,-0.2244262071964315,-0.17905015726340387,0.25,104
ETHUSDT,-1,1722798360000000000,1722795000000000000,1722793500000000000,60.0,2711.17,2738.8100000000004,2682.17,1.0492040520983956,market,2711.17,2738.8100000000004,2714.39,2725.57,-0.06324168069939184,46,26,0.3459581143012728,0.9153918536166821,2924.8,1722795600000000000,2738.8,1722797520000000000,-0.0273599643870171,0.5161034572189716,1.0,108
ETHUSDT,-1,1723046640000000000,1723043400000000000,1723043100000000000,60.0,2402.0,2422.01,2381.26,1.0364817591204176,market,2402.0,2422.01,2406.24,2406.89,-0.11658763310105602,24,6,0.6950522632134434,0.5216075152530403,2533.56,1723045200000000000,2422.0,1723046040000000000,-0.06934725105341938,-0.1319148671622763,0.25,147
ETHUSDT,-1,1723067700000000000,1723065000000000000,1723064100000000000,60.0,2358.94,2368.9300000000003,2333.23,2.5735735735735163,market,2358.94,2368.9300000000003,2359.33,2359.57,-0.0194392202085778,35,16,0.31046921084310064,1.0045021760807187,2549.85,1723065600000000000,2368.92,1723067460000000000,-0.0904838453665412,-0.3564903841146797,0.0,150
ETHUSDT,1,1723087020000000000,1723084800000000000,1723083900000000000,60.0,2448.4,2440.85,2461.93,1.7920529801323735,market,2440.85,2448.4,2447.82,2446.99,-0.20454685245821036,22,16,0.7235447229772685,1.2872790373726222,2307.0,1723085700000000000,2440.86,1723086720000000000,-0.2573129729151234,-0.04803902579546265,0.5,154
ETHUSDT,1,1723092540000000000,1723090200000000000,1723085700000000000,60.0,2431.65,2423.2099999999996,2444.24,1.4917061611373141,market,2423.2099999999996,2431.65,2425.18,2430.53,-0.010702693792799423,24,76,0.6637406322274149,2.7294033224303407,2307.0,1723091100000000000,2423.22,1723092180000000000,0.07282930840876758,-0.05808847022136171,0.25,155
ETHUSDT,1,1723123080000000000,1723121400000000000,1723120500000000000,60.0,2474.67,2464.8599999999997,2485.91,1.145769622833774,market,2464.8599999999997,2474.67,2471.69,2473.44,0.028845005469841478,13,16,0.33162200562876126,1.4384858233715045,2407.08,1723122300000000000,2464.87,1723122900000000000,-1.1740352597791808,0.9566984274168205,0.75,158
ETHUSDT,1,1723144140000000000,1723138800000000000,1723137300000000000,60.0,2581.84,2571.0,2594.7999999999997,1.1955719557195026,market,2571.0,2581.84,2571.01,2579.42,-0.038272367294826415,49,26,0.42704408347676587,0.7086672136012956,2410.29,1723141200000000000,2573.0,1723143900000000000,-0.22096542504546923,0.6186394192786747,0.75,160
ETHUSDT,-1,1723204440000000000,1723201500000000000,1723199100000000000,60.0,2631.91,2642.01,2617.53,1.4237623762375382,market,2631.91,2642.01,2642.0,2632.0,-0.12477023527963405,19,41,0.43640544628260564,4.102676213539487,2708.8,1723203300000000000,2638.52,1723204320000000000,0.1318030933189964,-0.3634300053254752,0.0,169
ETHUSDT,-1,1723232640000000000,1723228500000000000,1723227900000000000,60.0,2591.52,2598.9900000000002,2576.67,1.9879518072288358,market,2591.52,2598.9900000000002,2592.54,2592.59,-0.10720262447495132,34,11,0.5815478790738386,0.6364513511546428,2708.8,1723230600000000000,2598.98,1723232220000000000,0.015752047024964314,0.05265705105114461,0.75,174
SOLUSDT,-1,1722645000000000000,1722640500000000000,1722639900000000000,60.0,153.252,154.006,152.25199999999998,1.3262599469496563,market,153.252,154.006,153.795,153.384,0.019131394066074447,45,11,0.3461988624683067,0.4248597260826468,167.588,1722642300000000000,153.996,1722644580000000000,-0.02500073209161341,0.4832011437026188,1.0,93
SOLUSDT,-1,1722651360000000000,1722648900000000000,1722647700000000000,60.0,151.843,152.55499999999998,150.37,2.0688202247191114,market,151.843,152.55499999999998,152.545,152.036,-0.058657325876182886,31,21,0.37847181349660386,0.9583365690382746,167.588,1722649500000000000,152.499,1722651240000000000,0.5384452910641206,-0.3390644868215274,0.25,94
SOLUSDT,-1,1722669660000000000,1722666000000000000,1722664500000000000,60.0,152.429,153.44899999999998,151.374,1.0343137254902213,market,152.429,153.44899999999998,152.444,152.476,-0.03391717551994855,51,26,1.0281398794630872,0.767255994447617,167.588,1722666600000000000,153.439,1722669000000000000,0.1333465829834417,1.2783486543880211,1.0,94
SOLUSDT,-1,1722696060000000000,1722694200000000000,1722692700000000000,60.0,152.24,152.863,151.539,1.125200642054627,market,152.24,152.863,152.853,152.27,-0.032267994325329896,26,26,0.7526707329972148,0.945415930986976,167.588,1722694500000000000,152.659,1722695700000000000,-0.03777536665492809,0.3241125578735129,0.75,97
SOLUSDT,-1,1722722520000000000,1722717600000000000,1722715800000000000,60.0,141.831,143.28,140.07999999999998,1.2084195997239406,market,141.831,143.28,142.313,142.369,0.0019101821501803506,67,31,0.7002822302859582,0.9140882585034634,153.54,1722718500000000000,143.27,1722721200000000000,-0.044526305539608346,1.2419090839942832,1.0,100
SOLUSDT,-1,1722733440000000000,1722730800000000000,1722729900000000000,60.0,143.563,144.16,142.464,1.8408710217755009,market,143.563,144.16,143.635,143.8,0.030723023954289053,29,16,1.1676425265527,0.56554618673064,153.54,1722731700000000000,144.15,1722732780000000000,-0.13620823879009347,0.33745746919235975,0.75,100
