ts,symbol,role,price,quantity,cost
1763340420000000000,XRPUSDT-PERP.BINANCE,entry,2.2256,10797.9,20.30522783
1763349060000000000,XRPUSDT-PERP.BINANCE,exit,2.2497,10797.9,19.43514779
1763401860000000000,XRPUSDT-PERP.BINANCE,entry,2.1699,23947.7,42.61651423
1763402040000000000,XRPUSDT-PERP.BINANCE,exit,2.1612,23947.7,47.72093778
1763414220000000000,BTCUSDT-PERP.BINANCE,entry,91917.0,0.77,56.8433607
1763419380000000000,BTCUSDT-PERP.BINANCE,exit,92227.90000000001,0.77,58.39125175
1763419800000000000,ETHUSDT-PERP.BINANCE,entry,3019.5,16.989,38.19055194
1763424060000000000,ETHUSDT-PERP.BINANCE,exit,3030.98,16.989,39.39379902
1763444040000000000,XRPUSDT-PERP.BINANCE,entry,2.1623,13744.2,27.11753119
1763449260000000000,XRPUSDT-PERP.BINANCE,exit,2.1338,13744.2,5.86547479
1763464500000000000,BTCUSDT-PERP.BINANCE,entry,91380.6,0.853,62.81616702
1763464680000000000,BTCUSDT-PERP.BINANCE,exit,91216.09999999999,0.853,15.56146666
1763487600000000000,SOLUSDT-PERP.BINANCE,entry,139.96,181.41,20.16816144
1763493720000000000,SOLUSDT-PERP.BINANCE,exit,141.89,181.41,5.14805298
1763496120000000000,BTCUSDT-PERP.BINANCE,entry,93192.2,0.622,45.53625587
1763496720000000000,BTCUSDT-PERP.BINANCE,exit,92949.5,0.622,46.24744477
1763504100000000000,SOLUSDT-PERP.BINANCE,entry,140.47,245.0,29.07013431
1763505240000000000,SOLUSDT-PERP.BINANCE,exit,141.48,245.0,6.93252
1763515920000000000,BTCUSDT-PERP.BINANCE,entry,92271.1,0.586,41.92165975
1763518260000000000,BTCUSDT-PERP.BINANCE,exit,92633.5,0.586,41.69482176
1763520900000000000,BTCUSDT-PERP.BINANCE,entry,92711.4,0.676,50.76505306
1763522220000000000,BTCUSDT-PERP.BINANCE,exit,92223.4,0.676,12.46860368
1763533320000000000,SOLUSDT-PERP.BINANCE,entry,138.08,386.26,47.22582753
1763533980000000000,SOLUSDT-PERP.BINANCE,exit,138.58,386.26,44.14338461
1763535720000000000,BTCUSDT-PERP.BINANCE,entry,90925.79999999999,0.992,74.62485829
1763535900000000000,BTCUSDT-PERP.BINANCE,exit,91064.2,0.992,74.35640465
1763547360000000000,BTCUSDT-PERP.BINANCE,entry,91498.5,0.821,60.48006267
1763549400000000000,BTCUSDT-PERP.BINANCE,exit,91234.9,0.821,14.98077058
1763582640000000000,SOLUSDT-PERP.BINANCE,entry,131.47,335.83,38.02095848
1763583300000000000,SOLUSDT-PERP.BINANCE,exit,132.06,335.83,37.98868357
1763591820000000000,XRPUSDT-PERP.BINANCE,entry,2.0835,16863.1,32.64158726
1763592660000000000,XRPUSDT-PERP.BINANCE,exit,2.0953,16863.1,32.87927393
1763626380000000000,ETHUSDT-PERP.BINANCE,entry,3031.84,15.429,35.93213533
1763630520000000000,ETHUSDT-PERP.BINANCE,exit,3019.26,15.429,9.31683251
1763635200000000000,XRPUSDT-PERP.BINANCE,entry,2.1201,25186.3,51.49471745
1763638020000000000,XRPUSDT-PERP.BINANCE,exit,2.1119,25186.3,10.63818939
1763642580000000000,XRPUSDT-PERP.BINANCE,entry,2.1178,27847.3,66.29492328
1763643000000000000,XRPUSDT-PERP.BINANCE,exit,2.1226,27847.3,65.03089755
1763675940000000000,BTCUSDT-PERP.BINANCE,entry,87253.79999999999,0.667,43.93876845
1763676660000000000,BTCUSDT-PERP.BINANCE,exit,87631.1,0.667,46.29840851
1763686680000000000,ETHUSDT-PERP.BINANCE,entry,2859.99,17.421,38.85778707
1763686980000000000,ETHUSDT-PERP.BINANCE,exit,2869.62,17.421,39.80859694
1763697180000000000,XRPUSDT-PERP.BINANCE,entry,1.9896,16096.1,30.40120639
1763698560000000000,XRPUSDT-PERP.BINANCE,exit,1.9757,16096.1,6.36021295
1763724060000000000,BTCUSDT-PERP.BINANCE,entry,82997.5,0.402,24.65544278
1763725680000000000,BTCUSDT-PERP.BINANCE,exit,82326.0,0.402,6.6190104
1763733420000000000,ETHUSDT-PERP.BINANCE,entry,2751.35,11.611,23.96180096
1763734560000000000,ETHUSDT-PERP.BINANCE,exit,2728.55,11.611,6.33623881
