symbol,side,ts,entry,stop,target,episode,scale,source,root_ts,entry_kind,rr,nav_before,quantity,planned_risk_pct,entry_ts,exit_ts,nav_after,net_r,hold_minutes
ETHUSDT,1,1763393340000000000,3123.32,3093.42,3210.21,87,15.0,1763379900000000000,1763388000000000000,limit,2.9060200668895595,10000.0,9.158,2.999677814922226,1763393760000000000,1763395380000000000,9697.96793119,-1.0067735626999994,27.0
ETHUSDT,-1,1763444340000000000,3013.33,3027.48,2956.64,98,15.0,1763435700000000000,1763438400000000000,limit,4.006360424028214,9697.96793119,17.048,2.9999739512287396,1763444880000000000,1763451540000000000,9407.282122089999,-0.9991296154771975,111.0
ETHUSDT,1,1763471880000000000,3046.07,3037.05,3064.99,105,15.0,1763462700000000000,1763468100000000000,limit,2.0975609756096123,9407.282122089999,23.281,2.999875099385102,1763472060000000000,1763472120000000000,9125.80362528,-0.997378035288347,1.0
SOLUSDT,1,1763500800000000000,140.99,140.38,142.05,110,15.0,1763495100000000000,1763496000000000000,limit,1.7377049180327517,9125.80362528,353.5,2.999982456771916,1763501100000000000,1763501580000000000,8847.32235564,-1.0171935940288388,8.0
XRPUSDT,1,1763510040000000000,2.2121,2.202,2.2336,111,15.0,1763498700000000000,1763503200000000000,limit,2.1287128712870924,8847.32235564,20395.6,2.9999876237184258,1763510580000000000,1763511480000000000,8584.18433132,-0.9914036275327794,15.0
SOLUSDT,1,1763517660000000000,140.3,139.19,141.72,113,15.0,1763505900000000000,1763512200000000000,limit,1.2792792792792522,8584.18433132,203.68,2.999859840139634,1763517780000000000,1763520600000000000,8857.8479646,1.0626660329334496,47.0
SOLUSDT,-1,1763593260000000000,135.41,135.93,134.07,124,15.0,1763581500000000000,1763587800000000000,limit,2.5769230769231735,8857.8479646,397.41,2.999928091562356,1763593320000000000,1763593500000000000,8586.19587644,-1.0222651869304489,3.0
BTCUSDT,1,1763632860000000000,91806.8,91388.4,92397.79999999999,125,15.0,1763615700000000000,1763622000000000000,limit,1.4125239005735495,8586.19587644,0.507,2.9945270947555356,1763633040000000000,1763645520000000000,8867.05313,1.0903441508582987,208.0
SOLUSDT,-1,1763671260000000000,133.46,134.6,131.51,132,15.0,1763659800000000000,1763663400000000000,limit,1.7105263157895092,8867.05313,206.98,2.999980053337009,1763671320000000000,1763673660000000000,8598.98018754,-1.0077490929240263,39.0
SOLUSDT,-1,1763733540000000000,127.77,128.82,121.56,140,15.0,1763711100000000000,1763716500000000000,limit,5.914285714285724,8598.98018754,217.76,2.999945557525762,1763735460000000000,1763735820000000000,8339.57751018,-1.0055559756410668,6.0
SOLUSDT,-1,1763752440000000000,128.93,130.55,126.48,146,15.0,1763742600000000000,1763747100000000000,limit,1.5123456790123697,8339.57751018,142.43,2.999896666711478,1763752620000000000,1763756940000000000,8678.40680092,1.3543023825303517,72.0
BTCUSDT,-1,1763763660000000000,85074.20000000001,85374.59999999999,83418.5,148,15.0,1763749800000000000,1763751600000000000,limit,5.511651131824064,8678.40680092,0.674,2.9960731366946347,1763768520000000000,1763770140000000000,8417.66773186,-1.001485929546268,27.0
XRPUSDT,1,1763787240000000000,1.9349,1.9131,1.9583,153,15.0,1763777700000000000,1763780400000000000,limit,1.0733944954128358,8417.66773186,10564.2,2.999977033248389,1763787300000000000,1763790060000000000,8163.0924043899995,-1.0080992169460383,46.0
XRPUSDT,1,1763845440000000000,1.9267,1.9184,1.9356,161,15.0,1763839800000000000,1763840700000000000,limit,1.0722891566264983,8163.0924043899995,22706.3,2.9999874129375006,1763845920000000000,1763848380000000000,8343.097505889999,0.7350363995356934,41.0
