symbol,side,ts,root_ts,source,scale,entry,stop,target,rr,entry_kind,zone_kind,root_low,root_high,pool,shift,flow,delivery_minutes,first_leg_minutes,test_effort,test_progress_per_volume,parent_guard,rebound_ts,tip,tip_ts,origin_ts,defended_ts,relative_strength,market_direction,market_breadth,episode
BTCUSDT,1,1754784180000000000,1754775000000000000,1754772300000000000,15.0,116422.1,116349.9,116689.9,3.7091412742374676,limit,OB,116422.0,116422.1,116350.0,116478.6,-0.00990848721033577,93,46,0.48342610748906056,0.8679412884782313,116304.0,1754778600000000000,116382.5,1754782260000000000,1754783940000000000,1754781480000000000,0.1093960424943109,0.3361566713470163,0.75,91
BTCUSDT,1,1754844360000000000,1754840700000000000,1754838900000000000,15.0,118658.5,118519.9,118917.29999999999,1.8672438672437048,limit,OB,118622.8,118658.5,118520.0,118719.3,0.13716350713528502,31,31,0.7079721717708184,1.025244626451119,117891.1,1754842500000000000,118595.5,1754844120000000000,1754844060000000000,1754843820000000000,0.04495436353758242,0.5895674948012213,1.0,104
BTCUSDT,-1,1754960700000000000,1754953200000000000,1754949600000000000,15.0,118870.0,119000.1,118537.20000000001,2.558032282859135,limit,OB,118870.0,118912.9,118884.2,118841.1,-0.07157047229349445,80,61,0.8611864851485085,0.5330560551569277,120799.0,1754955900000000000,119000.0,1754960340000000000,1754960520000000000,1754960160000000000,-0.07066677593546214,-0.0241210943347734,0.5,119
BTCUSDT,-1,1755011340000000000,1755006300000000000,1755001800000000000,15.0,119467.1,119682.1,118557.6,4.230232558139535,limit,OB,119467.1,119526.1,119682.0,119357.2,-0.11824527297997389,69,76,0.36222963390857876,1.9231447581334131,119682.0,1755007200000000000,119550.0,1755011220000000000,1755011220000000000,1755011040000000000,0.03375292112689929,0.14679600324177783,0.75,127
BTCUSDT,1,1755048060000000000,1755037800000000000,1755032400000000000,15.0,119562.7,119299.9,120265.0,2.672374429223726,limit,OB,119530.2,119562.7,119585.4,119577.5,-0.16793852985774793,81,91,1.8475193259312674,0.8121456663486368,118154.3,1755043200000000000,119300.0,1755047700000000000,1755048000000000000,1755047400000000000,0.8433545282931298,-0.6042690861956304,0.25,129
BTCUSDT,-1,1755309900000000000,1755299700000000000,1755293400000000000,15.0,117745.8,117853.6,116971.40000000001,7.183673469387507,limit,OB,117745.8,117769.4,117711.0,117674.4,0.0685078942510362,155,106,1.0320946099284907,0.9520777991161853,119184.0,1755300600000000000,117853.5,1755309240000000000,1755309720000000000,1755308640000000000,0.7177007839127614,0.909307816409116,1.0,167
BTCUSDT,1,1755370080000000000,1755359100000000000,1755357300000000000,15.0,117623.6,117557.2,117774.4,2.2710843373489236,limit,OB,117619.2,117623.6,117557.3,117660.9,-0.38871724929368234,123,31,1.2727523105088603,0.12220474354111442,117226.8,1755362700000000000,117588.7,1755369960000000000,1755369960000000000,1755369300000000000,-0.04865988848433228,0.34121747975045613,0.75,178
BTCUSDT,1,1755387960000000000,1755382500000000000,1755373500000000000,15.0,117247.0,117137.29999999999,117505.79999999999,2.3591613491336454,limit,OB,117227.6,117247.0,117137.4,117317.9,-0.08715511931366804,61,151,0.6396860335508758,2.214911026933317,117226.8,1755384300000000000,117227.5,1755387660000000000,1755387660000000000,1755387480000000000,0.07847855626228295,0.9646881919015458,1.0,181
ETHUSDT,-1,1754826720000000000,1754820900000000000,1754813700000000000,15.0,4212.49,4232.01,4182.01,1.5614754098360082,limit,OB,4212.49,4212.58,4232.0,4198.48,-0.054839988661005146,37,121,0.9602236047652905,2.178765525021695,4331.99,1754824500000000000,4220.1,1754826120000000000,1754826480000000000,1754825580000000000,0.7521130291959317,0.1327353803110528,0.75,102
ETHUSDT,-1,1754974920000000000,1754970300000000000,1754969400000000000,15.0,4304.08,4320.64,4278.22,1.5615942028984933,limit,FVG,4304.08,4308.16,4303.3,4310.36,0.007214204318959139,47,16,1.3033916788147755,0.6503130822248131,4349.67,1754972100000000000,4320.63,1754973600000000000,1754974740000000000,1754973480000000000,-0.13057361527032757,0.5118993109528802,1.0,121
