ts,symbol,role,price,quantity,cost
1754790660000000000,XRPUSDT-PERP.BINANCE,entry,3.234,21854.8,14.13568464
1754792220000000000,XRPUSDT-PERP.BINANCE,exit,3.2436,21854.8,68.87793657
1754844600000000000,BTCUSDT-PERP.BINANCE,entry,118658.59999999999,1.129,26.79311188
1754846220000000000,BTCUSDT-PERP.BINANCE,exit,118519.8,1.129,117.71978108
1754871300000000000,XRPUSDT-PERP.BINANCE,entry,3.1799,18013.1,11.45597134
1754871780000000000,XRPUSDT-PERP.BINANCE,exit,3.1921,18013.1,55.60503196
1754907480000000000,SOLUSDT-PERP.BINANCE,entry,182.75,292.37,10.6861235
1754907540000000000,SOLUSDT-PERP.BINANCE,exit,182.01,292.37,46.61177844
1754960820000000000,BTCUSDT-PERP.BINANCE,entry,118869.90000000001,1.004,23.86907592
1754960880000000000,BTCUSDT-PERP.BINANCE,exit,119000.2,1.004,99.0713825
1754975580000000000,ETHUSDT-PERP.BINANCE,entry,4304.07,12.368,10.64654755
1754977200000000000,ETHUSDT-PERP.BINANCE,exit,4278.23,12.368,10.58262973
1755011760000000000,BTCUSDT-PERP.BINANCE,entry,119467.0,0.809,19.3297606
1755012240000000000,BTCUSDT-PERP.BINANCE,exit,119682.20000000001,0.809,73.53523979
1755048180000000000,BTCUSDT-PERP.BINANCE,entry,119562.80000000002,0.684,16.35619104
1755050580000000000,BTCUSDT-PERP.BINANCE,exit,119299.8,0.684,68.33072682
1755156780000000000,XRPUSDT-PERP.BINANCE,entry,3.2498,13412.7,8.71771849
1755158820000000000,XRPUSDT-PERP.BINANCE,exit,3.2345,13412.7,36.33489814
1755294120000000000,XRPUSDT-PERP.BINANCE,entry,3.0802,14569.2,8.97520997
1755298440000000000,XRPUSDT-PERP.BINANCE,exit,3.0934,14569.2,38.06802357
1755306840000000000,SOLUSDT-PERP.BINANCE,entry,187.23,205.38,7.69065948
1755314700000000000,SOLUSDT-PERP.BINANCE,exit,188.2,205.38,29.6856349
1755320820000000000,SOLUSDT-PERP.BINANCE,entry,187.98,471.19,17.71485924
1755322740000000000,SOLUSDT-PERP.BINANCE,exit,186.72,471.19,17.59611936
1755350220000000000,ETHUSDT-PERP.BINANCE,entry,4412.37,16.05,14.1637077
1755350400000000000,ETHUSDT-PERP.BINANCE,exit,4423.38,16.05,52.60667716
1755354360000000000,XRPUSDT-PERP.BINANCE,entry,3.1075,16332.8,10.1508352
1755362580000000000,XRPUSDT-PERP.BINANCE,exit,3.0965,16332.8,49.55671243
1755370320000000000,BTCUSDT-PERP.BINANCE,entry,117623.7,1.135,26.7005799
1755374700000000000,BTCUSDT-PERP.BINANCE,exit,117557.1,1.135,110.59510946
