symbol,side,ts,entry,stop,target,episode,scale,source,root_ts,entry_kind,rr,nav_before,quantity,planned_risk_pct,entry_ts,exit_ts,nav_after,net_r,hold_minutes
SOLUSDT,-1,1722671100000000000,152.49,153.58,151.11,94,15.0,1722654900000000000,1722657600000000000,limit,1.2700460829493458,10000.0,238.55,2.999984555276254,1722671160000000000,1722672960000000000,10313.5592784,1.0451975946666656,30.0
XRPUSDT,1,1722682320000000000,0.5673,0.5643,0.5706,95,15.0,1722671100000000000,1722675600000000000,limit,1.099999999999989,10313.5592784,78807.6,2.9999967699925305,1722682560000000000,1722685500000000000,10541.13762671,0.7355312301887981,49.0
SOLUSDT,-1,1722717960000000000,141.63,143.01,140.01,99,15.0,1722710700000000000,1722715200000000000,limit,1.1826783114992763,10541.13762671,205.55,2.9999403634828554,1722719340000000000,1722721140000000000,10223.06558214,-1.0058118830363671,30.0
SOLUSDT,-1,1722726060000000000,142.94,143.28,141.8,100,15.0,1722718800000000000,1722721500000000000,limit,3.331378299120142,10223.06558214,590.86,2.999950686674451,1722726780000000000,1722727140000000000,9910.542492789999,-1.0190129592698975,6.0
ETHUSDT,-1,1722768360000000000,2909.61,2914.95,2903.9,104,15.0,1722759300000000000,1722763800000000000,limit,1.0692883895130862,9910.542492789999,32.709,2.99993182040016,1722768540000000000,1722769200000000000,9627.883369199999,-0.9507018201261838,11.0
SOLUSDT,-1,1722776880000000000,144.4,145.04,143.02,106,15.0,1722767400000000000,1722770100000000000,limit,2.1410852713177957,9627.883369199999,359.29,2.9999270101401128,1722777780000000000,1722780540000000000,10095.864342840001,1.6202279555964576,46.0
ETHUSDT,-1,1722836940000000000,2339.61,2384.98,2260.39,112,15.0,1722820500000000000,1722832200000000000,limit,1.7460877231650869,10095.864342840001,6.365,2.9999411929613724,1722837060000000000,1722838800000000000,10594.11654284,1.6450703082639295,29.0
BTCUSDT,1,1722914820000000000,55638.3,55404.899999999994,56037.5,122,15.0,1722906900000000000,1722908700000000000,limit,1.7103684661525047,10594.11654284,1.108,2.998398468853166,1722915720000000000,1722917040000000000,10276.56001005,-0.9991600259316262,22.0
SOLUSDT,1,1722975660000000000,145.92,145.0,147.74,135,15.0,1722964500000000000,1722968100000000000,limit,1.9934426229508504,10276.56001005,287.7,2.99994108536143,1722975960000000000,1722976680000000000,10777.52281365,1.624936759350352,12.0
BTCUSDT,1,1722988920000000000,56000.0,55791.9,56393.8,139,15.0,1722983400000000000,1722984300000000000,limit,1.892359442575712,10777.52281365,1.236,2.999641624193868,1722989100000000000,1722989520000000000,10452.09460925,-1.006502792978977,7.0
ETHUSDT,1,1723012320000000000,2506.77,2491.27,2532.99,142,15.0,1723005000000000000,1723006800000000000,limit,1.6916129032257936,10452.09460925,17.433,2.9999297800770326,1723012440000000000,1723014180000000000,10137.17805742,-1.0043172002139555,29.0
XRPUSDT,1,1723033020000000000,0.5132,0.5117,0.5174,145,15.0,1723027500000000000,1723029300000000000,limit,2.8000000000000886,10137.17805742,132312.8,2.9999978143725516,1723036740000000000,1723037220000000000,9806.74352717,-1.086543442295022,8.0
ETHUSDT,-1,1723073160000000000,2361.58,2368.93,2312.01,150,15.0,1723064400000000000,1723068000000000000,limit,6.744217687074457,9806.74352717,30.449,2.9999076794365034,1723079100000000000,1723079580000000000,9511.59206069,-1.0032262176269144,8.0
ETHUSDT,1,1723191780000000000,2662.83,2647.34,2702.87,165,15.0,1723176900000000000,1723180500000000000,limit,2.5848934796642578,9511.59206069,15.771,2.999892960197715,1723195260000000000,1723198860000000000,9226.00378631,-1.0008428752262304,60.0
SOLUSDT,-1,1723227120000000000,153.36,154.15,151.08,174,15.0,1723220100000000000,1723221000000000000,limit,2.91836734693882,9226.00378631,288.66,2.9999436328600173,1723229940000000000,1723231140000000000,8946.72119312,-1.0090413995725633,20.0
