symbol,side,ts,root_ts,source,scale,entry,stop,target,rr,entry_kind,root_low,root_high,pool,shift,flow,delivery_minutes,first_leg_minutes,test_effort,test_progress_per_volume,parent_guard,rebound_ts,tip,tip_ts,relative_strength,market_direction,market_breadth,episode
BTCUSDT,-1,1763350560000000000,1763346000000000000,1763344800000000000,60.0,95288.2,95539.40000000001,94856.40000000001,1.7189490445858613,market,95288.2,95539.40000000001,95384.6,95348.4,-0.12873496872411572,41,21,0.8166655561546948,0.6012111604637924,95544.8,1763348100000000000,95539.3,1763350020000000000,-0.29620025369962116,0.003547062907481066,0.5,86
BTCUSDT,-1,1763414160000000000,1763411400000000000,1763409900000000000,60.0,92009.9,92227.8,91448.0,2.5787058283615036,market,92009.9,92227.8,92081.2,92022.6,-0.018840215905678193,36,26,0.5908705932932619,1.1467167787486823,96012.2,1763412000000000000,92227.7,1763413380000000000,0.2091735386262163,-0.22254062393500298,0.25,91
BTCUSDT,-1,1763417940000000000,1763413500000000000,1763412000000000000,60.0,92016.4,92227.8,91480.1,2.5368968779563206,market,92016.4,92227.8,92227.7,92018.7,-0.1961214105326501,39,26,0.5906764014965338,1.0486106868402478,96012.2,1763415600000000000,92204.5,1763417580000000000,0.0047912487217758315,-0.28885019542230095,0.25,92
BTCUSDT,-1,1763419260000000000,1763417700000000000,1763415600000000000,60.0,92109.3,92227.8,91875.5,1.9729957805907419,market,92109.3,92227.8,92204.5,92123.0,0.2501928289664265,16,36,1.1651754599764244,0.9389996755545591,96012.2,1763418300000000000,92227.7,1763419260000000000,0.050341479115530274,-0.16420720500605226,0.25,92
BTCUSDT,-1,1763464440000000000,1763462100000000000,1763461800000000000,60.0,91393.3,91567.1,91216.0,1.0201380897583425,market,91393.3,91567.1,91550.0,91419.3,-0.0491305555878192,19,6,0.7862774436901564,0.40719287512745167,92370.9,1763463300000000000,91567.0,1763463900000000000,0.09436219546924957,0.4414324090306477,1.0,104
BTCUSDT,1,1763496060000000000,1763492700000000000,1763491800000000000,60.0,93262.2,92949.59999999999,93575.9,1.0035188739603047,market,92949.59999999999,93262.2,93186.5,93141.0,-0.07275656721347612,21,16,1.2032580179104404,0.8873888768850633,90888.0,1763494800000000000,92949.7,1763495700000000000,-0.08798085792984986,0.27240142354611263,1.0,110
BTCUSDT,-1,1763515860000000000,1763513700000000000,1763511600000000000,60.0,92291.1,92633.40000000001,91890.6,1.1700262927256693,market,92291.1,92633.40000000001,92633.3,92302.0,0.09723661163889885,11,36,0.5587538057071222,5.356008636417064,93799.1,1763515200000000000,92617.2,1763515800000000000,0.22384671491446917,-1.8822897533505314,0.0,113
BTCUSDT,-1,1763520840000000000,1763518800000000000,1763517300000000000,60.0,92578.5,92836.0,92223.3,1.379417475728144,market,92578.5,92836.0,92835.9,92606.3,-0.15026968454562684,29,26,0.5932435356419468,1.2514950506618716,93799.1,1763519100000000000,92820.1,1763520060000000000,0.06865182495387745,0.2903044241441961,0.75,114
BTCUSDT,-1,1763535660000000000,1763534400000000000,1763531700000000000,60.0,90937.2,91064.1,90758.20000000001,1.4105594956656669,market,90937.2,91064.1,90972.1,90954.4,-0.07913848512206578,11,46,0.47442065180709475,2.6800314387174304,93400.0,1763535000000000000,91064.0,1763535600000000000,0.17323231572868825,-0.193885960397163,0.0,116
BTCUSDT,-1,1763547300000000000,1763544900000000000,1763543400000000000,60.0,91473.0,91650.1,91234.8,1.3450028232636322,market,91473.0,91650.1,91473.8,91559.9,-0.23299867584795964,25,26,0.7894483611689235,1.2580043279545396,93400.0,1763545800000000000,91650.0,1763546940000000000,0.45152095275476317,-0.41864646913561276,0.25,117
BTCUSDT,1,1763611980000000000,1763608500000000000,1763607600000000000,60.0,92489.7,92329.9,92692.2,1.267209011264057,market,92329.9,92489.7,92368.1,92480.0,-0.1401181314367248,43,16,1.0619876921962645,0.3891494498798755,88564.4,1763609400000000000,92330.0,1763610000000000000,0.19525626321716505,-0.08026552969197287,0.5,124
BTCUSDT,1,1763629920000000000,1763626800000000000,1763625600000000000,60.0,92064.9,91931.0,92298.2,1.742345033607267,market,91931.0,92064.9,92031.5,92064.8,-0.2033878115487593,32,21,0.8699897162400025,0.7559662464798378,88564.4,1763628000000000000,91931.1,1763629440000000000,0.012210550227764433,0.22209512221014582,0.75,126
BTCUSDT,-1,1763675880000000000,1763673900000000000,1763672400000000000,60.0,87380.4,87631.0,87021.3,1.4329608938546805,market,87380.4,87631.0,87443.6,87480.6,-0.13468664791493978,23,26,0.7104302742191282,0.8710298396262833,93150.0,1763674500000000000,87630.9,1763675280000000000,0.0016228915341642836,0.28418451073357975,1.0,134
BTCUSDT,-1,1763697600000000000,1763694600000000000,1763694000000000000,60.0,85782.5,86109.1,85400.1,1.1708511941212105,market,85782.5,86109.1,86030.5,85861.1,-0.05951015563543027,30,11,0.364044776625266,0.961759319927085,88214.1,1763695800000000000,86109.0,1763696640000000000,-0.24336376224458733,0.8645162470772758,1.0,137
BTCUSDT,-1,1763724000000000000,1763721900000000000,1763720400000000000,60.0,82849.7,83332.90000000001,82325.90000000001,1.084023178807897,market,82849.7,83332.90000000001,82881.9,82887.1,-0.1613959409997403,25,26,0.6644232987162269,1.231232679160876,88214.1,1763722500000000000,83332.8,1763723400000000000,0.11576817491703667,-0.011741064675361061,0.5,141
BTCUSDT,-1,1763733660000000000,1763731200000000000,1763728200000000000,60.0,83992.4,84384.70000000001,83234.40000000001,1.9321947489165223,market,83992.4,84384.70000000001,84315.2,84062.5,-0.10436122190989217,26,51,0.4045901767717372,1.5011027332416926,88214.1,1763732100000000000,84384.6,1763733180000000000,-0.24911074076274886,0.644673246960321,1.0,144
BTCUSDT,-1,1763791560000000000,1763787600000000000,1763786400000000000,60.0,84150.0,84329.6,83833.90000000001,1.7600222717148164,market,84150.0,84329.6,84287.6,84170.3,-0.12995212720952676,21,21,0.9357003023871886,1.0689339023122468,88214.1,1763790300000000000,84329.5,1763791500000000000,-0.02849540890937849,-0.15279963511378855,0.0,153
BTCUSDT,1,1763856120000000000,1763853600000000000,1763852400000000000,60.0,84749.5,84617.9,84997.7,1.8860182370819614,market,84617.9,84749.5,84721.6,84702.5,-0.12706491179163681,27,21,0.5087778671650921,1.1236830219690161,83456.0,1763854500000000000,84618.0,1763855880000000000,0.00580942177011598,0.08253044853741703,0.75,162
BTCUSDT,1,1763880360000000000,1763876400000000000,1763873400000000000,60.0,86035.3,85934.9,86458.59999999999,4.216135458166848,market,85934.9,86035.3,85935.0,86033.5,-0.24412594670094312,36,51,0.7487393721825362,1.348434601941157,83456.0,1763878200000000000,85946.0,1763879880000000000,0.10540052873310302,-0.5293458801962855,0.25,166
BTCUSDT,1,1763910480000000000,1763907900000000000,1763906700000000000,60.0,86631.0,86406.0,86901.9,1.2039999999999742,market,86406.0,86631.0,86604.6,86542.7,-0.10092503831964916,28,21,0.6520355349441959,0.993219621469315,85348.7,1763908800000000000,86406.1,1763910120000000000,0.2113010935098275,0.027096684079016733,0.5,172
BTCUSDT,1,1763919480000000000,1763915700000000000,1763914200000000000,60.0,86910.8,86457.9,87387.0,1.0514462353720202,market,86457.9,86910.8,86888.0,86841.6,-0.04494853441717894,53,26,1.1362008428308599,0.686897576698088,85348.7,1763916300000000000,86458.0,1763917380000000000,-0.04770986414527334,1.2958635716559876,1.0,174
ETHUSDT,1,1763377680000000000,1763372400000000000,1763371200000000000,60.0,3197.92,3189.99,3206.99,1.1437578814627207,market,3189.99,3197.92,3191.36,3196.3,-0.0067961740245580105,53,21,0.4128423083370482,0.6531541863912216,3025.0,1763374500000000000,3190.0,1763375520000000000,0.1052294359252012,-0.031053677082137653,0.5,86
ETHUSDT,-1,1763419740000000000,1763413800000000000,1763411700000000000,60.0,3019.51,3030.9700000000003,2981.9300000000003,3.279232111692828,market,3019.51,3030.9700000000003,3027.21,3019.57,-0.023641357620282744,84,36,0.41319307996106813,0.9422968873331451,3210.22,1763414700000000000,3030.96,1763419560000000000,0.0960303344482887,-0.05263752663542241,0.5,92
ETHUSDT,-1,1763444220000000000,1763438400000000000,1763436900000000000,60.0,3013.32,3027.48,2956.6400000000003,4.002824858757092,market,3013.32,3027.48,3027.47,3013.77,-0.062239709079742855,47,26,0.5665792036438838,0.8551298706426792,3210.22,1763441400000000000,3023.0,1763443380000000000,-0.05073908834380905,0.29761356113678256,0.75,98
ETHUSDT,-1,1763626320000000000,1763623200000000000,1763621700000000000,60.0,3031.85,3043.69,3019.25,1.0641891891891684,market,3031.85,3043.69,3032.26,3032.62,-0.05966286513809438,47,26,0.8211164663753808,0.6196984013507063,3112.96,1763623500000000000,3043.68,1763626020000000000,0.024495739117621262,1.1169613892908163,1.0,125
ETHUSDT,-1,1763643720000000000,1763642400000000000,1763641200000000000,60.0,3025.64,3031.6000000000004,3013.3900000000003,2.0553691275165327,market,3025.64,3031.6000000000004,3028.56,3026.12,-0.019800882911426676,17,21,1.5773267968346065,0.7291045142723511,3112.96,1763642700000000000,3031.59,1763643300000000000,-0.25364462695568857,-0.3274055963717415,0.25,128
ETHUSDT,-1,1763677380000000000,1763675400000000000,1763672400000000000,60.0,2894.92,2903.36,2874.8100000000004,2.3827014218008937,market,2894.92,2903.36,2896.17,2895.06,0.016720890033830482,18,51,0.6667938468663075,1.7827238328261321,3043.68,1763676300000000000,2903.35,1763676960000000000,0.4812468853544749,-0.5248732746949687,0.0,134
ETHUSDT,-1,1763686620000000000,1763684400000000000,1763682900000000000,60.0,2860.0,2869.61,2846.96,1.356919875130051,market,2860.0,2869.61,2862.57,2860.18,0.00445025855268899,17,26,0.40790596113513355,2.298360441142277,3043.68,1763685600000000000,2869.6,1763686200000000000,0.0280995482809015,0.3906661997109836,1.0,135
