symbol,side,ts,entry,stop,target,episode,scale,source,root_ts,entry_kind,rr,nav_before,quantity,planned_risk_pct,entry_ts,exit_ts,nav_after,net_r,hold_minutes
XRPUSDT,-1,1754790420000000000,3.2341,3.2435,3.2171,94,15.0,1754780400000000000,1754786700000000000,limit,1.8085106382978904,10000.0,21854.8,2.9999902544464048,1754790660000000000,1754792220000000000,9707.18029879,-0.976065670700003,26.0
BTCUSDT,1,1754844360000000000,118658.50000000001,118519.9,118917.3,104,15.0,1754838900000000000,1754840700000000000,limit,1.8672438672437048,9707.18029879,1.129,2.9997582637909415,1754844600000000000,1754846220000000000,9405.96220583,-1.0343480588197416,27.0
XRPUSDT,-1,1754871000000000000,3.18,3.192,3.1634,108,15.0,1754862300000000000,1754865000000000000,limit,1.3833333333333278,9405.96220583,18013.1,2.999991069305226,1754871300000000000,1754871780000000000,9119.14138253,-1.0164504067509499,8.0
SOLUSDT,1,1754907360000000000,182.74,182.02,184.62,113,15.0,1754893800000000000,1754900100000000000,limit,2.611111111111109,9119.14138253,292.37,2.9999897063130834,1754907480000000000,1754907540000000000,8845.489680589999,-1.0002831423882734,1.0
BTCUSDT,-1,1754960700000000000,118870.00000000001,119000.1,118537.20000000001,119,15.0,1754949600000000000,1754953200000000000,limit,2.558032282859135,8845.489680589999,1.004,2.9997854505643913,1754960820000000000,1754960880000000000,8591.72802217,-0.9562751473097746,1.0
ETHUSDT,-1,1754974920000000000,4304.08,4320.64,4278.22,121,15.0,1754969400000000000,1754970300000000000,limit,1.5615942028984933,8591.72802217,12.368,2.999784396546188,1754975580000000000,1754977200000000000,8890.08796489,1.1575472824951158,27.0
BTCUSDT,-1,1755011340000000000,119467.09999999999,119682.09999999999,118557.6,127,15.0,1755001800000000000,1755006300000000000,limit,4.230232558139535,8890.08796489,0.809,2.9998908528041746,1755011760000000000,1755012240000000000,8623.1261645,-1.0009717243306053,8.0
BTCUSDT,1,1755048060000000000,119562.7,119299.9,120265.0,129,15.0,1755032400000000000,1755037800000000000,limit,2.672374429223726,8623.1261645,0.684,2.99952493424521,1755048180000000000,1755050580000000000,8358.54724664,-1.0227494175265066,40.0
XRPUSDT,1,1755156660000000000,3.2497,3.2346,3.274,143,15.0,1755140400000000000,1755153000000000000,limit,1.609271523178804,8358.54724664,13412.7,2.9999854336349876,1755156780000000000,1755158820000000000,8103.9149379400005,-1.0154567980393086,34.0
XRPUSDT,-1,1755294000000000000,3.0803,3.0933,3.0529,165,15.0,1755275400000000000,1755286200000000000,limit,2.1076923076922247,8103.9149379400005,14569.2,2.999998456900563,1755294120000000000,1755298440000000000,7864.5582644,-0.984531037870795,72.0
SOLUSDT,-1,1755306060000000000,187.24,188.19,184.05,167,15.0,1755293400000000000,1755299700000000000,limit,3.357894736842173,7864.5582644,205.38,2.999900564192705,1755306840000000000,1755314700000000000,7627.96337002,-1.0027895037706847,131.0
SOLUSDT,-1,1755320640000000000,187.99,188.26,186.71,169,15.0,1755314100000000000,1755315000000000000,limit,4.7407407407411695,7627.96337002,471.19,2.999948398722015,1755320820000000000,1755322740000000000,8186.35179142,2.4400939644196504,32.0
ETHUSDT,-1,1755350160000000000,4412.38,4423.37,4373.01,174,15.0,1755340200000000000,1755343800000000000,limit,3.582347588717077,8186.35179142,16.05,2.999931021128867,1755350220000000000,1755350400000000000,7942.870906560001,-0.9914098125907083,3.0
XRPUSDT,1,1755354240000000000,3.1074,3.0966,3.1257,175,15.0,1755337500000000000,1755347400000000000,limit,1.6944444444443096,7942.870906560001,16332.8,2.9999942258705525,1755354360000000000,1755362580000000000,7698.4362877,-1.025802977854947,137.0
BTCUSDT,1,1755370080000000000,117623.6,117557.2,117774.4,178,15.0,1755357300000000000,1755359100000000000,limit,2.2710843373489236,7698.4362877,1.135,2.9988500871735053,1755370320000000000,1755374700000000000,7485.54959834,-0.9217745933683335,73.0
