trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-28ccf750bf57f77c-1944,MARKET,SELL,24.565,GTC,False,False,24.565,TAKER,51035.4,0.0,['877.57922070 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-093900-001-000-1,"['O-20240226-093900-001-000-2', 'O-20240226-093900-001-000-3']",,,,,"['scenario=SLT-1708940040000000000-000013', 'family=SAC']",fee3ffda-879e-43f0-bacd-6fccbf44e09f,2024-02-26 09:39:00+00:00,2024-02-26 09:39:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a9e1f9903ba781cd-2067,STOP_MARKET,BUY,24.565,GTC,True,False,24.565,TAKER,51086.0,0.09999999999854481,['878.44931300 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-093900-001-000-1,['O-20240226-093900-001-000-3'],O-20240226-093900-001-000-1,,,,"['scenario=SLT-1708940040000000000-000013', 'family=SAC']",b839251b-f364-4e5c-90cd-749ad5147e06,2024-02-26 09:39:00+00:00,2024-02-26 10:12:00+00:00,51085.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c42037aaf0c5530a-3355,MARKET,BUY,19.614,GTC,False,False,19.614,TAKER,52939.6,0.0,['726.85012008 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-160600-001-000-2,"['O-20240226-160600-001-000-5', 'O-20240226-160600-001-000-6']",,,,,"['scenario=SLT-1708963320000000000-000024', 'family=SAC']",ad26d855-5f0e-4e7b-bc0d-7f875059ad11,2024-02-26 16:06:00+00:00,2024-02-26 16:06:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-006,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-341eec81ea085bc7-3367,LIMIT,SELL,19.614,GTC,True,False,19.614,MAKER,53363.0,0.10000000000582077,['732.66331740 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-160600-001-000-2,['O-20240226-160600-001-000-5'],O-20240226-160600-001-000-4,,,,"['scenario=SLT-1708963320000000000-000024', 'family=SAC']",8e503c38-10c4-4ebe-ad2b-5f4046e9c947,2024-02-26 16:06:00+00:00,2024-02-26 16:09:00+00:00,,,,,53363.1,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-007,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-6965d0dc5372c589-6633,MARKET,BUY,21.163,GTC,False,False,21.163,TAKER,56429.100000000006,0.0,['835.94633031 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-064000-001-000-3,"['O-20240227-064000-001-000-8', 'O-20240227-064000-001-000-9']",,,,,"['scenario=SLT-1709015820000000000-000044', 'family=SAC']",905f32e4-940d-4ad7-9426-f27caf5793a4,2024-02-27 06:40:00+00:00,2024-02-27 06:40:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-0fd2bc964eb5fc90-6668,STOP_MARKET,SELL,21.163,GTC,True,False,21.163,TAKER,56360.8,0.09999999999126885,['834.93452728 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-064000-001-000-3,['O-20240227-064000-001-000-9'],O-20240227-064000-001-000-7,,,,"['scenario=SLT-1709015820000000000-000044', 'family=SAC']",dffa56a6-592e-4ba1-89ee-98f987199028,2024-02-27 06:40:00+00:00,2024-02-27 06:49:00+00:00,56360.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-010,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-ed24eada88027edb-11081,MARKET,BUY,21.280,GTC,False,False,21.280,TAKER,57024.1,0.0,['849.43099360 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-023800-001-000-4,"['O-20240228-023800-001-000-11', 'O-20240228-023800-001-000-12']",,,,,"['scenario=SLT-1709087460000000000-000080', 'family=SAC']",607fee32-c77c-4fe8-88af-3912120341c4,2024-02-28 02:38:00+00:00,2024-02-28 02:38:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-011,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4b33a59c3d299d04-11122,STOP_MARKET,SELL,21.280,GTC,True,False,21.280,TAKER,56961.842218045116,0.15778195488383062,['848.50360168 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-023800-001-000-4,['O-20240228-023800-001-000-12'],O-20240228-023800-001-000-10,,,,"['scenario=SLT-1709087460000000000-000080', 'family=SAC']",16cd3131-db05-413e-80cf-74891f033d5c,2024-02-28 02:38:00+00:00,2024-02-28 02:49:00+00:00,56962.0,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-013,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e7c8fbff4f774960-12276,MARKET,BUY,18.192,GTC,False,False,18.192,TAKER,58486.5,0.0,['744.79048560 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-080900-001-000-5,"['O-20240228-080900-001-000-14', 'O-20240228-080900-001-000-15']",,,,,"['scenario=SLT-1709107380000000000-000089', 'family=SAC']",d5409408-557e-47d1-828a-024a354843a7,2024-02-28 08:09:00+00:00,2024-02-28 08:09:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-014,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-2d3b27bc99af7a95-12288,STOP_MARKET,SELL,18.192,GTC,True,False,18.192,TAKER,58407.2,0.09999999999854481,['743.78064768 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-080900-001-000-5,['O-20240228-080900-001-000-15'],O-20240228-080900-001-000-13,,,,"['scenario=SLT-1709107380000000000-000089', 'family=SAC']",699f8f27-2429-456a-baf4-abaf71779f7f,2024-02-28 08:09:00+00:00,2024-02-28 08:12:00+00:00,58407.3,DEFAULT,,,,,
