trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-28ccf750bf57f77c-1944,MARKET,SELL,24.565,GTC,False,False,24.565,TAKER,51035.4,0.0,['877.57922070 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-093900-001-000-1,"['O-20240226-093900-001-000-2', 'O-20240226-093900-001-000-3']",,,,,"['scenario=SLT-1708940040000000000-000013', 'family=SAC']",ab845b32-eb39-4971-bb33-f43aeec45627,2024-02-26 09:39:00+00:00,2024-02-26 09:39:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a9e1f9903ba781cd-2067,STOP_MARKET,BUY,24.565,GTC,True,False,24.565,TAKER,51086.0,0.09999999999854481,['878.44931300 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-093900-001-000-1,['O-20240226-093900-001-000-3'],O-20240226-093900-001-000-1,,,,"['scenario=SLT-1708940040000000000-000013', 'family=SAC']",57297704-c20e-49f4-a07d-13c297536a01,2024-02-26 09:39:00+00:00,2024-02-26 10:12:00+00:00,51085.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c42037aaf0c5530a-3355,MARKET,BUY,19.614,GTC,False,False,19.614,TAKER,52939.6,0.0,['726.85012008 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-160600-001-000-2,"['O-20240226-160600-001-000-5', 'O-20240226-160600-001-000-6']",,,,,"['scenario=SLT-1708963320000000000-000024', 'family=SAC']",3601442a-e403-4738-be3d-3b4c2173bfda,2024-02-26 16:06:00+00:00,2024-02-26 16:06:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-006,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-341eec81ea085bc7-3367,LIMIT,SELL,19.614,GTC,True,False,19.614,MAKER,53363.0,0.10000000000582077,['732.66331740 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-160600-001-000-2,['O-20240226-160600-001-000-5'],O-20240226-160600-001-000-4,,,,"['scenario=SLT-1708963320000000000-000024', 'family=SAC']",47b81047-44c2-40dd-96b0-6f0f45d63219,2024-02-26 16:06:00+00:00,2024-02-26 16:09:00+00:00,,,,,53363.1,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-007,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-6965d0dc5372c589-6633,MARKET,BUY,21.163,GTC,False,False,21.163,TAKER,56429.100000000006,0.0,['835.94633031 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-064000-001-000-3,"['O-20240227-064000-001-000-8', 'O-20240227-064000-001-000-9']",,,,,"['scenario=SLT-1709015820000000000-000044', 'family=SAC']",d592cfaa-b328-4cb0-9880-85af13506c09,2024-02-27 06:40:00+00:00,2024-02-27 06:40:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-0fd2bc964eb5fc90-6668,STOP_MARKET,SELL,21.163,GTC,True,False,21.163,TAKER,56360.8,0.09999999999126885,['834.93452728 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-064000-001-000-3,['O-20240227-064000-001-000-9'],O-20240227-064000-001-000-7,,,,"['scenario=SLT-1709015820000000000-000044', 'family=SAC']",7f872dd1-9cee-4b92-910a-71fe758b40ba,2024-02-27 06:40:00+00:00,2024-02-27 06:49:00+00:00,56360.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-010,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-ed24eada88027edb-11081,MARKET,BUY,21.280,GTC,False,False,21.280,TAKER,57024.1,0.0,['849.43099360 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-023800-001-000-4,"['O-20240228-023800-001-000-11', 'O-20240228-023800-001-000-12']",,,,,"['scenario=SLT-1709087460000000000-000080', 'family=SAC']",651735e9-bb94-4c05-bc0b-f0a277e6aeab,2024-02-28 02:38:00+00:00,2024-02-28 02:38:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-011,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4b33a59c3d299d04-11122,STOP_MARKET,SELL,21.280,GTC,True,False,21.280,TAKER,56961.842218045116,0.15778195488383062,['848.50360168 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-023800-001-000-4,['O-20240228-023800-001-000-12'],O-20240228-023800-001-000-10,,,,"['scenario=SLT-1709087460000000000-000080', 'family=SAC']",0ba3a376-33db-49f0-b245-cadc3d201727,2024-02-28 02:38:00+00:00,2024-02-28 02:49:00+00:00,56962.0,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-013,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e7c8fbff4f774960-12276,MARKET,BUY,18.192,GTC,False,False,18.192,TAKER,58486.5,0.0,['744.79048560 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-080900-001-000-5,"['O-20240228-080900-001-000-14', 'O-20240228-080900-001-000-15']",,,,,"['scenario=SLT-1709107380000000000-000089', 'family=SAC']",a84d3a1a-df1e-4dd6-a410-687b4306782f,2024-02-28 08:09:00+00:00,2024-02-28 08:09:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-014,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-2d3b27bc99af7a95-12288,STOP_MARKET,SELL,18.192,GTC,True,False,18.192,TAKER,58407.2,0.09999999999854481,['743.78064768 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-080900-001-000-5,['O-20240228-080900-001-000-15'],O-20240228-080900-001-000-13,,,,"['scenario=SLT-1709107380000000000-000089', 'family=SAC']",7cf9ea4b-5ebd-4301-9a7d-b22bc1638b78,2024-02-28 08:09:00+00:00,2024-02-28 08:12:00+00:00,58407.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-016,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-2245ba3b54371b00-12421,MARKET,BUY,17.927,GTC,False,False,17.927,TAKER,58896.1,0.0,['739.08126929 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-084600-001-000-6,"['O-20240228-084600-001-000-17', 'O-20240228-084600-001-000-18']",,,,,"['scenario=SLT-1709109720000000000-000090', 'family=SAC']",a20c7475-43a7-419a-86b4-8435535f2007,2024-02-28 08:46:00+00:00,2024-02-28 08:46:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-018,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4f990c9c0a166292-12464,LIMIT,SELL,17.927,GTC,True,False,17.927,MAKER,59469.6,0.09999999999854481,['746.27806344 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-084600-001-000-6,['O-20240228-084600-001-000-17'],O-20240228-084600-001-000-16,,,,"['scenario=SLT-1709109720000000000-000090', 'family=SAC']",224c5951-e323-4166-81ec-d814b5730c0f,2024-02-28 08:46:00+00:00,2024-02-28 08:57:00+00:00,,,,,59469.7,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-019,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e6cc13e696ce7d67-14486,MARKET,SELL,5.599,GTC,False,False,5.599,TAKER,61019.5,0.0,['239.15372635 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-173600-001-000-7,"['O-20240228-173600-001-000-20', 'O-20240228-173600-001-000-21']",,,,,"['scenario=SLT-1709141460000000000-000102', 'family=SAC']",bf3330a7-0f90-495e-b7af-2fa04dbc6261,2024-02-28 17:36:00+00:00,2024-02-28 17:36:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-020,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-7f66e8d048f16033-14521,STOP_MARKET,BUY,5.599,GTC,True,False,5.599,TAKER,61488.600000000006,0.10000000000582077,['240.99226998 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-173600-001-000-7,['O-20240228-173600-001-000-21'],O-20240228-173600-001-000-19,,,,"['scenario=SLT-1709141460000000000-000102', 'family=SAC']",ae4e5570-966e-433f-9d90-6a10348992b1,2024-02-28 17:36:00+00:00,2024-02-28 17:45:00+00:00,61488.5,DEFAULT,,,,,
