symbol,side,ts,root_ts,source,scale,entry,stop,target,rr,root_low,root_high,entry_kind,zone_kind,pool,shift,delivery_minutes,flow,event_effort,shift_ts,origin_ts,relative_strength,market_direction,market_breadth,episode
BTCUSDT,-1,1722669120000000000,1722668640000000000,1722666600000000000,15.0,61850.0,61876.5,61648.7,7.596226415094449,61850.0,61860.0,limit,OB,61825.5,61760.0,9,-0.3179474305844201,2.432636307892531,1722669120000000000,1722668940000000000,0.7276589158419612,-0.4632076800610275,0.25,94
BTCUSDT,1,1722702600000000000,1722702480000000000,1722650400000000000,60.0,60697.0,60400.200000000004,62065.0,4.609164420485243,60595.0,60697.0,limit,OB,60473.3,60784.9,3,0.17582558560464467,4.329988375624012,1722702600000000000,1722702540000000000,-0.18340747760364395,1.1659624394217338,1.0,99
BTCUSDT,-1,1722718260000000000,1722717360000000000,1722715200000000000,15.0,60526.4,60690.1,60132.9,2.4037874160049295,60526.4,60563.3,limit,OB,60621.0,60489.0,16,0.10657440426224796,0.8060438575038722,1722718260000000000,1722718080000000000,-0.07506049006332549,0.8871366557625442,1.0,100
BTCUSDT,-1,1722722520000000000,1722721560000000000,1722717900000000000,15.0,60623.5,60842.299999999996,60121.799999999996,2.2929616087752027,60623.5,60631.3,limit,OB,60690.0,60428.4,17,0.045200138285109936,1.337144906377383,1722722520000000000,1722722400000000000,0.46667510367214393,1.2419090839942832,1.0,100
BTCUSDT,-1,1722756480000000000,1722749820000000000,1722746700000000000,15.0,60753.4,60915.2,60568.799999999996,1.1409147095179901,60753.4,60762.7,limit,OB,60773.0,60620.7,112,-0.01538402528105376,1.9806826785288578,1722756480000000000,1722756120000000000,0.05395407816956732,2.0712484289580457,1.0,103
BTCUSDT,-1,1722851220000000000,1722845940000000000,1722843900000000000,15.0,52354.0,53200.1,48888.1,4.096324311547107,52354.0,52391.4,limit,OB,53064.7,52250.0,89,0.04130394092475387,1.4648295072886506,1722851220000000000,1722851160000000000,0.1274908396180836,0.8443913752695558,1.0,114
BTCUSDT,1,1722858360000000000,1722858060000000000,1722854700000000000,15.0,50984.6,50590.0,51886.700000000004,2.286112519006612,50873.4,50984.6,limit,OB,50647.7,51101.2,6,0.1620151983783198,1.1016930540960028,1722858360000000000,1722858240000000000,-0.3481790465108644,1.1089306607863312,1.0,115
BTCUSDT,1,1722902820000000000,1722901740000000000,1722896100000000000,15.0,54160.8,53853.5,55061.9,2.932313699967426,54103.5,54160.8,limit,OB,54167.1,54490.8,19,0.09723457636159849,1.941677990832913,1722902820000000000,1722902640000000000,0.01793769227482178,1.2715303679993462,1.0,121
BTCUSDT,1,1722922800000000000,1722917040000000000,1722908700000000000,15.0,55496.7,55219.9,55833.9,1.218208092485584,55424.0,55496.7,limit,OB,55405.0,55697.6,97,0.043555212685414846,1.217456451464026,1722922800000000000,1722922320000000000,0.007517835161402475,1.5562390769457193,1.0,123
BTCUSDT,1,1722942540000000000,1722942240000000000,1722940200000000000,15.0,55049.8,54840.6,55422.8,1.782982791586961,54944.9,55049.8,limit,OB,54854.2,55056.8,6,-0.10235759678389811,1.446040604138328,1722942540000000000,1722942420000000000,0.07236150331936397,0.5475554599679333,1.0,127
BTCUSDT,1,1722950820000000000,1722950640000000000,1722938400000000000,60.0,54657.9,54287.9,55443.1,2.1221621621621543,54464.9,54657.9,limit,OB,54531.6,54977.4,4,0.03749740090765896,4.729329479986622,1722950820000000000,1722950640000000000,0.06412520812599437,0.39056483395803915,0.75,129
BTCUSDT,1,1722972060000000000,1722971820000000000,1722968100000000000,15.0,56497.0,56263.9,56988.9,2.1102531102531294,56468.3,56497.0,limit,OB,56313.5,56500.0,5,0.048632771923289075,1.454760521399744,1722972060000000000,1722972000000000000,-0.3887176186236083,0.21811128439892663,0.75,135
BTCUSDT,-1,1722983160000000000,1722982200000000000,1722973500000000000,15.0,56791.8,56919.9,56255.5,4.186572989851749,56791.8,56864.6,limit,OB,56848.2,56516.8,17,0.06792914056326094,3.25471644609531,1722983160000000000,1722982800000000000,-0.6004435003398296,2.147743300618111,1.0,137
BTCUSDT,1,1722996000000000000,1722983280000000000,1722978900000000000,15.0,56880.6,55516.200000000004,58286.8,1.0306361770741794,56848.7,56880.6,limit,OB,56074.4,56919.8,213,0.011409962427383569,1.2152761603305022,1722996000000000000,1722995760000000000,-0.045794681673045456,1.5209958579324474,1.0,138
BTCUSDT,-1,1722999120000000000,1722995760000000000,1722970800000000000,60.0,56542.6,57249.1,55757.0,1.1119603680113215,56542.6,56632.0,limit,FVG,56999.9,56525.0,57,-0.06444293187576378,1.5333480658302607,1722999120000000000,1722998940000000000,0.04704443649221712,1.495610111159611,1.0,142
BTCUSDT,-1,1723027140000000000,1723026900000000000,1723023900000000000,15.0,57600.7,57699.1,57361.0,2.435975609756032,57600.7,57614.9,limit,OB,57648.7,57476.1,5,-0.0593325404569387,2.342634865109119,1723027140000000000,1723026900000000000,-0.08584753378311863,0.08078840228243711,0.5,144
BTCUSDT,1,1723042200000000000,1723041600000000000,1722993300000000000,15.0,55910.4,55620.4,57453.9,5.322413793103448,55749.0,55910.4,limit,OB,55756.9,56299.6,11,0.11929770810850382,1.8111218325457603,1723042200000000000,1723041840000000000,0.13677548530853412,1.5780365877617968,1.0,147
BTCUSDT,-1,1723050600000000000,1723050420000000000,1723048200000000000,15.0,56222.6,56279.9,55793.5,7.488656195462072,56222.6,56269.9,limit,OB,56274.0,56044.1,4,0.04013634675443101,1.5789137959988517,1723050600000000000,1723050420000000000,0.051757642528610925,-0.12097332061907062,0.0,148
BTCUSDT,-1,1723063980000000000,1723062180000000000,1723058100000000000,15.0,54991.4,55282.4,54393.5,2.054639175257737,54991.4,55016.0,limit,OB,55126.0,54650.0,31,0.015497753112322377,1.4435194415690709,1723063980000000000,1723063680000000000,-0.5359391110164324,2.3752469108097705,1.0,150
BTCUSDT,1,1723070460000000000,1723069320000000000,1723064400000000000,15.0,55031.6,54519.700000000004,55549.9,1.0125024418831976,55027.5,55031.6,limit,OB,54613.0,55093.1,20,0.0410153960817079,1.176857867268511,1723070460000000000,1723070340000000000,0.3639596944920056,1.5222905875291772,1.0,150
BTCUSDT,-1,1723174620000000000,1723173840000000000,1723167900000000000,15.0,61387.5,61540.1,61200.1,1.2280471821756438,61387.5,61430.2,limit,OB,61513.6,61267.8,14,0.14191509416930959,1.8500520726324667,1723174620000000000,1723174320000000000,0.5860376634416811,0.6071953057915755,1.0,165
BTCUSDT,1,1723180560000000000,1723179180000000000,1723168800000000000,60.0,60840.6,60554.9,61361.8,1.824291214560762,60803.6,60840.6,limit,OB,60728.7,60900.0,24,-0.052345768467332965,1.71239398202768,1723180560000000000,1723180320000000000,0.40377127399831503,1.1881896333452213,1.0,165
