episode_id,symbol,side,family,source_id,source_kind,source_side,source_price,source_lower,source_upper,source_timeframe_minutes,source_semantic_weight,source_confluence_weight,source_confluence_count,source_confluence_kinds,source_confluence_timeframes,source_strength_ratio,source_defense_count,source_accumulated,line_slope_atr_per_hour,interaction_index,interaction_time_ns,confirmation_index,confirmation_time_ns,departure_index,departure_time_ns,touch_index,touch_time_ns,response_index,response_time_ns,location_kind,zone_lower,zone_upper,event_extreme,event_strength,event_outside_close_ratio,event_outside_volume_ratio,event_path_efficiency,event_activity_ratio,event_flow_signed,event_last_bar_flow_signed,event_volume_clock,event_consecutive_outside_closes,event_value_migration_atr,event_vwap,event_penetration_atr,response_kind,response_strength,response_flow_signed,response_activity_ratio,response_body_atr,response_delay_minutes,entry_limit,target_level_id,target_kind,target_structure_price,target_zone_lower,target_zone_upper,target_timeframe_minutes,target_semantic_weight,route_clarity,route_barrier_count,route_strongest_barrier_ratio,route_volume_congestion,structure_multiscale_trend_vote,arbitration_score,outcome,entry_index,entry_time_ns,resolution_index,resolution_time_ns,entry,stop,stop_fill,target,gross_rr,target_net_r,net_r,holding_minutes,mfe_r,mae_r,order_index,order_time_ns,fill_delay_minutes,entry_type,nav_before,nav_after,drawdown
CLR2:XRPUSDT:1755531480000000000:d53d75e52c90d810,XRPUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,XRPUSDT:ACTIVE_POOL:HIGH:1755497700000000000:150667b5ca250667,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,3.0036,3.002421,3.004779,15,13.6837307347706,13.6837307347706,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.2687408095759551,4,True,0.0,51337,1755531480000000000,51341,1755531720000000000,51341,1755531720000000000,51376,1755533820000000000,51379,1755534000000000000,DIRECTIONAL_FVG,2.9941,3.0037,3.0109,4.696480602789802,0.8,0.8055934687110462,0.373134328358205,2.121173122333197,-0.03405187742781639,0.1630709717743303,10.605865611665985,4,0.3228902202273706,3.0061028499029323,1.7804878048780184,ALIGNED_INITIATIVE,2.1223869138831235,0.0675906127176206,1.0305439962421035,1.3571428571428723,3.0,3.0037000000000003,XRPUSDT:5m:HIGH:c10076:s2:1755474900000000000,MINOR_ROUTE_STRUCTURE,3.0961,3.095827,3.096373,5,2.083873452996767,0.31158980263129776,6,1.0763564605998672,0.5246456331486758,-0.3333333333333333,10.278499042118824,STOP_FIRST,51397,1755535080000000000,52063,1755575040000000000,3.0037000000000003,2.9939,2.9937,3.0957269999999997,9.39051020408133,7.506215254443049,-1.0,666.0,7.563489918239762,-1.03326365003277,51380,1755534060000000000,17.0,DEFENDED_ZONE_LIMIT,0.7602310586545651,0.7374241268949281,-0.2625758731050719
CLR2:SOLUSDT:1755499440000000000:a529ddbbc38d784c,SOLUSDT,LONG,FAILED_AUCTION_REVERSAL,SOLUSDT:ACTIVE_POOL:LOW:1755498900000000000:3f424b788e097d76,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,180.64,180.60999999999999,180.722,5,9.25279746509768,9.25279746509768,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,5,1.847637760378183,3,True,0.0,50803,1755499440000000000,50807,1755499680000000000,50807,1755499680000000000,50840,1755501660000000000,50843,1755501840000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,180.60999999999999,180.722,180.2,5.715930707226321,0.4,0.08157789199359929,-0.0309278350515476,2.7192206931072356,-0.22539889197582963,0.1570020161579407,13.596103465536178,0,-0.6148676128596109,180.5928778012995,2.095238095238147,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,1.556188169728987,-0.0731253532181548,1.8864173292657735,0.5909090909092025,3.0,180.722,SOLUSDT:ACTIVE_POOL:HIGH:1755497700000000000:2e52038c3d65c70a,ACCUMULATED_EQUAL_HIGH_LOW_POOL,183.39,183.30509999999998,183.4749,15,15.428791581642733,0.8588866370881942,3,0.22414803615910825,0.5868064107910816,-0.3333333333333333,11.503662436145763,STOP_FIRST,50846,1755502020000000000,50847,1755502080000000000,180.722,180.19195,180.18994999999998,183.30409999999998,4.871427223846592,3.811841532456554,-1.0,1.0,0.1792524754026149,-0.8689187790703438,50844,1755501900000000000,2.0,DEFENDED_ZONE_LIMIT,0.8587340256999999,0.8329720049289999,-0.16702799507100008
CLR2:ETHUSDT:1755485400000000000:7d4bcfb6bcd0943e,ETHUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,ETHUSDT:ACTIVE_POOL:LOW:1755485100000000000:028cd4b547ff1fa5,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,4335.88,4334.3056,4337.4544000000005,15,23.419864181805846,23.419864181805846,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,2.7000233389055746,3,True,0.0,50569,1755485400000000000,50571,1755485520000000000,50572,1755485580000000000,50573,1755485640000000000,50574,1755485700000000000,ORDER_BLOCK,4321.41,4322.98,4315.48,5.385466336087323,0.6666666666666666,0.6783567821030542,0.8831410494976021,7.779791710121375,0.24419271513783333,0.2229071775205715,23.339375130364125,2,0.32222228795577945,4331.5377105464595,2.374854481955786,ALIGNED_INITIATIVE,1.7557487905285503,0.20348169847907893,5.035508992297943,0.4215402431962161,1.0,4321.41,ETHUSDT:5m:LOW:c8492:s2:1754999700000000000,MINOR_ROUTE_STRUCTURE,4269.01,4268.5462,4269.473800000001,5,3.410388305474488,0.8609367973516348,1,0.5869920748251918,0.5,-0.3333333333333333,12.590386494230199,STOP_FIRST,50575,1755485760000000000,50576,1755485820000000000,4321.41,4325.326575,4325.3465750000005,4269.483800000001,13.258063486591322,7.21013899086806,-1.0,1.0,1.4432334728319758,-0.9061495734895701,50575,1755485760000000000,0.0,DEFENDED_ZONE_LIMIT,0.97,0.9409,-0.05910000000000004
CLR2:BTCUSDT:1755508800000000000:1504588d78d1c6eb,BTCUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,BTCUSDT:ACTIVE_POOL:LOW:1755507600000000000:93853511b9733768,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,114794.9,114785.146,114845.254,60,71.36061762322491,71.36061762322491,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,60,1.9509260966047584,9,True,0.0,50959,1755508800000000000,50963,1755509040000000000,50966,1755509220000000000,50967,1755509280000000000,50967,1755509280000000000,ORDER_BLOCK,114700.0,114751.1,114652.0,5.150001718051264,0.8,0.8357919009193231,0.0032865252465066703,7.277124060818576,0.17642422762047155,0.3040420139040187,36.385620304092875,3,0.6490767957788761,114755.96999802973,3.179087875416692,ALIGNED_INITIATIVE,1.4489556022518437,0.18285211756326364,5.93103756615908,0.2661034846885802,0.0,114700.0,BTCUSDT:ACTIVE_POOL:LOW:1755129600000000000:3e87b5a2688eb20f,ACCUMULATED_EQUAL_HIGH_LOW_POOL,114211.4,113926.265,114496.53499999999,10080,561.6966237638728,0.9987792770000147,1,0.0026237419887466824,0.5,0.0,13.327872889467038,STOP_FIRST,50971,1755509520000000000,50975,1755509760000000000,114700.0,114752.83600000001,114753.03600000001,114496.635,3.8489855401613635,1.1812725800947872,-1.0,4.0,0.71239749668615,-0.5189253344282054,50968,1755509340000000000,3.0,DEFENDED_ZONE_LIMIT,0.8329720049289999,0.8079828447811299,-0.19201715521887008
CLR2:ETHUSDT:1755575040000000000:223670efae94f6ec,ETHUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,ETHUSDT:ACTIVE_POOL:LOW:1755561600000000000:a35a5f0e1c803dd6,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,4215.11,4213.790800000001,4234.4092,1440,254.88541010863187,254.88541010863187,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,1440,1.3383962999095183,10,True,0.0,52063,1755575040000000000,52095,1755576960000000000,52095,1755576960000000000,52097,1755577080000000000,52101,1755577320000000000,DIRECTIONAL_FVG,4218.0,4222.03,4192.01,4.481648035513526,0.3939393939393939,0.5134062131473264,0.07229399021102896,3.810949189545884,0.10388556705026611,0.2418263890766688,125.76132325501418,13,0.2476588587710526,4212.488114402865,4.3916349809886865,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,1.2186242664040867,-0.06411816752445035,1.5092348070913095,0.5299739357081433,4.0,4218.0,ETHUSDT:ACTIVE_POOL:LOW:1754971200000000000:491b544fa5692975,ACCUMULATED_EQUAL_HIGH_LOW_POOL,4185.6,4180.4928,4190.707200000001,240,131.21387331078873,0.9957398989919457,1,0.01710666597368025,0.6799470380923359,-0.3333333333333333,13.533312800521331,STOP_FIRST,52117,1755578280000000000,52121,1755578520000000000,4218.0,4222.238074999999,4222.258075,4190.717200000001,6.437545347829747,3.54939028246128,-1.0,4.0,1.0190211687143227,-0.7597600006195601,52102,1755577380000000000,15.0,DEFENDED_ZONE_LIMIT,0.7374241268949281,0.7153014030880802,-0.2846985969119198
CLR2:ETHUSDT:1755621660000000000:02180e5979394b81,ETHUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,ETHUSDT:ACTIVE_POOL:LOW:1755615300000000000:7842d65e9c51bdf1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,4164.23,4155.2534,4182.6179,1440,330.0029970406658,330.0029970406658,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,1440,1.7328366892794589,10,True,0.0,52840,1755621660000000000,52859,1755622800000000000,52859,1755622800000000000,52863,1755623040000000000,52864,1755623100000000000,DIRECTIONAL_FVG,4150.68,4156.42,4136.0,5.451853347002486,0.3,0.5184641865328035,0.20501815780785473,1.8141392542097776,0.15540737149997047,0.3696644186401556,36.28278508419555,3,0.0960626485427189,4154.5223632445895,3.7095926412616005,ALIGNED_INITIATIVE,0.7791420396460736,0.1873161329543741,0.9842869525380806,0.13182423435416948,1.0,4150.68,ETHUSDT:ACTIVE_POOL:LOW:1754716500000000000:e8227c1766475dc5,ACCUMULATED_EQUAL_HIGH_LOW_POOL,4073.57,4073.0606000000002,4074.7673,5,4.3267629431646695,1.0,0,0.0,0.7824369875232771,0.0,14.059467335203236,STOP_FIRST,52871,1755623520000000000,52874,1755623700000000000,4150.68,4156.685475,4156.705475000001,4074.7773,12.638916988248381,8.311832320104829,-1.0,3.0,0.6962195261540816,-0.8372543497800664,52865,1755623160000000000,6.0,DEFENDED_ZONE_LIMIT,0.8782504698884274,0.8519029557917746,-0.14809704420822545
CLR2:SOLUSDT:1755476400000000000:503508ba8d205040,SOLUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,SOLUSDT:ACTIVE_POOL:LOW:1755475200000000000:fadbca257b0ee7f4,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,190.34,190.1123,190.5677,240,233.2121499826412,233.2121499826412,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,240,4.0929181482231725,6,True,0.0,50419,1755476400000000000,50451,1755478320000000000,50451,1755478320000000000,50452,1755478380000000000,50454,1755478500000000000,DIRECTIONAL_FVG,189.89,190.1,189.52,5.893112985841087,0.6666666666666666,0.5126552729059372,0.05622489959839456,2.744292736436867,0.18989086462248247,0.026954043723298935,90.56166030241661,4,0.3808971392860694,190.04564300062495,4.685714285714703,ALIGNED_INITIATIVE,1.1424572021670536,0.09275988160610081,1.251338635942431,0.34999999999998577,2.0,189.89000000000001,SOLUSDT:5m:LOW:c9819:s4:1755398400000000000,MINOR_ROUTE_STRUCTURE,187.86,187.8306,187.88940000000002,5,3.7689363551590738,0.7452180282531685,1,0.44221141181787327,0.46285227207851465,0.0,14.41006281489134,STOP_FIRST,50457,1755478680000000000,50459,1755478800000000000,189.89000000000001,190.107,190.109,187.89040000000003,9.214746543779397,5.465529233806592,-1.0,2.0,0.7669746401255986,-0.653348767514345,50455,1755478560000000000,2.0,DEFENDED_ZONE_LIMIT,1.0,0.97,-0.030000000000000027
CLR2:ETHUSDT:1755646200000000000:51360a5c38149aba,ETHUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,ETHUSDT:ACTIVE_POOL:LOW:1755644400000000000:94342f21c2f64a26,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,4112.36,4109.2465999999995,4118.9307,60,80.33037118789947,80.33037118789947,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,60,1.9583396286284418,11,True,0.0,53249,1755646200000000000,53251,1755646320000000000,53251,1755646320000000000,53252,1755646380000000000,53252,1755646380000000000,ORDER_BLOCK,4106.66,4108.17,4101.76,5.841192093280764,1.0,1.0,0.5663338088443968,6.044063709808681,0.42154649493645113,0.5010988741475783,18.13219112942604,3,0.4872313222942721,4106.608242389776,1.957525392428352,ALIGNED_INITIATIVE,1.8452041952873575,0.5466430442082439,6.885880551208052,0.29856115107911346,0.0,4106.66,ETHUSDT:ACTIVE_POOL:LOW:1754716500000000000:e8227c1766475dc5,ACCUMULATED_EQUAL_HIGH_LOW_POOL,4073.57,4073.0606000000002,4074.7673,5,4.3267629431646695,1.0,0,0.0,0.5,-0.3333333333333333,14.651582471375754,STOP_FIRST,53253,1755646440000000000,53254,1755646500000000000,4106.66,4108.3667000000005,4108.386700000001,4074.7773,18.68090466982349,6.572127664281498,-1.0,1.0,1.4471260082903805,-1.4492988701647378,53253,1755646440000000000,0.0,DEFENDED_ZONE_LIMIT,0.8519029557917746,0.8263458671180213,-0.17365413288197873
CLR2:SOLUSDT:1755533160000000000:626e95415694e6af,SOLUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,SOLUSDT:ACTIVE_POOL:HIGH:1755532800000000000:306193b88bd81bdf,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,183.39,183.1043,183.4749,60,47.87056456523373,47.87056456523373,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,60,1.5233035901410525,7,True,0.0,51365,1755533160000000000,51366,1755533220000000000,51366,1755533220000000000,51369,1755533400000000000,51371,1755533520000000000,DIRECTIONAL_FVG,183.35,183.71,184.0,6.589766578560912,1.0,1.0,1.0,3.9273648360450797,0.4100716567583859,0.2752748476705954,7.854729672090159,2,0.8002330618573646,183.68296059608292,2.346153846153724,ALIGNED_INITIATIVE,2.4283892746336724,0.09553276269522615,2.8523614827877264,1.1320754716980463,2.0,183.71,SOLUSDT:ACTIVE_POOL:HIGH:1755481500000000000:72dd82c43b586014,ACCUMULATED_EQUAL_HIGH_LOW_POOL,190.37,190.3217,190.41830000000002,15,12.591940246488525,0.8504499999111436,2,0.13144697174485734,0.6304967965106857,0.0,14.854372115727273,STOP_FIRST,51372,1755533580000000000,51375,1755533760000000000,183.71,183.3409,183.3389,190.3207,17.91032240585187,13.08457265594175,-1.0,3.0,1.1210954223371419,-1.0209976167713601,51372,1755533580000000000,0.0,DEFENDED_ZONE_LIMIT,0.783743359437696,0.7602310586545651,-0.23976894134543492
CLR2:XRPUSDT:1755614940000000000:78587ad3d2af4ca0,XRPUSDT,LONG,FAILED_AUCTION_REVERSAL,XRPUSDT:ACTIVE_POOL:LOW:1755561600000000000:6736f626cb32a84b,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,2.9355,2.932079,2.9459210000000002,1440,407.5615266057719,407.5615266057719,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,1440,2.1400944014887213,10,True,0.0,52728,1755614940000000000,52753,1755616440000000000,52753,1755616440000000000,52754,1755616500000000000,52760,1755616860000000000,DIRECTIONAL_FVG_OB_OVERLAP,2.9439,2.945,2.9301,5.926899509803921,0.038461538461538464,0.1517835357850509,0.2406250000000027,3.458984471492405,-0.02907805853061679,0.04574048817656163,89.93359625880254,0,-0.6687117991817696,2.942510569824173,1.0588235294118005,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,1.3860975022960502,-0.019146387380603546,1.4355451950464828,0.7254901960783802,6.0,2.9450000000000003,XRPUSDT:ACTIVE_POOL:HIGH:1755614700000000000:af47e804c171869c,ACCUMULATED_EQUAL_HIGH_LOW_POOL,3.0365,3.0358490000000002,3.037151,15,50.05980402582668,1.0,0,0.0,0.49954907091400386,0.0,15.776315924613586,STOP_FIRST,52786,1755618420000000000,52791,1755618720000000000,2.9450000000000003,2.9299,2.9297,3.035749,6.009867549668724,5.160402458244028,-1.0,5.0,0.20744676253393562,-0.9680848918251608,52761,1755616920000000000,25.0,DEFENDED_ZONE_LIMIT,0.9054128555550798,0.8782504698884274,-0.12174953011157263
